BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FAIRFIELD,4,Assessing,Assessing,,Investigating,Investigating,-7763340.024061738,5566709.416353426
BELGRADE,8,Assessing,Assessing,,Investigating,Investigating,-7779777.135276342,5546586.38585413
EMBDEN,30,Assessing,Assessing,,Investigating,Investigating,-7783035.470577375,5610349.114392444
NAPLES,5,Assessing,Assessing,,Investigating,Investigating,-7860616.84992339,5460800.846877852
CANAAN,19,Assessing,Assessing,,Investigating,Investigating,-7743144.302003811,5583328.579116743
CANAAN,32,Assessing,Assessing,,Investigating,Investigating,-7740947.329564193,5582750.148394069
CANAAN; CLINTON,38,Assessing,Assessing,,Investigating,Investigating,-7740742.871079531,5577896.927051668
CANAAN,9,Assessing,Assessing,,Investigating,Investigating,-7742623.859785576,5586134.909007762
WALES,2,Assessing,Assessing,,Investigating,Investigating,-7799402.885569307,5494049.794369638
SEBAGO,8,Assessing,Assessing,,Investigating,Investigating,-7870527.206947685,5448489.66831361
SHAPLEIGH,23,Assessing,Assessing,,Investigating,Investigating,-7881678.034839009,5401513.221173179
ACTON; WATERBORO,83,Assessing,Assessing,,Investigating,Investigating,-7898575.023271291,5403145.4126382535
CANAAN,84,Assessing,Assessing,,Investigating,Investigating,-7740629.074487922,5580580.52647613
LEWISTON,25,Assessing,Assessing,,Investigating,Investigating,-7812789.868263639,5477697.524448135
LEWISTON,8,Assessing,Assessing,,Investigating,Investigating,-7810318.345373671,5475660.57750134
SKOWHEGAN,23,Assessing,Assessing,,Investigating,Investigating,-7756856.799601555,5585756.635210765
POLAND,8,Assessing,Assessing,,Investigating,Investigating,-7830233.044735774,5470046.5694463765
FARMINGTON,8,Assessing,Assessing,,Investigating,Investigating,-7809828.1533195125,5576544.049951602
NEW GLOUCESTER,6,Assessing,Assessing,,Investigating,Investigating,-7831908.772659009,5459927.340514919
BUXTON,10,Assessing,Assessing,,Investigating,Investigating,-7846284.321521206,5406830.510809263
AUBURN,3,Assessing,Assessing,,Investigating,Investigating,-7824060.114539986,5488936.359845001
SANFORD,43,Assessing,Assessing,,Investigating,Investigating,-7880794.729907693,5377751.387802304
SKOWHEGAN,6,Assessing,Assessing,,Investigating,Investigating,-7753421.642454183,5582170.186226712
CLINTON,34,Assessing,Assessing,,Investigating,Investigating,-7740794.966899115,5576556.470697222
SKOWHEGAN,64,Assessing,Assessing,,Investigating,Investigating,-7757008.4423607215,5585942.894732927
CANAAN,265,Assessing,Assessing,,Investigating,Investigating,-7743958.324976211,5583925.286495702
LIMERICK,5,Assessing,Assessing,,Investigating,Investigating,-7876999.4359988645,5417102.55652058
OXFORD,16,Assessing,Assessing,,Investigating,Investigating,-7841706.340219141,5494730.905356747
MERCER,42,Assessing,Assessing,,Investigating,Investigating,-7785088.229374484,5570926.03233264
CANTON,7,Assessing,Assessing,,Investigating,Investigating,-7829378.973330447,5542093.166258578
NORRIDGEWOCK; NORRIDGWOCK,35,Assessing,Assessing,,Investigating,Investigating,-7772598.891464466,5578068.084882279
ACTON,10,Assessing,Assessing,,Investigating,Investigating,-7895830.103722597,5396982.174350227
DIXFIELD,21,Assessing,Assessing,,Investigating,Investigating,-7843037.663592618,5550210.444780879
LYMAN,99,Assessing,Assessing,,Investigating,Investigating,-7868878.368926827,5390019.109541971
NAPLES,15,Assessing,Assessing,,Investigating,Investigating,-7858557.109210251,5466720.334097507
FAIRFIELD,73,Assessing,Assessing,,Investigating,Investigating,-7754775.872270686,5559867.353552088
NO BERWICK; NORTH BERWICK,43,Assessing,Assessing,,Investigating,Investigating,-7877965.578664344,5365560.123923245
