BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
JAY,18,6/24/2024 9:00:00 AM,6/24/2024 9:00:00 AM,,Investigating,Investigating,-7814121.1759195225,5540049.5783472145
FREEPORT,8,Assessing,Assessing,,Crew Assigned,Investigating,-7798137.250732021,5446353.581768806
WISCASSET,39,6/24/2024 9:00:00 AM,6/24/2024 9:00:00 AM,,Repairs in Progress,Investigating,-7759025.492783463,5459507.7100006305
BRIDGTON,22,6/24/2024 10:15:00 AM,6/24/2024 10:15:00 AM,,Assessing,Investigating,-7867706.17729619,5471719.922216464
DENMARK,3,6/24/2024 10:30:00 AM,6/24/2024 10:30:00 AM,,Assessing,Investigating,-7882418.817921719,5461018.787693258
"AUBURN,MINOT",308,6/24/2024 10:00:00 AM,6/24/2024 10:00:00 AM,,Assessing,Investigating,-7822637.824632415,5485178.096088167
"LIVERMORE FALLS,LEEDS,WAYNE,JAY,CANTON",2064,6/24/2024 9:45:00 AM,6/24/2024 9:45:00 AM,,Repairs in Progress,Investigating,-7811396.949436047,5539815.379331195
ACTON,190,6/24/2024 9:00:00 AM,6/24/2024 9:00:00 AM,,Repairs in Progress,Investigating,-7894231.630483486,5399069.616834679
BEAVER COVE PLT,7,6/24/2024 9:00:00 AM,6/24/2024 9:00:00 AM,,Repairs in Progress,Investigating,-7744435.693074363,5710535.963563402
SABATTUS,2,6/24/2024 9:00:00 AM,6/24/2024 9:00:00 AM,,Crew Assigned,Investigating,-7801859.139966696,5475134.964036625
STANDISH,3,6/24/2024 10:45:00 AM,6/24/2024 10:45:00 AM,,Repairs in Progress,Investigating,-7845964.412092943,5437665.195048682
