BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DURHAM,389,2/10/2023 3:45:00 PM,2/10/2023 3:45:00 PM,,Assessing,Investigating,-7800679.108860024,5456530.237646157
TOPSHAM,337,2/10/2023 3:30:00 PM,2/10/2023 3:30:00 PM,,Assessing,Investigating,-7790001.899869748,5456404.531488158
TOPSHAM,75,2/10/2023 4:45:00 PM,2/10/2023 4:45:00 PM,,Assessing,Investigating,-7792396.315340457,5458747.887989931
BROWNFIELD,1,2/10/2023 4:30:00 PM,2/10/2023 4:30:00 PM,,Assessing,Investigating,-7887414.714266167,5458625.491512103
LOVELL,12,2/10/2023 5:00:00 PM,2/10/2023 5:00:00 PM,,Assessing,Investigating,-7891661.497202367,5496454.648046818
ALBANY,19,2/10/2023 5:00:00 PM,2/10/2023 5:00:00 PM,,Assessing,Tree,-7880474.044210423,5522321.425508027
GORHAM,6,2/10/2023 4:45:00 PM,2/10/2023 4:45:00 PM,,Assessing,Investigating,-7835319.964377856,5416951.709922959
ELIOT,5,2/10/2023 5:00:00 PM,2/10/2023 5:00:00 PM,,Assessing,Investigating,-7878622.199930623,5338259.088843016
"HOLLIS,DAYTON",371,2/10/2023 4:15:00 PM,2/10/2023 4:15:00 PM,,Assessing,Investigating,-7858694.664098503,5403719.838283265
WELLS,2628,2/10/2023 4:30:00 PM,2/10/2023 4:30:00 PM,,Assessing,Investigating,-7858611.697720324,5361147.295415449
ELIOT,793,2/10/2023 5:00:00 PM,2/10/2023 5:00:00 PM,,Assessing,Investigating,-7881040.793968454,5331467.952288099
ELIOT,21,2/10/2023 5:00:00 PM,2/10/2023 5:00:00 PM,,Assessing,Investigating,-7884534.255585798,5334746.619008295
KITTERY,76,2/10/2023 4:00:00 PM,2/10/2023 4:00:00 PM,,Assessing,Investigating,-7871396.451739127,5324640.450384574
BRIDGTON,2,2/10/2023 4:30:00 PM,2/10/2023 4:30:00 PM,,Assessing,Investigating,-7869483.2704945775,5461829.783524748
