BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRYEBURG,68,2024-04-09 22:00:00.0000000,2024-04-09 22:00:00.0000000,,Investigating,Investigating,-7890181.694310872,5473395.0933700865
BRIDGTON,21,2024-04-09 22:00:00.0000000,2024-04-09 22:00:00.0000000,,Investigating,Investigating,-7868654.250833869,5461219.712803176
FRYEBURG,74,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
EDGECOMB,4,Assessing,Assessing,,Assessing,Investigating,-7747240.354301939,5456063.056963811
BOWDOIN,10,Assessing,Assessing,,Assessing,Investigating,-7791056.91922981,5478733.358145366
GEORGETOWN,146,Assessing,Assessing,,Assessing,Investigating,-7764126.897641274,5435205.316106443
DENMARK,13,4/9/2024 2:00:00 PM,4/9/2024 2:00:00 PM,,Assessing,Tree,-7879560.634377646,5463552.3105723355
BRIDGTON,8,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7870729.703736293,5457977.02659612
BROWNFIELD,17,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7886556.66360619,5452177.777176911
BROWNFIELD,14,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7886409.120736718,5450853.341952191
BROWNFIELD,20,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7886317.070689666,5450759.000555951
LOVELL,11,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7890508.65022745,5501147.354852457
OXFORD,15,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7844463.135161958,5489631.424791739
WATERFORD,26,4/9/2024 4:00:00 PM,4/9/2024 4:00:00 PM,,Assessing,Tree,-7871232.801037454,5501031.832482185
RAYMOND,11,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7841328.055441566,5459357.373593277
RAYMOND,20,4/9/2024 2:00:00 PM,4/9/2024 2:00:00 PM,,Assessing,Tree,-7843209.955968365,5455154.442424977
RAYMOND,30,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7843887.101310684,5457580.9282079805
CASCO,3,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7849569.304553511,5463033.238102844
CASCO,5,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7849202.874146517,5470639.9893798195
HARRISON,15,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7863918.442549601,5470320.529078763
SHAPLEIGH,8,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7887603.745880947,5388304.499196193
ACTON,30,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Crew Assigned,Investigating,-7900465.922672041,5399165.351618869
SHAPLEIGH,51,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Crew Assigned,Investigating,-7888110.739343735,5392910.115942171
SHAPLEIGH,36,4/9/2024 4:00:00 PM,4/9/2024 4:00:00 PM,,Crew Assigned,Investigating,-7888608.125951962,5396770.865065335
SHAPLEIGH,20,4/9/2024 4:00:00 PM,4/9/2024 4:00:00 PM,,Crew Assigned,Investigating,-7888283.607363895,5396942.810876079
CUMBERLAND,10,Assessing,Assessing,,Assessing,Investigating,-7814890.388828505,5428200.438989805
LIMERICK,49,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7877698.359521151,5413125.53609606
GORHAM,269,4/9/2024 1:00:00 PM,4/9/2024 1:00:00 PM,,Assessing,Investigating,-7842476.471856611,5408375.044091634
 ,7,4/9/2024 2:00:00 PM,4/9/2024 2:00:00 PM,,Crew Assigned,Investigating,-7878758.276864351,5397352.872992985
WATERBORO,1,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Crew Assigned,Investigating,-7874318.5104894275,5395895.932970231
PORTER,35,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7897227.070982284,5433847.031907788
SEBAGO,16,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7875772.387557805,5449316.1430768855
LEBANON,22,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Crew Assigned,Investigating,-7901489.138028551,5375489.584030987
LEBANON,8,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Crew Assigned,Investigating,-7894741.039550463,5368418.6616674485
FRYEBURG,1,4/9/2024 2:00:00 PM,4/9/2024 2:00:00 PM,,Assessing,Tree,-7889651.679376286,5473775.879489337
 ,3,Assessing,Assessing,,Assessing,Investigating,-7888036.055137184,5358544.873106829
SHAPLEIGH,4,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7888338.977749255,5395014.280104114
RAYMOND,3,4/9/2024 6:00:00 PM,4/9/2024 6:00:00 PM,,Assessing,Investigating,-7846255.390033339,5454710.022875369
GRAY,5,Assessing,Assessing,,Assessing,Tree,-7836859.190191393,5453378.994634371
LEBANON,2,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7887874.819939588,5375904.644501828
ALFRED,6,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7864925.516536371,5376482.124701123
