BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEWISTON,85,Assessing,Assessing,,Investigating,Investigating,-7813429.91147132,5483540.40566142
LIMERICK,7,Assessing,Assessing,,Investigating,Investigating,-7877016.768201701,5418880.956460698
JAY,23,Assessing,Assessing,,Investigating,Investigating,-7812837.151595801,5545431.290198888
FRYEBURG,183,Assessing,Assessing,,Investigating,Investigating,-7900178.5764972875,5468465.723004878
GORHAM,37,Assessing,Assessing,,Investigating,Investigating,-7844027.334397091,5428761.261422424
PARSONSFIELD,6,Assessing,Assessing,,Investigating,Investigating,-7892552.716893998,5428564.111896982
NORTH BERWICK,26,Assessing,Assessing,,Investigating,Investigating,-7873527.334393371,5365344.625510373
RANDOLPH,60,Assessing,Assessing,,Investigating,Investigating,-7765487.673385728,5501450.162992531
FRYEBURG,52,Assessing,Assessing,,Investigating,Investigating,-7900692.511030378,5469194.479384426
STANDISH,70,Assessing,Assessing,,Investigating,Investigating,-7858316.827522672,5424544.834626229
SUMNER,39,Assessing,Assessing,,Investigating,Investigating,-7835315.790705563,5521793.510557765
STANDISH,23,Assessing,Assessing,,Investigating,Investigating,-7861224.513683323,5427516.414560944
CARTHAGE; WELD,220,Assessing,Assessing,,Investigating,Investigating,-7845055.266734109,5562533.6328262845
SUMNER,1,Assessing,Assessing,,Investigating,Investigating,-7848065.862498733,5522831.310306514
LEWISTON,32,Assessing,Assessing,,Investigating,Investigating,-7813542.509921647,5481737.258383198
PITTSTON; WHITEFIELD,125,Assessing,Assessing,,Investigating,Investigating,-7755036.343559872,5494235.308925035
GREENE,6,Assessing,Assessing,,Investigating,Investigating,-7811026.486715006,5495602.918684721
YORK; ELIOT,24,Assessing,Assessing,,Investigating,Investigating,-7874642.712022562,5338261.130762937
SABATTUS,67,Assessing,Assessing,,Investigating,Investigating,-7796845.573140724,5477771.149201139
WOOLWICH,16,Assessing,Assessing,,Investigating,Investigating,-7769614.81879158,5469107.648897239
AUBURN,43,Assessing,Assessing,,Investigating,Investigating,-7820130.573145434,5481712.825408628
AUBURN,208,Assessing,Assessing,,Investigating,Investigating,-7818052.490298869,5481764.997489438
WISCASSET,35,Assessing,Assessing,,Investigating,Investigating,-7758373.014154731,5465355.091794238
POLAND,86,Assessing,Assessing,,Investigating,Investigating,-7832742.691303971,5478001.640805816
WISCASSET,18,Assessing,Assessing,,Investigating,Investigating,-7758852.284982925,5464709.903845572
GREENE; LEWISTON,12,Assessing,Assessing,,Investigating,Investigating,-7807455.06462344,5487549.038585187
JAY,28,Assessing,Assessing,,Investigating,Investigating,-7813788.813650706,5540746.763916871
LIMINGTON,334,Assessing,Assessing,,Investigating,Investigating,-7871275.056140675,5423481.421985304
STANDISH,11,Assessing,Assessing,,Investigating,Investigating,-7859000.428692083,5425058.976392534
MONMOUTH,7,Assessing,Assessing,,Investigating,Investigating,-7797106.828807994,5496915.8820392275
HIRAM,14,Assessing,Assessing,,Investigating,Investigating,-7884708.164070722,5449438.088781631
SABATTUS,73,Assessing,Assessing,,Investigating,Investigating,-7803504.544744152,5476247.791020331
LIMERICK,20,Assessing,Assessing,,Investigating,Investigating,-7878772.3799522985,5422127.802814603
WATERFORD,32,Assessing,Assessing,,Investigating,Investigating,-7871913.873075586,5493716.600255093
GREENE,19,Assessing,Assessing,,Investigating,Investigating,-7812257.713433514,5491447.162185419
SABATTUS,25,Assessing,Assessing,,Investigating,Investigating,-7804587.821036936,5483231.695048372
GREENE,26,Assessing,Assessing,,Investigating,Investigating,-7813077.322359206,5495662.874146619
TURNER,5,Assessing,Assessing,,Investigating,Investigating,-7817132.692715212,5513063.423071695
BUCKFIELD,46,Assessing,Assessing,,Investigating,Investigating,-7841508.5165619515,5511710.819305834
PARSONSFIELD,92,Assessing,Assessing,,Investigating,Investigating,-7886330.562893755,5424171.061384799
SABATTUS,39,Assessing,Assessing,,Investigating,Investigating,-7802914.798742568,5475559.785398536
SANFORD,15,Assessing,Assessing,,Investigating,Investigating,-7878970.938331987,5375529.239367361
OTISFIELD; CASCO,222,Assessing,Assessing,,Investigating,Investigating,-7849705.232920924,5472470.661490498
LEEDS,8,Assessing,Assessing,,Investigating,Investigating,-7810223.6803992875,5504975.703479368
CASCO; OTISFIELD,164,Assessing,Assessing,,Investigating,Investigating,-7850886.857211117,5467654.892888518
SABATTUS,47,Assessing,Assessing,,Investigating,Investigating,-7802172.072784872,5474884.016324588
PARIS,15,Assessing,Assessing,,Investigating,Investigating,-7847056.073272344,5510126.304937718
GREENE,55,Assessing,Assessing,,Investigating,Investigating,-7812341.170260733,5503329.074840067
SABATTUS,2,Assessing,Assessing,,Investigating,Investigating,-7798318.147339927,5476962.405257044
FRYEBURG,8,Assessing,Assessing,,Investigating,Investigating,-7901042.519053043,5470716.333217277
PITTSTON,8,Assessing,Assessing,,Investigating,Investigating,-7763860.709652427,5491421.915857294
FRYEBURG,70,Assessing,Assessing,,Investigating,Investigating,-7897644.386954021,5468556.745857198
SABATTUS,9,Assessing,Assessing,,Investigating,Investigating,-7798240.573398412,5477147.457715595
READFIELD,6,Assessing,Assessing,,Investigating,Investigating,-7790815.8188257,5525508.597071706
BOWDOINHAM,7,Assessing,Assessing,,Investigating,Investigating,-7779538.730489893,5462433.093702197
LEEDS,25,Assessing,Assessing,,Investigating,Investigating,-7809735.493790165,5505312.371595643
LEEDS,3,Assessing,Assessing,,Investigating,Investigating,-7809787.8266751375,5505882.208561328
FRYEBURG,12,Assessing,Assessing,,Investigating,Investigating,-7899654.799245586,5471507.556681156
WISCASSET,52,Assessing,Assessing,,Investigating,Investigating,-7759645.180303605,5462215.04295032
LIVERMORE FALLS,24,Assessing,Assessing,,Investigating,Investigating,-7808546.823311994,5530159.280796294
JAY,82,Assessing,Assessing,,Investigating,Investigating,-7813137.972254808,5540224.428714549
VASSALBORO,14,Assessing,Assessing,,Investigating,Investigating,-7755029.71513957,5531765.2560232105
GREENE,30,Assessing,Assessing,,Investigating,Investigating,-7810202.723438648,5494325.088794345
VASSALBORO,79,Assessing,Assessing,,Investigating,Investigating,-7752402.20662874,5533462.161936124
FRYEBURG,22,Assessing,Assessing,,Investigating,Investigating,-7900374.392306752,5469825.017931869
GREENE,36,Assessing,Assessing,,Investigating,Investigating,-7812526.208705291,5501796.732733612
GORHAM,243,Assessing,Assessing,,Investigating,Investigating,-7843023.246352986,5434290.016773132
SEARSMONT,62,Assessing,Assessing,,Investigating,Investigating,-7701750.752563443,5521181.1359999655
PORTER,16,Assessing,Assessing,,Investigating,Investigating,-7894505.989819894,5441039.390570823
LOVELL,9,Assessing,Assessing,,Investigating,Investigating,-7888390.76692556,5495224.607808958
FAYETTE; CHESTERVILLE,110,Assessing,Assessing,,Investigating,Investigating,-7800620.485032542,5537085.920226589
WEST GARDINER; LITCHFIELD,132,Assessing,Assessing,,Investigating,Investigating,-7781951.252029758,5505450.033914109
WESTPORT,24,Assessing,Assessing,,Investigating,Investigating,-7757140.4085926525,5457697.419851459
SANFORD,15,Assessing,Assessing,,Investigating,Investigating,-7872856.937005164,5366004.5540629355
WESTPORT,7,Assessing,Assessing,,Investigating,Investigating,-7758915.371906702,5453880.934375999
GREENE,57,Assessing,Assessing,,Investigating,Investigating,-7808567.89189759,5492720.704873387
DRESDEN,124,Assessing,Assessing,,Investigating,Investigating,-7766015.983712059,5483731.0945056435
ALFRED,68,Assessing,Assessing,,Investigating,Investigating,-7868872.355394869,5378099.471170813
DRESDEN,44,Assessing,Assessing,,Investigating,Investigating,-7767075.827572997,5478974.861071892
PITTSTON,5,Assessing,Assessing,,Investigating,Investigating,-7763624.536764514,5487304.623131062
PITTSTON,34,Assessing,Assessing,,Investigating,Investigating,-7764012.874395935,5490651.6457401505
VASSALBORO,22,Assessing,Assessing,,Investigating,Investigating,-7751500.710833342,5524579.738776457
CHINA,19,Assessing,Assessing,,Investigating,Investigating,-7739407.411675897,5524759.464580408
PALERMO,26,Assessing,Assessing,,Investigating,Investigating,-7731426.767402648,5519224.772301489
STANDISH,17,Assessing,Assessing,,Investigating,Investigating,-7844176.500283474,5435375.501917908
PALERMO,17,Assessing,Assessing,,Investigating,Investigating,-7730003.893241023,5531184.530280899
BOWDOIN; SABATTUS,139,Assessing,Assessing,,Investigating,Investigating,-7795023.806031341,5472854.745103933
GORHAM,43,Assessing,Assessing,,Investigating,Investigating,-7844125.443026531,5413274.367589546
WESTPORT,17,Assessing,Assessing,,Investigating,Investigating,-7755712.113762765,5461279.162687204
CHINA,38,Assessing,Assessing,,Investigating,Investigating,-7737030.352234706,5529182.284170233
JAY,8,Assessing,Assessing,,Investigating,Investigating,-7812342.709583952,5543532.104214686
WESTPORT,15,Assessing,Assessing,,Investigating,Investigating,-7759618.624575325,5451181.94771235
WESTPORT,11,Assessing,Assessing,,Investigating,Investigating,-7761518.803564273,5447524.047403022
BROWNFIELD,46,Assessing,Assessing,,Investigating,Investigating,-7887227.23609041,5452376.401697349
WISCASSET,24,Assessing,Assessing,,Investigating,Investigating,-7756435.6028854465,5465606.754807289
GREENE,2,Assessing,Assessing,,Investigating,Investigating,-7812489.664295003,5491410.960683645
GREENE,35,Assessing,Assessing,,Investigating,Investigating,-7813057.973498786,5495684.2998327445
GREENE,10,Assessing,Assessing,,Investigating,Investigating,-7807401.631106343,5487618.455976681
LEWISTON; GREENE,31,Assessing,Assessing,,Investigating,Investigating,-7811997.560200379,5487906.974208562
BOWDOIN,15,Assessing,Assessing,,Investigating,Investigating,-7790563.449306185,5478450.623828051
SABATTUS,8,Assessing,Assessing,,Investigating,Investigating,-7802574.485072419,5475250.142063423
MANCHESTER; BELGRADE,88,Assessing,Assessing,,Investigating,Investigating,-7778691.197904561,5526462.9825256
BUXTON,15,Assessing,Assessing,,Investigating,Investigating,-7845514.048024934,5411795.7573121935
PITTSTON,11,Assessing,Assessing,,Investigating,Investigating,-7755913.922581215,5492610.0596063845
CHINA,91,Assessing,Assessing,,Investigating,Investigating,-7735769.466313679,5538863.189943878
PITTSTON; WHITEFIELD,114,Assessing,Assessing,,Investigating,Investigating,-7755960.243235691,5492312.836409064
WALES,22,Assessing,Assessing,,Investigating,Investigating,-7799405.381363268,5494141.9142130315
READFIELD,3,Assessing,Assessing,,Investigating,Investigating,-7778973.591835441,5523497.7311072145
DRESDEN,16,Assessing,Assessing,,Investigating,Investigating,-7762072.1921649175,5475234.9386732895
READFIELD,41,Assessing,Assessing,,Investigating,Investigating,-7789141.853075165,5520819.793077253
NEWCASTLE,34,Assessing,Assessing,,Investigating,Investigating,-7740458.651204566,5478275.868667942
PITTSTON,8,Assessing,Assessing,,Investigating,Investigating,-7757211.197038029,5490568.149311525
BRUNSWICK,19,Assessing,Assessing,,Investigating,Investigating,-7794426.426284023,5439246.589168279
RAYMOND,46,Assessing,Assessing,,Investigating,Investigating,-7841093.404157036,5454658.194790929
NORWAY,27,Assessing,Assessing,,Investigating,Investigating,-7855110.664326627,5499234.895144154
VASSALBORO,10,Assessing,Assessing,,Investigating,Investigating,-7749538.52522999,5530857.510019047
TOPSHAM,75,Assessing,Assessing,,Investigating,Investigating,-7792396.317142471,5458747.882566176
WOOLWICH,7,Assessing,Assessing,,Investigating,Investigating,-7767484.3142606355,5466658.360667955
PALERMO; LIBERTY,70,Assessing,Assessing,,Investigating,Investigating,-7724672.559084791,5522952.038930936
MONTVILLE,63,Assessing,Assessing,,Investigating,Investigating,-7716803.528359295,5528968.652028623
WEST GARDINER,12,Assessing,Assessing,,Investigating,Investigating,-7782602.26822134,5505764.599999453
JEFFERSON; WHITEFIELD,19,Assessing,Assessing,,Investigating,Investigating,-7742157.294781138,5500162.210461049
HEBRON; MINOT,11,Assessing,Assessing,,Investigating,Investigating,-7830839.940235663,5497194.768058751
AUGUSTA,22,Assessing,Assessing,,Investigating,Investigating,-7758628.013618387,5514001.177104097
DURHAM,48,Assessing,Assessing,,Investigating,Investigating,-7799763.284223949,5460269.221553038
WASHINGTON,28,Assessing,Assessing,,Investigating,Investigating,-7726356.111967815,5512641.072227447
WISCASSET,29,Assessing,Assessing,,Investigating,Investigating,-7760232.874207933,5470053.683182929
MANCHESTER,56,Assessing,Assessing,,Investigating,Investigating,-7779915.927950257,5510827.960089316
JEFFERSON; WHITEFIELD,46,Assessing,Assessing,,Investigating,Investigating,-7740749.371356381,5498590.6888122875
JEFFERSON,2,Assessing,Assessing,,Investigating,Investigating,-7742149.219240831,5500150.963041498
WINDSOR,55,Assessing,Assessing,,Investigating,Investigating,-7750536.9285101835,5513486.336001191
GARDINER,7,Assessing,Assessing,,Investigating,Investigating,-7771443.510853225,5495160.257057838
VASSALBORO,6,Assessing,Assessing,,Investigating,Investigating,-7754147.710864294,5532107.45683145
LISBON,16,Assessing,Assessing,,Investigating,Investigating,-7799983.876369729,5467784.480533716
LISBON,84,Assessing,Assessing,,Investigating,Investigating,-7799892.90963541,5467963.347846071
CHELSEA,18,Assessing,Assessing,,Investigating,Investigating,-7759954.114044943,5505508.048798297
DURHAM,19,Assessing,Assessing,,Investigating,Investigating,-7803639.050218678,5462814.66860898
BRUNSWICK,60,Assessing,Assessing,,Investigating,Investigating,-7779521.67359525,5455423.916462535
MOUNT VERNON,14,Assessing,Assessing,,Investigating,Investigating,-7790698.3592334865,5534355.2805200135
VASSALBORO,58,Assessing,Assessing,,Investigating,Investigating,-7752463.109006983,5528167.834488543
AUGUSTA,142,Assessing,Assessing,,Investigating,Investigating,-7752176.37441688,5517014.9069422465
AUGUSTA,27,Assessing,Assessing,,Investigating,Investigating,-7758278.427868444,5513969.42435738
LISBON,67,Assessing,Assessing,,Investigating,Investigating,-7804998.359721723,5471499.157106624
SEARSMONT,42,Assessing,Assessing,,Investigating,Investigating,-7698546.145809782,5520321.916987048
ROME,27,Assessing,Assessing,,Investigating,Investigating,-7781408.712574383,5559094.764455346
BRUNSWICK,2,Assessing,Assessing,,Investigating,Investigating,-7792517.870817881,5441555.515637111
STANDISH,29,Assessing,Assessing,,Investigating,Investigating,-7855719.418407139,5426035.532731533
YORK,18,Assessing,Assessing,,Investigating,Investigating,-7876040.0663155215,5341308.651883011
ELIOT,17,Assessing,Assessing,,Investigating,Investigating,-7877851.391735771,5338605.688608077
CHELSEA,12,Assessing,Assessing,,Investigating,Investigating,-7766591.8511770675,5507857.013981389
LYMAN; ALFRED,27,Assessing,Assessing,,Investigating,Investigating,-7869950.690656336,5386835.931088966
NORTH BERWICK; SANFORD,133,Assessing,Assessing,,Investigating,Investigating,-7877277.200347074,5371112.808755673
BUXTON; SACO,84,Assessing,Assessing,,Investigating,Investigating,-7848960.519938818,5404770.17318483
BRUNSWICK,22,Assessing,Assessing,,Investigating,Investigating,-7791612.273831334,5451949.350913212
LINCOLNVILLE; CAMDEN,22,Assessing,Assessing,,Investigating,Investigating,-7691924.917859155,5507136.455324046
JEFFERSON,8,Assessing,Assessing,,Investigating,Investigating,-7739683.498746454,5495039.262105061
RANGELEY PLT,46,Assessing,Assessing,,Investigating,Investigating,-7877390.096730925,5603407.435463329
POWNAL; NORTH YARMOUTH,57,Assessing,Assessing,,Investigating,Investigating,-7812859.701239396,5442658.094398838
GORHAM,18,Assessing,Assessing,,Investigating,Investigating,-7842651.447235892,5425711.879154086
BRUNSWICK,40,Assessing,Assessing,,Investigating,Investigating,-7789706.825143128,5450480.7806638
GORHAM,33,Assessing,Assessing,,Investigating,Investigating,-7842243.833425411,5414093.691228284
LIMINGTON,30,Assessing,Assessing,,Investigating,Investigating,-7866537.902049825,5423064.367360137
GORHAM,8,Assessing,Assessing,,Investigating,Investigating,-7842851.491879405,5434479.341580952
BRUNSWICK,13,Assessing,Assessing,,Investigating,Investigating,-7787129.881037515,5451224.120923787
ALFRED,4,Assessing,Assessing,,Investigating,Investigating,-7878644.538037409,5393164.439456115
ALFRED,16,Assessing,Assessing,,Investigating,Investigating,-7877515.407011729,5391787.461799578
SANFORD; WELLS,205,Assessing,Assessing,,Investigating,Investigating,-7872513.9297196,5366521.538186599
NORTH BERWICK,2,Assessing,Assessing,,Investigating,Investigating,-7875696.325208461,5366631.259142346
