BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
READFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7789888.3540588785,5528097.245700622
CANTON,35,Assessing,Assessing,,Assessing,Investigating,-7820501.881913596,5543746.218077092
JAY,5,Assessing,Assessing,,Assessing,Investigating,-7821809.440683367,5545671.605811732
JAY,3,Assessing,Assessing,,Assessing,Investigating,-7821328.384556587,5545870.29781922
SUMNER,26,Assessing,Assessing,,Assessing,Investigating,-7843112.941063313,5521466.2048161365
DIXFIELD,3,Assessing,Assessing,,Assessing,Investigating,-7837090.60114848,5548255.64339608
"BROOKS,NEWBURGH,MONROE,WINTERPORT",530,Assessing,Assessing,,Assessing,Investigating,-7693484.350293346,5552426.915054871
"CORINNA,STETSON,NEWPORT,EXETER",461,Assessing,Assessing,,Assessing,Investigating,-7709421.227111718,5608555.101611093
"DEXTER,CORINNA,ST ALBANS",226,Assessing,Assessing,,Assessing,Investigating,-7713915.495499877,5622763.454516946
CHESTERVILLE,18,Assessing,Assessing,,Assessing,Investigating,-7807307.895071879,5552769.462026584
"ATHENS,CORNVILLE",44,Assessing,Assessing,,Assessing,Investigating,-7753814.660725435,5608047.065439061
MONSON,72,Assessing,Assessing,,Assessing,Investigating,-7737369.05390027,5668307.201282084
SKOWHEGAN,4,Assessing,Assessing,,Assessing,Investigating,-7763537.928509371,5583456.642829892
BELGRADE,2,Assessing,Assessing,,Assessing,Investigating,-7769688.37483519,5541454.276052545
