BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EDGECOMB,30,Assessing,Assessing,,Investigating,Investigating,-7753144.991252112,5465389.7163114175
NORTHPORT,5,Assessing,Assessing,,Investigating,Investigating,-7679996.546232756,5512044.914287673
SCARBOROUGH,1409,Assessing,Assessing,,Investigating,Investigating,-7825193.813379185,5402081.959910643
GREENE,10,Assessing,Assessing,,Investigating,Investigating,-7808087.146819022,5495227.808854695
SACO,15,Assessing,Assessing,,Investigating,Investigating,-7845386.674834761,5393999.529515342
WESTBROOK,261,Assessing,Assessing,,Investigating,Investigating,-7832524.07186658,5413192.524494905
RICHMOND,7,Assessing,Assessing,,Investigating,Investigating,-7778864.168839931,5486871.742271683
STANDISH,160,Assessing,Assessing,,Investigating,Investigating,-7853789.9609418865,5424506.0428794315
BOOTHBAY,9,Assessing,Assessing,,Investigating,Investigating,-7750339.257323686,5455660.484396019
WEST GARDINER,17,Assessing,Assessing,,Investigating,Investigating,-7779529.830827005,5493751.451845714
PALERMO,141,Assessing,Assessing,,Investigating,Investigating,-7731186.128114745,5523440.739898189
STANDISH; GORHAM,41,Assessing,Assessing,,Investigating,Investigating,-7850793.761393356,5428568.123014545
"ACTON,LEBANON",131,Assessing,Assessing,,Assessing,Investigating,-7899462.511085206,5387238.864128128
"ACTON,LEBANON",27,Assessing,Assessing,,Assessing,Investigating,-7897881.184240928,5384931.249417061
ACTON,12,Assessing,Assessing,,Assessing,Investigating,-7899388.33885179,5387060.423577151
ACTON,10,Assessing,Assessing,,Assessing,Investigating,-7899329.473153543,5388063.748844251
ACTON,21,Assessing,Assessing,,Assessing,Investigating,-7900874.142360779,5405625.568924602
PARSONSFIELD,35,Assessing,Assessing,,Assessing,Investigating,-7902346.409416152,5432998.435367004
FRYEBURG,27,Assessing,Assessing,,Assessing,Investigating,-7903901.487075316,5482161.230246738
FRYEBURG,47,Assessing,Assessing,,Assessing,Investigating,-7903672.881358607,5482527.274317301
AUGUSTA,79,Assessing,Assessing,,Assessing,Investigating,-7764049.8868301585,5519792.836298057
AUGUSTA,1,Assessing,Assessing,,Assessing,Investigating,-7764043.007328779,5516210.858344788
AUGUSTA,15,4/5/2024 7:00:00 PM,4/5/2024 7:00:00 PM,,Assessing,Investigating,-7753006.2140955655,5514969.2764269095
AUGUSTA,13,Assessing,Assessing,,Assessing,Investigating,-7754287.746329475,5518630.819579102
WINDSOR,24,Assessing,Assessing,,Assessing,Investigating,-7750318.549742216,5520145.257794746
WEST BATH,3,Assessing,Assessing,,Assessing,Investigating,-7774348.030669254,5444143.39524069
WEST BATH,28,Assessing,Assessing,,Assessing,Investigating,-7775267.028757904,5442093.222398901
WEST BATH,15,Assessing,Assessing,,Assessing,Investigating,-7777574.804237945,5439107.785912664
WEST BATH,29,Assessing,Assessing,,Assessing,Investigating,-7777487.073326025,5439014.845568162
WEST BATH,4,Assessing,Assessing,,Assessing,Investigating,-7776998.993035922,5439314.192887969
"PHIPPSBURG,WEST BATH",1715,Assessing,Assessing,,Assessing,Investigating,-7771338.040682775,5443470.199478934
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7774453.594945051,5424350.09608892
PHIPPSBURG,1,Assessing,Assessing,,Assessing,Investigating,-7776696.816258785,5427030.39462693
PHIPPSBURG,1,Assessing,Assessing,,Assessing,Investigating,-7770404.148120246,5435580.369127614
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7773963.822560701,5438127.63150658
"PHIPPSBURG,WEST BATH",129,Assessing,Assessing,,Assessing,Investigating,-7774659.079578455,5439424.049088777
PHIPPSBURG,22,Assessing,Assessing,,Assessing,Investigating,-7776148.879461258,5436992.549837866
PHIPPSBURG,101,Assessing,Assessing,,Assessing,Investigating,-7771018.219753585,5443657.838295565
PHIPPSBURG,2,Assessing,Assessing,,Assessing,Investigating,-7771519.380086374,5446309.213754188
PHIPPSBURG,110,Assessing,Assessing,,Assessing,Investigating,-7771760.987958581,5444011.12675726
BATH,24,Assessing,Assessing,,Assessing,Investigating,-7772041.112348776,5454734.1050831005
BATH,9,Assessing,Assessing,,Assessing,Investigating,-7771556.805783235,5454094.662763567
CHELSEA,13,Assessing,Assessing,,Assessing,Investigating,-7760897.597143764,5504245.71993266
CHELSEA,1,Assessing,Assessing,,Assessing,Investigating,-7758667.60053466,5504502.335076208
CHELSEA,3,Assessing,Assessing,,Assessing,Investigating,-7759625.360115549,5505933.47956377
