BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CAMDEN,13,Assessing,Assessing,,Investigating,Investigating,-7687571.870863772,5496820.813214825
BOOTHBAY,46,Assessing,Assessing,,Assessing,Investigating,-7748800.541481042,5446487.799013218
BRISTOL,9,9/18/2023 12:00:00 AM,9/18/2023 12:00:00 AM,,Assessing,Tree,-7738952.729473874,5444056.502567012
BRISTOL,6,9/18/2023 12:00:00 AM,9/18/2023 12:00:00 AM,,Assessing,Tree,-7739477.923711847,5450060.478086606
SO BRISTOL,7,9/18/2023 12:00:00 AM,9/18/2023 12:00:00 AM,,Assessing,Tree,-7740754.1460014405,5453416.225564649
"SO BRISTOL,SOUTH BRISTOL",5,9/18/2023 12:00:00 AM,9/18/2023 12:00:00 AM,,Assessing,Tree,-7743589.442324011,5447314.565104638
SO BRISTOL,4,9/18/2023 12:00:00 AM,9/18/2023 12:00:00 AM,,Assessing,Tree,-7743616.671105753,5447511.472138422
SO BRISTOL,19,9/18/2023 12:00:00 AM,9/18/2023 12:00:00 AM,,Assessing,Investigating,-7743634.292932816,5448051.107902651
CAMDEN,17,9/18/2023 12:00:00 PM,9/18/2023 12:00:00 PM,,Assessing,Tree,-7688958.467113449,5498477.663015003
CAMDEN,11,9/18/2023 12:00:00 PM,9/18/2023 12:00:00 PM,,Assessing,Tree,-7693089.099322663,5501772.282206574
CAMDEN,9,Assessing,Assessing,,Assessing,Investigating,-7689440.346962358,5497586.732814704
CAMDEN,83,Assessing,Assessing,,Assessing,Investigating,-7689289.664878635,5497374.492210775
CAMDEN,46,Assessing,Assessing,,Assessing,Investigating,-7689285.18986901,5497375.361860684
WISCASSET,1,9/18/2023 12:00:00 AM,9/18/2023 12:00:00 AM,,Assessing,Tree,-7758090.17522569,5475803.217919982
ST GEORGE,2,9/18/2023 12:00:00 PM,9/18/2023 12:00:00 PM,,Assessing,Tree,-7703669.070658534,5468684.878564299
SO THOMASTON,5,Assessing,Assessing,,Assessing,Investigating,-7696096.439843154,5470287.533929149
WOOLWICH,8,9/18/2023 12:00:00 AM,9/18/2023 12:00:00 AM,,Assessing,Tree,-7766598.090161406,5465731.915146909
WINTERPORT,3,9/18/2023 6:00:00 AM,9/18/2023 6:00:00 AM,,Assessing,Investigating,-7676998.779730069,5568454.236795696
PALMYRA,2,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7729912.662911621,5601650.043764079
"ST ALBANS,SAINT ALBANS",6,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7728226.317302227,5614254.066139267
HARMONY,8,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7738041.824345031,5612930.4286790695
HARMONY,11,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7741525.745982676,5612713.998579572
CAMBRIDGE,2,Assessing,Assessing,,Assessing,Investigating,-7735157.291503773,5626347.063404443
ANSON,51,9/18/2023 4:00:00 AM,9/18/2023 4:00:00 AM,,Assessing,Tree,-7782127.159152094,5598076.048669405
ANSON,1,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7777661.165816943,5601962.660971652
SKOWHEGAN,17,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7760891.207390647,5585734.140744252
CORNVILLE,1,Assessing,Assessing,,Assessing,Investigating,-7761371.317258121,5594632.848088835
NORRIDGEWOCK,90,9/17/2023 11:30:00 PM,9/17/2023 11:30:00 PM,,Assessing,Tree,-7764004.835796983,5583245.165273723
CONCORD,41,9/18/2023 12:00:00 PM,9/18/2023 12:00:00 PM,,Assessing,Tree,-7781766.817961788,5617675.562606314
EMBDEN,16,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7779954.291697229,5614908.752625793
EMBDEN,73,Assessing,Assessing,,Assessing,Investigating,-7785055.073257279,5602946.703654348
EMBDEN,22,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7785592.557153123,5606210.494807741
EMBDEN,20,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7786273.87696863,5607566.864098658
EMBDEN,10,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7788009.481421708,5613837.3020229675
EMBDEN,9,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7787428.905685939,5609822.266860474
EMBDEN,14,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7786081.093854166,5615870.733071089
EMBDEN,15,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7785300.399091623,5610039.539550809
SOLON,20,Assessing,Assessing,,Assessing,Investigating,-7767740.617784145,5608008.647171043
SOLON,2,Assessing,Assessing,,Assessing,Investigating,-7776926.379347243,5614490.951444739
BELGRADE,1,Assessing,Assessing,,Assessing,Investigating,-7768950.582700749,5553760.444483289
ROME,8,Assessing,Assessing,,Assessing,Investigating,-7775393.6546114525,5552610.646750417
WALDOBORO,2,9/17/2023 11:00:00 PM,9/17/2023 11:00:00 PM,,Assessing,Investigating,-7722282.735955063,5476935.38688828
OAKLAND,1,9/18/2023 12:00:00 PM,9/18/2023 12:00:00 PM,,Repairs in Progress,Investigating,-7766517.038426611,5552702.279623688
