BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NOBLEBORO,2,11/8/2022 1:15:00 AM,11/8/2022 1:15:00 AM,,Repairs in Progress,Tree,-7735737.421840928,5480287.068757746
 ,1,11/8/2022 12:15:00 AM,11/8/2022 12:15:00 AM,,Assessing,Investigating,-7722038.389717348,5508667.030389133
WINTHROP,26,11/7/2022 9:15:00 PM,11/7/2022 9:15:00 PM,,Assessing,Investigating,-7784607.869427052,5509166.335554407
WAYNE,10,11/7/2022 9:00:00 PM,11/7/2022 9:00:00 PM,,Assessing,Investigating,-7797676.8889719155,5516463.14141508
READFIELD,4,11/7/2022 9:00:00 PM,11/7/2022 9:00:00 PM,,Assessing,Investigating,-7781973.449178751,5527541.903879678
"FAYETTE,CHESTERVILLE",407,11/7/2022 11:30:00 PM,11/7/2022 11:30:00 PM,,Assessing,Investigating,-7805090.221558075,5537375.189126244
SO BERWICK,2,11/7/2022 9:00:00 PM,11/7/2022 9:00:00 PM,,Assessing,Investigating,-7871263.235708085,5347697.603525558
HIRAM,3,11/8/2022 1:15:00 AM,11/8/2022 1:15:00 AM,,Assessing,Investigating,-7889215.396071229,5442176.129470979
PITTSFIELD,23,11/7/2022 11:00:00 PM,11/7/2022 11:00:00 PM,,Assessing,Investigating,-7733762.402570706,5589806.87427321
WILTON,6,11/7/2022 8:45:00 PM,11/7/2022 8:45:00 PM,,Assessing,Investigating,-7810736.936172536,5559237.295832275
"EMBDEN,LEXINGTON",30,11/7/2022 11:00:00 PM,11/7/2022 11:00:00 PM,,Assessing,Investigating,-7793295.019911165,5612875.412348025
"PHILLIPS,SALEM",50,11/8/2022 1:15:00 AM,11/8/2022 1:15:00 AM,,Assessing,Investigating,-7831230.954663675,5597774.054457068
NORRIDGEWOCK,2,11/9/2022 12:00:00 PM,11/9/2022 12:00:00 PM,,Assessing,Investigating,-7765612.122302267,5574377.836339328
