BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PORTLAND,102,Assessing,Assessing,,Investigating,Investigating,-7823856.253123724,5419804.571257349
SACO,39,Assessing,Assessing,,Investigating,Investigating,-7836002.366605089,5385664.830434059
WESTBROOK,14,Assessing,Assessing,,Investigating,Investigating,-7833278.752106711,5417564.335765376
O O BEACH,19,Assessing,Assessing,,Investigating,Investigating,-7834768.556694782,5390500.117777016
LILY BAY,14,Assessing,Assessing,,Investigating,Investigating,-7738335.109468249,5713507.854042491
LIMINGTON,32,Assessing,Assessing,,Investigating,Investigating,-7867379.195450589,5427387.438830086
WESTBROOK,39,Assessing,Assessing,,Investigating,Investigating,-7832766.731516212,5417050.305900465
PORTLAND,23,Assessing,Assessing,,Investigating,Investigating,-7823151.133465057,5419345.520810665
PORTLAND,15,Assessing,Assessing,,Investigating,Investigating,-7823561.402848374,5419988.806615566
STANDISH,13,Assessing,Assessing,,Investigating,Investigating,-7862868.12094852,5426389.493621395
PARSONSFIELD,41,Assessing,Assessing,,Investigating,Investigating,-7891502.100963429,5431536.2270118315
WESTBROOK,23,Assessing,Assessing,,Investigating,Investigating,-7832932.866398845,5417170.903529139
WINDHAM,34,Assessing,Assessing,,Investigating,Investigating,-7836788.8432402555,5428119.717988754
WATERBORO,133,Assessing,Assessing,,Investigating,Investigating,-7873132.409788038,5409312.833628923
PORTLAND,17,Assessing,Assessing,,Investigating,Investigating,-7823270.177230709,5419523.126288825
ORLAND,25,Assessing,Assessing,,Investigating,Investigating,-7654260.6181933405,5551132.699367
BUXTON; SACO,276,Assessing,Assessing,,Investigating,Investigating,-7851962.904711504,5404551.099457265
LYMAN,123,Assessing,Assessing,,Investigating,Investigating,-7868252.94778808,5391254.033128005
WINDHAM,6,Assessing,Assessing,,Investigating,Investigating,-7841297.4185445495,5430709.290154879
BUXTON,11,Assessing,Assessing,,Investigating,Investigating,-7855353.192428999,5406710.741995579
PORTLAND,179,Assessing,Assessing,,Investigating,Investigating,-7827258.535368704,5412622.271313198
NO BERWICK; NORTH BERWICK,40,Assessing,Assessing,,Investigating,Investigating,-7876207.832023806,5358804.271722138
PORTLAND,22,Assessing,Assessing,,Investigating,Investigating,-7827820.526599717,5413175.858270043
SACO,28,Assessing,Assessing,,Investigating,Investigating,-7835776.168583716,5383512.625149499
PORTLAND,78,Assessing,Assessing,,Investigating,Investigating,-7824218.97097463,5419381.887731153
LIMINGTON,28,Assessing,Assessing,,Investigating,Investigating,-7867297.742867053,5427756.583892863
STANDISH; BALDWIN,92,Assessing,Assessing,,Investigating,Investigating,-7865003.430058038,5433685.317364016
LIMERICK,52,Assessing,Assessing,,Investigating,Investigating,-7877402.3753764685,5418858.312610742
SACO,17,Assessing,Assessing,,Investigating,Investigating,-7835226.651917571,5383554.352623433
LEBANON,35,Assessing,Assessing,,Investigating,Investigating,-7891055.146912818,5378593.479137554
LIMINGTON,37,Assessing,Assessing,,Investigating,Investigating,-7866590.646695747,5428503.53227143
LIMINGTON,27,Assessing,Assessing,,Investigating,Investigating,-7867000.914076815,5425027.580325288
