BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,58,11/17/2024 11:30:00 AM,11/17/2024 11:30:00 AM,,Crew Assigned,Investigating,-7787423.117105811,5437566.036286704
ST GEORGE,2,11/17/2024 11:15:00 AM,11/17/2024 11:15:00 AM,,Repairs in Progress,Animal,-7701483.479459843,5464183.112103243
RAYMOND,25,11/17/2024 12:15:00 PM,11/17/2024 12:15:00 PM,,Crew Assigned,Investigating,-7844959.030100309,5451916.394861785
LIMINGTON,52,11/17/2024 11:00:00 AM,11/17/2024 11:00:00 AM,,Assessing,Investigating,-7867921.814294843,5413315.620844869
LIMINGTON,2,11/17/2024 11:00:00 AM,11/17/2024 11:00:00 AM,,Crew Assigned,Investigating,-7869838.969688321,5429878.636760281
WATERBORO,72,11/17/2024 10:45:00 AM,11/17/2024 10:45:00 AM,,Crew Assigned,Investigating,-7873010.2282097135,5396036.022785792
DAYTON,1,11/17/2024 11:45:00 AM,11/17/2024 11:45:00 AM,,Crew Assigned,Investigating,-7857021.665730918,5401009.058612839
HOLLIS,2,11/17/2024 11:30:00 AM,11/17/2024 11:30:00 AM,,Assessing,Investigating,-7859478.876498931,5409615.851090493
"ELIOT,YORK,KITTERY",3170,11/17/2024 12:15:00 PM,11/17/2024 12:15:00 PM,,Assessing,Investigating,-7877962.053117609,5329641.163352766
YORK,7,11/17/2024 10:45:00 AM,11/17/2024 10:45:00 AM,,Assessing,Investigating,-7867559.8366725985,5329820.060884288
NORTHPORT,3,11/17/2024 12:00:00 PM,11/17/2024 12:00:00 PM,,Crew Assigned,Investigating,-7683701.04800272,5523956.337215713
TROY,1,11/17/2024 11:30:00 AM,11/17/2024 11:30:00 AM,,Assessing,Investigating,-7704734.9659939,5571894.59196958
PALMYRA,2,11/17/2024 11:15:00 AM,11/17/2024 11:15:00 AM,,Repairs in Progress,Investigating,-7714205.772155209,5593910.162753635
KITTERY,20,11/17/2024 10:15:00 AM,11/17/2024 10:15:00 AM,,Assessing,Investigating,-7875610.272975773,5328538.25372958
YORK,9,11/17/2024 11:15:00 AM,11/17/2024 11:15:00 AM,,Assessing,Investigating,-7860226.108601116,5338928.451543103
