BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEWISTON,102,3/21/2022 4:45:00 PM,3/21/2022 4:45:00 PM,,Investigating,Investigating,-7808942.897704468,5479079.279039176
YARMOUTH,29,3/21/2022 4:30:00 PM,3/21/2022 4:30:00 PM,,Investigating,Investigating,-7812136.034417789,5434965.576424308
WOOLWICH,12,3/21/2022 4:45:00 PM,3/21/2022 4:45:00 PM,,Investigating,Investigating,-7762420.584078406,5456801.625046315
YARMOUTH,17,3/21/2022 4:30:00 PM,3/21/2022 4:30:00 PM,,Investigating,Investigating,-7812172.360183305,5434986.732910031
BOOTHBAY,24,3/21/2022 3:15:00 PM,3/21/2022 3:15:00 PM,,Assessing,Investigating,-7756206.8053540075,5447812.455217117
HARPSWELL,20,3/21/2022 2:45:00 PM,3/21/2022 2:45:00 PM,,Assessing,Investigating,-7787335.820379949,5441298.118538267
NOBLEBORO,24,3/21/2022 3:30:00 PM,3/21/2022 3:30:00 PM,,Assessing,Investigating,-7738590.952276001,5478715.95426148
LISBON,117,3/21/2022 3:45:00 PM,3/21/2022 3:45:00 PM,,Assessing,Investigating,-7799426.920475609,5466040.521646368
BOWDOIN,123,3/21/2022 6:30:00 PM,3/21/2022 6:30:00 PM,,Assessing,Investigating,-7789726.206039418,5471115.329376593
TOPSHAM,6,3/21/2022 4:00:00 PM,3/21/2022 4:00:00 PM,,Assessing,Tree,-7782382.147503314,5454733.517765673
GEORGETOWN,5,3/21/2022 6:15:00 PM,3/21/2022 6:15:00 PM,,Assessing,Investigating,-7765033.516972302,5439578.195758804
POLAND,7,3/21/2022 2:45:00 PM,3/21/2022 2:45:00 PM,,Assessing,Investigating,-7838302.981669273,5472600.457136675
POLAND,56,3/21/2022 4:30:00 PM,3/21/2022 4:30:00 PM,,Assessing,Investigating,-7832629.906645196,5475086.490961685
OTISFIELD,13,3/21/2022 4:30:00 PM,3/21/2022 4:30:00 PM,,Assessing,Investigating,-7849096.441598722,5480973.804022157
RAYMOND,69,3/21/2022 3:00:00 PM,3/21/2022 3:00:00 PM,,Assessing,Investigating,-7841013.800543364,5457478.477648799
SUMNER,26,3/21/2022 4:15:00 PM,3/21/2022 4:15:00 PM,,Assessing,Investigating,-7843112.941063313,5521466.2048161365
CASCO,29,3/21/2022 4:00:00 PM,3/21/2022 4:00:00 PM,,Assessing,Investigating,-7849969.030533824,5466331.773563044
ARUNDEL,106,3/21/2022 4:00:00 PM,3/21/2022 4:00:00 PM,,Crew Assigned,Investigating,-7857336.009728863,5385019.812064615
"SACO,O O BEACH,OLD ORCHARD BEACH,SCARBOROUGH,HOLLIS",1547,3/21/2022 5:00:00 PM,3/21/2022 5:00:00 PM,,Assessing,Vehicle Accident,-7836063.678842157,5399640.70633718
CUMBERLAND,28,3/21/2022 4:00:00 PM,3/21/2022 4:00:00 PM,,Assessing,Investigating,-7823689.304029609,5436768.931853436
YARMOUTH,106,3/21/2022 5:00:00 PM,3/21/2022 5:00:00 PM,,Assessing,Investigating,-7811433.506760785,5436073.058983112
YARMOUTH,45,3/21/2022 4:30:00 PM,3/21/2022 4:30:00 PM,,Assessing,Investigating,-7811963.187120826,5434849.450278176
"LIMERICK,PARSONSFIELD,PARSONFIELD,CORNISH",657,3/21/2022 3:00:00 PM,3/21/2022 3:00:00 PM,,Assessing,Investigating,-7884027.596096877,5419641.85570139
LIMINGTON,22,3/21/2022 3:15:00 PM,3/21/2022 3:15:00 PM,,Crew Assigned,Investigating,-7870085.0302451635,5420392.390537895
"WELLS,SO BERWICK",21,3/21/2022 2:45:00 PM,3/21/2022 2:45:00 PM,,Assessing,Investigating,-7868869.911258738,5353556.68416941
PORTER,4,3/21/2022 2:45:00 PM,3/21/2022 2:45:00 PM,,Crew Assigned,Investigating,-7893594.103692848,5443138.807139418
CORNISH,2,3/21/2022 4:45:00 PM,3/21/2022 4:45:00 PM,,Assessing,Investigating,-7885230.392088107,5429587.642334336
JAY,1,3/21/2022 2:30:00 PM,3/21/2022 2:30:00 PM,,Assessing,Investigating,-7812548.404853159,5541897.484367144
SO PORTLAND,9,3/21/2022 4:45:00 PM,3/21/2022 4:45:00 PM,,Assessing,Investigating,-7823868.161054268,5408304.051904214
JEFFERSON,1,3/21/2022 4:00:00 PM,3/21/2022 4:00:00 PM,,Assessing,Tree,-7735664.073429751,5490784.81001476
