BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,14,4/2/2023 12:00:00 PM,4/2/2023 12:00:00 PM,,Investigating,Investigating,-7787303.214879148,5449826.682844814
BRUNSWICK,109,4/2/2023 12:00:00 PM,4/2/2023 12:00:00 PM,,Investigating,Investigating,-7787502.3707276825,5450722.499306292
BRUNSWICK,13,4/2/2023 12:00:00 PM,4/2/2023 12:00:00 PM,,Investigating,Investigating,-7787129.881037515,5451224.120923787
HARPSWELL,20,4/2/2023 12:00:00 PM,4/2/2023 12:00:00 PM,,Investigating,Investigating,-7787335.81557457,5441298.119926333
HARPSWELL,57,4/2/2023 12:00:00 PM,4/2/2023 12:00:00 PM,,Investigating,Investigating,-7787423.114903345,5437566.032124178
HARPSWELL,7,4/2/2023 12:00:00 PM,4/2/2023 12:00:00 PM,,Investigating,Investigating,-7792294.703889722,5431233.349324743
HARPSWELL,16,4/2/2023 12:00:00 PM,4/2/2023 12:00:00 PM,,Investigating,Investigating,-7796051.208174824,5427402.42071154
HARPSWELL,55,4/2/2023 12:00:00 PM,4/2/2023 12:00:00 PM,,Investigating,Investigating,-7792589.116174757,5427310.955329633
BRUNSWICK,79,4/2/2023 12:00:00 PM,4/2/2023 12:00:00 PM,,Investigating,Investigating,-7788945.915729642,5450618.399411648
HARRISON,15,4/2/2023 12:00:00 PM,4/2/2023 12:00:00 PM,,Assessing,Investigating,-7865308.032650788,5477226.519986057
SUMNER,37,4/2/2023 10:30:00 AM,4/2/2023 10:30:00 AM,,Repairs in Progress,Investigating,-7835315.789904669,5521793.512938308
NO YARMOUTH,3,4/2/2023 11:15:00 AM,4/2/2023 11:15:00 AM,,Assessing,Investigating,-7822842.997616943,5442460.004127121
"EMBDEN,ANSON",703,4/2/2023 11:15:00 AM,4/2/2023 11:15:00 AM,,Assessing,Investigating,-7782960.441184389,5608965.899526476
WILTON,16,4/2/2023 10:45:00 AM,4/2/2023 10:45:00 AM,,Assessing,Investigating,-7821950.76068654,5558254.50189992
