BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHILLIPS,8,Assessing,Assessing,,Investigating,Investigating,-7838812.223448984,5599854.6015421
SANGERVILLE,55,Assessing,Assessing,,Investigating,Investigating,-7718523.808156914,5634588.903989742
SACO,12,Assessing,Assessing,,Investigating,Investigating,-7842642.164744445,5400497.360388265
NO BERWICK; NORTH BERWICK,12,Assessing,Assessing,,Investigating,Investigating,-7875692.440259388,5358424.6421867525
ROCKPORT,16,Assessing,Assessing,,Investigating,Investigating,-7690969.628743875,5495647.931741622
NO BERWICK,40,Assessing,Assessing,,Investigating,Investigating,-7876207.832023806,5358804.271722138
PORTER,4,Assessing,Assessing,,Investigating,Investigating,-7892651.531413657,5436062.686122752
ROCKPORT,52,Assessing,Assessing,,Investigating,Investigating,-7690041.984275878,5495065.388402619
HERMON,21,Assessing,Assessing,,Assessing,Investigating,-7667140.381271713,5597818.537232303
UPTON,138,2/18/2022 9:30:00 AM,2/18/2022 9:30:00 AM,,Assessing,Tree,-7904988.555313064,5573542.730863185
SO BRISTOL,26,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7742371.41788503,5456860.0720834015
LINCOLNVILLE,3,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7683016.522198212,5506856.018847541
LINCOLNVILLE,2,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7682739.036061456,5506558.594426603
LINCOLNVILLE,45,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7681992.126820709,5509068.32894962
LINCOLNVILLE,7,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7683649.495891799,5505627.443014542
CAMDEN,9,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7685667.885313503,5502328.699974535
DAMARISCOTTA,13,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7732236.780085655,5473431.83791267
DAMARISCOTTA,13,Assessing,Assessing,,Assessing,Investigating,-7732111.167166052,5472793.802718832
JEFFERSON,24,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7738315.625756861,5485683.921900834
OWLS HEAD,19,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Crew Assigned,Tree,-7689138.671146038,5478756.604630071
OWLS HEAD,3,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7690102.675617873,5478478.0066551715
LIBERTY,27,2/18/2022 1:00:00 PM,2/18/2022 1:00:00 PM,,Crew Assigned,Tree,-7717742.292175037,5528141.1391244205
"SO THOMASTON,SOUTH THOMASTON",38,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7694462.893140432,5465160.5230042925
ST GEORGE,3,Assessing,Assessing,,Assessing,Investigating,-7704785.271208958,5467216.729305379
"THOMASTON,WARREN",157,2/18/2022 1:00:00 PM,2/18/2022 1:00:00 PM,,Assessing,Tree,-7703748.931259891,5477466.341067454
BREMEN,39,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7727212.697687841,5471292.585615231
WARREN,44,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7706911.985596966,5483628.238755144
READFIELD,7,Assessing,Assessing,,Assessing,Investigating,-7781317.487951366,5527989.45298283
READFIELD,17,Assessing,Assessing,,Assessing,Investigating,-7786790.254636735,5524549.792010646
WESTPORT,14,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7759618.625276108,5451181.952992684
HARRISON,382,2/18/2022 10:30:00 AM,2/18/2022 10:30:00 AM,,Assessing,Tree,-7865304.570575108,5477227.651098336
