BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BROWNFIELD,23,Assessing,Assessing,,Investigating,Investigating,-7891421.524861085,5454692.613458388
CASCO,6,Assessing,Assessing,,Investigating,Investigating,-7845822.582919772,5462379.379458511
BROWNFIELD,2,Assessing,Assessing,,Investigating,Investigating,-7890790.948951742,5452161.481543677
ST GEORGE,7,6/21/2024 3:00:00 PM,6/21/2024 3:00:00 PM,,Assessing,Investigating,-7696361.480447542,5467313.1900287075
"BROWNFIELD,PORTER",101,Assessing,Assessing,,Assessing,Investigating,-7897718.257049204,5453394.171333692
DENMARK,30,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7876875.341078615,5455234.731281288
DENMARK,23,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7875206.606283959,5457697.4351475
DENMARK,6,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7875725.432993687,5457209.29126706
HIRAM,14,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7877128.392561569,5448320.257882977
BROWNFIELD,12,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7888917.738853601,5454158.46596504
PORTLAND,6,6/21/2024 2:00:00 PM,6/21/2024 2:00:00 PM,,Assessing,Tree,-7820607.8580504535,5417148.092617256
WESTBROOK,16,6/21/2024 3:00:00 PM,6/21/2024 3:00:00 PM,,Assessing,Tree,-7832985.9842625735,5416751.298284901
WINDHAM,2,Assessing,Assessing,,Assessing,Investigating,-7835623.733037047,5421168.875340233
WINDHAM,7,6/21/2024 3:00:00 PM,6/21/2024 3:00:00 PM,,Assessing,Tree,-7835739.026604471,5427436.19988746
WINDHAM,2,6/21/2024 3:00:00 PM,6/21/2024 3:00:00 PM,,Assessing,Investigating,-7835653.934046103,5434333.968926161
WINDHAM,1,Assessing,Assessing,,Assessing,Investigating,-7836877.346316588,5431184.470847518
