BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BERWICK,60,Assessing,Assessing,,Investigating,Investigating,-7882337.34031017,5340802.49504325
SO BERWICK,37,Assessing,Assessing,,Investigating,Investigating,-7882444.204741448,5340847.24386445
ST GEORGE,30,3/14/2023 5:00:00 PM,3/14/2023 5:00:00 PM,,Assessing,Investigating,-7703777.69626138,5462667.6306911735
BERWICK,8,3/14/2023 7:00:00 PM,3/14/2023 7:00:00 PM,,Assessing,Investigating,-7882494.849136207,5358739.517107187
SHAPLEIGH,14,3/14/2023 6:30:00 PM,3/14/2023 6:30:00 PM,,Assessing,Investigating,-7882556.8874861365,5392208.235308628
SHAPLEIGH,8,Assessing,Assessing,,Assessing,Investigating,-7882973.723320372,5388014.304312121
GORHAM,24,3/14/2023 4:30:00 PM,3/14/2023 4:30:00 PM,,Assessing,Investigating,-7842862.9731322955,5418515.1593395015
SO BERWICK,31,Assessing,Assessing,,Assessing,Investigating,-7881328.643907156,5341152.3124859305
KITTERY,20,3/14/2023 7:00:00 PM,3/14/2023 7:00:00 PM,,Assessing,Investigating,-7874977.777918004,5325536.352909209
KITTERY,46,3/14/2023 7:00:00 PM,3/14/2023 7:00:00 PM,,Assessing,Investigating,-7875184.754221283,5325512.680307016
KITTERY,67,3/14/2023 6:30:00 PM,3/14/2023 6:30:00 PM,,Assessing,Investigating,-7868289.112873723,5324840.346903176
KITTERY,28,3/14/2023 6:30:00 PM,3/14/2023 6:30:00 PM,,Assessing,Investigating,-7866685.6891927505,5324373.465837289
KITTERY,37,3/14/2023 7:00:00 PM,3/14/2023 7:00:00 PM,,Assessing,Investigating,-7868241.802110853,5325644.229155089
LEBANON,103,Assessing,Assessing,,Assessing,Investigating,-7901502.64104474,5369135.850532394
BELGRADE,7,3/14/2023 5:00:00 PM,3/14/2023 5:00:00 PM,,Crew Assigned,Investigating,-7766842.625711051,5545627.05020804
