BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FALMOUTH,31,10/27/2022 1:45:00 PM,10/27/2022 1:45:00 PM,,Investigating,Investigating,-7825814.338537037,5430109.405665557
NEW GLOUCESTER,5,10/27/2022 12:30:00 PM,10/27/2022 12:30:00 PM,,Investigating,Investigating,-7825579.6130694635,5456787.289480741
FRYEBURG,75,10/27/2022 12:30:00 PM,10/27/2022 12:30:00 PM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
MANCHESTER,154,10/27/2022 1:15:00 PM,10/27/2022 1:15:00 PM,,Assessing,Investigating,-7775775.892414319,5520137.956461154
"BRIDGTON,SWEDEN",180,10/27/2022 1:00:00 PM,10/27/2022 1:00:00 PM,,Assessing,Investigating,-7872468.625502994,5479789.56934555
POLAND,4,10/27/2022 1:30:00 PM,10/27/2022 1:30:00 PM,,Assessing,Investigating,-7836111.557340589,5467568.308322481
FRYE ISLND,27,10/27/2022 1:30:00 PM,10/27/2022 1:30:00 PM,,Assessing,Investigating,-7851507.343425373,5442031.339794633
RUMFORD,3,10/27/2022 12:15:00 PM,10/27/2022 12:15:00 PM,,Assessing,Tree,-7857194.311101827,5551726.534725705
NEWPORT,6,10/27/2022 2:30:00 PM,10/27/2022 2:30:00 PM,,Assessing,Investigating,-7704009.574741841,5604288.661521048
"NEW PORTLAND,LEXINGTON",82,10/27/2022 1:30:00 PM,10/27/2022 1:30:00 PM,,Assessing,Investigating,-7795446.792250738,5609572.784602123
FAIRFIELD,32,10/27/2022 1:00:00 PM,10/27/2022 1:00:00 PM,,Assessing,Investigating,-7751418.775909842,5568734.188403202
RANGELEY PLT,11,10/27/2022 1:15:00 PM,10/27/2022 1:15:00 PM,,Assessing,Investigating,-7879066.976944111,5607183.824765287
SANFORD,1,10/27/2022 1:00:00 PM,10/27/2022 1:00:00 PM,,Crew Assigned,Investigating,-7867520.462995033,5373917.310490286
WELLS,16,10/27/2022 12:15:00 PM,10/27/2022 12:15:00 PM,,Assessing,Investigating,-7856959.170970055,5354513.107720522
