BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BERWICK,16,Assessing,Assessing,,Investigating,Investigating,-7879889.970658966,5347189.888075197
PARSONSFIELD,27,Assessing,Assessing,,Crew Assigned,Investigating,-7901818.55469986,5432826.9120597355
SO BERWICK,2,9/9/2023 9:00:00 PM,9/9/2023 9:00:00 PM,,Crew Assigned,Investigating,-7879750.378490046,5348418.116420559
BERWICK,58,Assessing,Assessing,,Assessing,Investigating,-7889057.288975446,5353033.034590628
LYMAN,10,9/9/2023 6:00:00 PM,9/9/2023 6:00:00 PM,,Repairs in Progress,Lightning,-7858329.992560504,5387624.573547747
YORK,1,Assessing,Assessing,,Assessing,Investigating,-7857552.693098889,5347085.683449368
SANFORD,53,Assessing,Assessing,,Crew Assigned,Investigating,-7879614.101131948,5379079.935478287
"SO BERWICK,SOUTH BERWICK",60,Assessing,Assessing,,Crew Assigned,Investigating,-7868904.386853053,5353541.578698469
"NO BERWICK,SANFORD",32,Assessing,Assessing,,Crew Assigned,Investigating,-7874802.327306712,5366606.563869568
"NO BERWICK,NORTH BERWICK",31,Assessing,Assessing,,Crew Assigned,Investigating,-7875581.7751734,5368426.088778547
SANFORD,18,9/9/2023 9:00:00 PM,9/9/2023 9:00:00 PM,,Crew Assigned,Investigating,-7875675.272440568,5372153.759634482
ARUNDEL,35,Assessing,Assessing,,Assessing,Investigating,-7850451.433568423,5377459.35130322
YORK,2,9/9/2023 9:00:00 PM,9/9/2023 9:00:00 PM,,Crew Assigned,Investigating,-7862205.213344889,5332596.14967619
BUXTON,3,Assessing,Assessing,,Assessing,Investigating,-7853961.904827507,5403232.069219351
ELIOT,13,9/9/2023 9:00:00 PM,9/9/2023 9:00:00 PM,,Crew Assigned,Investigating,-7879301.037267076,5337559.126380646
ELIOT,2,9/9/2023 9:00:00 PM,9/9/2023 9:00:00 PM,,Crew Assigned,Investigating,-7884477.393630673,5333928.28222098
YORK,1,9/9/2023 9:00:00 PM,9/9/2023 9:00:00 PM,,Crew Assigned,Investigating,-7866296.0710278135,5334064.862566881
YORK,51,9/9/2023 9:00:00 PM,9/9/2023 9:00:00 PM,,Crew Assigned,Investigating,-7865603.975449184,5338838.052485138
YORK,2,9/9/2023 9:00:00 PM,9/9/2023 9:00:00 PM,,Crew Assigned,Investigating,-7870475.260695531,5333554.557976092
"LEBANON,NO BERWICK",13,Assessing,Assessing,,Crew Assigned,Investigating,-7886568.140654378,5370181.33470828
ABBOT,1,Assessing,Assessing,,Assessing,Investigating,-7731535.968249462,5653336.546685437
ELIOT,3,Assessing,Assessing,,Assessing,Investigating,-7880261.613200778,5336076.784978155
ELIOT,2,Assessing,Assessing,,Assessing,Investigating,-7880431.030357805,5336087.116257662
YARMOUTH,2,Assessing,Assessing,,Assessing,Tree,-7809807.540844512,5430729.952436613
ELIOT,1,Assessing,Assessing,,Assessing,Investigating,-7880349.522212071,5336079.135072534
SEBAGO,2,9/9/2023 8:00:00 PM,9/9/2023 8:00:00 PM,,Assessing,Investigating,-7870979.760666942,5449673.140109353
