BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BERWICK,68,6/29/2024 9:30:00 AM,6/29/2024 9:30:00 AM,,Investigating,Investigating,-7889255.616096248,5357115.725681779
LISBON,79,6/29/2024 8:15:00 AM,6/29/2024 8:15:00 AM,,Assessing,Investigating,-7806248.6011265535,5469202.350981033
WISCASSET,3,6/29/2024 9:30:00 AM,6/29/2024 9:30:00 AM,,Assessing,Investigating,-7758638.345784911,5464028.676308514
ACTON,93,6/29/2024 8:45:00 AM,6/29/2024 8:45:00 AM,,Crew Assigned,Investigating,-7893610.089188097,5393573.047790377
WATERBORO,17,6/29/2024 8:45:00 AM,6/29/2024 8:45:00 AM,,Crew Assigned,Investigating,-7872151.442827239,5393976.050542804
YORK,267,6/29/2024 10:15:00 AM,6/29/2024 10:15:00 AM,,Crew Assigned,Investigating,-7861408.8892858485,5340807.09422194
ELIOT,70,6/29/2024 8:45:00 AM,6/29/2024 8:45:00 AM,,Crew Assigned,Investigating,-7882109.32745715,5333886.036058026
SEBAGO,85,6/29/2024 8:15:00 AM,6/29/2024 8:15:00 AM,,Crew Assigned,Investigating,-7873801.24222433,5446958.169176445
STOCKTON SPRINGS,5,6/29/2024 7:30:00 AM,6/29/2024 7:30:00 AM,,Crew Assigned,Investigating,-7663104.904986478,5537115.604399262
WINSLOW,7,6/29/2024 9:15:00 AM,6/29/2024 9:15:00 AM,,Assessing,Investigating,-7748003.015276241,5548839.751775195
SANFORD,6,6/29/2024 9:15:00 AM,6/29/2024 9:15:00 AM,,Assessing,Investigating,-7877514.5153135015,5376682.202838915
SANFORD,5,6/29/2024 9:15:00 AM,6/29/2024 9:15:00 AM,,Assessing,Investigating,-7877583.555701988,5376785.186446242
