BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ANSON,4,Assessing,Assessing,,Investigating,Investigating,-7785384.771543856,5594016.820435443
COBURN GORE,1,Assessing,Assessing,,Assessing,Investigating,-7881810.123007446,5681420.876500434
"BOOTHBAY HBR,BOOTHBAY HARBOR",1003,Assessing,Assessing,,Assessing,Investigating,-7749850.562545678,5444019.525682658
BOOTHBAY HBR,1,Assessing,Assessing,,Assessing,Investigating,-7750792.10286963,5440138.44764984
BOOTHBAY,154,Assessing,Assessing,,Assessing,Investigating,-7756284.628774815,5447802.338320934
HARPSWELL,93,Assessing,Assessing,,Assessing,Investigating,-7785358.78615405,5433079.348457706
READFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7789888.3540588785,5528097.245700622
GREENWOOD,25,Assessing,Assessing,,Assessing,Investigating,-7862214.5084504625,5509815.961281245
"DIXFIELD,CARTHAGE,WILTON",230,Assessing,Assessing,,Assessing,Investigating,-7837966.785708765,5545830.081339609
 ,1,Assessing,Assessing,,Assessing,Investigating,-7822213.808660245,5413064.601603618
LIMERICK,5,Assessing,Assessing,,Assessing,Investigating,-7876299.997399966,5420658.485533438
PARSONSFIELD,11,Assessing,Assessing,,Assessing,Investigating,-7889489.242032929,5425854.2888600165
LIMINGTON,27,Assessing,Assessing,,Assessing,Investigating,-7867000.91267525,5425027.581849478
STANDISH,233,Assessing,Assessing,,Assessing,Investigating,-7863934.13862084,5432216.050714719
STANDISH,6,Assessing,Assessing,,Assessing,Investigating,-7863880.994627859,5432319.006862939
WINDHAM,60,Assessing,Assessing,,Assessing,Investigating,-7842183.645947475,5439917.207020654
SCARBOROUGH,144,Assessing,Assessing,,Assessing,Investigating,-7826327.486890031,5404255.949636603
YORK,13,Assessing,Assessing,,Assessing,Investigating,-7869453.492559137,5345035.593706083
SEBAGO,24,Assessing,Assessing,,Assessing,Investigating,-7864525.69034387,5448508.1810705885
"LIMINGTON,CORNISH",126,Assessing,Assessing,,Assessing,Investigating,-7876357.638627454,5431436.446015404
PORTER,96,Assessing,Assessing,,Assessing,Investigating,-7892447.390484487,5441921.452484618
WINTERPORT,7,Assessing,Assessing,,Assessing,Investigating,-7680889.21784977,5566595.165619227
HERMON,3,Assessing,Assessing,,Assessing,Investigating,-7675332.126565735,5591030.636486731
JACKMAN,17,Assessing,Assessing,,Assessing,Investigating,-7815681.514167745,5720168.6124163205
JACKMAN,32,Assessing,Assessing,,Assessing,Investigating,-7821467.233393369,5721347.91841038
BIG MOOSE TWP,6,Assessing,Assessing,,Assessing,Investigating,-7755826.938705577,5701767.810253349
"TOMHEGAN,ROCKWOOD,TAUNTON-RAYNHAM,KINEO,SANDBAR TRACT,SAPLING,BIG MOOSE TWP",920,Assessing,Assessing,,Assessing,Investigating,-7755848.590343887,5702231.547331995
RANGELEY PLT,2,Assessing,Assessing,,Assessing,Investigating,-7879382.545412809,5606825.697958773
DALLAS PLT,18,Assessing,Assessing,,Assessing,Investigating,-7863148.22301373,5618340.962767175
"COPLIN PLT,LANG",66,Assessing,Assessing,,Assessing,Investigating,-7849085.0091004055,5636274.764955375
"COPLIN PLT,EUSTIS,WYMAN",331,Assessing,Assessing,,Assessing,Investigating,-7831747.176457287,5637573.951036998
COPLIN PLT,8,Assessing,Assessing,,Assessing,Investigating,-7840482.071890329,5643187.07688916
"CARRABASSETT VAL,CARRABASSETT VALLEY",138,Assessing,Assessing,,Assessing,Investigating,-7820262.400321694,5634377.905897499
WELD,3,Assessing,Assessing,,Assessing,Investigating,-7839741.24065371,5574815.934891355
NO BERWICK,1,Assessing,Assessing,,Crew Assigned,Investigating,-7885296.237499911,5370616.3917196
SACO,8,Assessing,Assessing,,Crew Assigned,Investigating,-7835254.798026235,5383007.272484275
YORK,1,Assessing,Assessing,,Crew Assigned,Investigating,-7863872.668006476,5336370.551639986
YORK,1,Assessing,Assessing,,Crew Assigned,Investigating,-7862124.061397908,5338827.931902146
