BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7788542.790844365,5437856.156328482
"BRUNSWICK,FREEPORT",1276,Assessing,Assessing,,Assessing,Investigating,-7789534.380296697,5450594.871125952
BRUNSWICK,603,Assessing,Assessing,,Assessing,Investigating,-7790195.362044394,5451935.772364804
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7781254.4811172495,5453059.933239203
WHITEFIELD,17,Assessing,Assessing,,Assessing,Investigating,-7747560.531429882,5507333.336068585
LISBON,9,Assessing,Assessing,,Assessing,Investigating,-7803848.708724598,5466650.7700512055
BOWDOIN,1,Assessing,Assessing,,Assessing,Investigating,-7793005.878626849,5481260.461310241
DURHAM,72,Assessing,Assessing,,Assessing,Investigating,-7812743.002498933,5462602.608183595
TOPSHAM,61,Assessing,Assessing,,Assessing,Investigating,-7790059.396435289,5454192.840644106
TOPSHAM,555,Assessing,Assessing,,Assessing,Investigating,-7785770.701680164,5454860.855038221
TOPSHAM,42,Assessing,Assessing,,Assessing,Investigating,-7784977.272061357,5455251.8278225865
WALDOBORO,41,Assessing,Assessing,,Assessing,Investigating,-7727217.172797578,5490679.567042331
BRUNSWICK,13,Assessing,Assessing,,Assessing,Investigating,-7788137.688044873,5453172.5036415495
CUMBERLAND,68,7/10/2024 3:45:00 AM,7/10/2024 3:45:00 AM,,Crew Assigned,Investigating,-7825896.457866972,5438280.383156083
LEWISTON,103,7/10/2024 3:30:00 AM,7/10/2024 3:30:00 AM,,Crew Assigned,Investigating,-7810981.393734873,5473141.506648212
HARRISON,31,7/10/2024 4:30:00 AM,7/10/2024 4:30:00 AM,,Repairs in Progress,Investigating,-7865755.2698183395,5480384.597097948
YARMOUTH,8,Assessing,Assessing,,Assessing,Investigating,-7815980.340193823,5435020.764602389
PORTLAND,74,7/10/2024 5:00:00 AM,7/10/2024 5:00:00 AM,,Crew Assigned,Investigating,-7820878.676122532,5412030.159698794
YORK,4,7/10/2024 4:15:00 AM,7/10/2024 4:15:00 AM,,Crew Assigned,Investigating,-7865911.206184062,5340457.522193511
PALMYRA,24,Assessing,Assessing,,Assessing,Investigating,-7715280.205648774,5593130.002432487
"DETROIT,PALMYRA",31,Assessing,Assessing,,Assessing,Investigating,-7718629.475147697,5589267.308723262
"FREEMAN,KINGFIELD,NEW PORTLAND",43,7/10/2024 3:00:00 AM,7/10/2024 3:00:00 AM,,Assessing,System Upgrade,-7808862.761194235,5612351.075840775
ROME,11,Assessing,Assessing,,Assessing,Investigating,-7775090.809986687,5552905.359470408
ROME,31,Assessing,Assessing,,Assessing,Investigating,-7775074.256755877,5553767.038444845
AUGUSTA,31,Assessing,Assessing,,Assessing,Investigating,-7768085.073691397,5514355.861089589
