BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EUSTIS,20,Assessing,Assessing,,Investigating,Investigating,-7846006.187258894,5655709.181952157
WILTON,43,Assessing,Assessing,,Investigating,Investigating,-7818464.661911668,5561795.622554517
DIXFIELD; CARTHAGE; WELD,335,Assessing,Assessing,,Investigating,Investigating,-7842654.124633154,5552460.401906149
ROXBURY,11,Assessing,Assessing,,Investigating,Investigating,-7862417.692308218,5562686.075518202
MONSON,17,Assessing,Assessing,,Investigating,Investigating,-7739487.077559283,5665331.520704559
WINDHAM; GRAY,88,2/23/2022 10:15:00 PM,2/23/2022 10:15:00 PM,,Investigating,Investigating,-7834871.216318911,5439467.149765898
RUMFORD,16,Assessing,Assessing,,Investigating,Investigating,-7868910.86150121,5550331.135318317
MANCHESTER,6,2/23/2022 10:00:00 PM,2/23/2022 10:00:00 PM,,Investigating,Investigating,-7777187.737329055,5527244.7596342545
NEW VINEYARD,2,Assessing,Assessing,,Investigating,Investigating,-7807245.43374845,5582875.240335399
UNITY; FREEDOM; KNOX,189,Assessing,Assessing,,Investigating,Investigating,-7712498.7350823935,5554481.366190193
WELD,19,Assessing,Assessing,,Investigating,Investigating,-7843230.079496004,5577572.401530774
DETROIT; PLYMOUTH; TROY,121,2/23/2022 9:00:00 PM,2/23/2022 9:00:00 PM,,Investigating,Investigating,-7713409.640611684,5588577.942555416
TEMPLE; WILTON,53,Assessing,Assessing,,Investigating,Investigating,-7816289.774996077,5570106.506413519
FAYETTE,5,Assessing,Assessing,,Investigating,Investigating,-7806170.477870097,5538772.194541334
NEWRY,18,Assessing,Assessing,,Investigating,Investigating,-7885106.343619852,5550350.353348524
ANDOVER; RUMFORD,19,Assessing,Assessing,,Investigating,Investigating,-7872136.875119164,5556335.799589037
HEBRON,71,2/23/2022 10:15:00 PM,2/23/2022 10:15:00 PM,,Investigating,Investigating,-7830104.8782575475,5501078.637416882
ANDOVER,1,Assessing,Assessing,,Investigating,Investigating,-7875204.894567747,5561495.133946859
GILEAD; MASON,35,Assessing,Assessing,,Investigating,Investigating,-7890928.784053684,5527761.085520508
BRIDGTON,12,Assessing,Assessing,,Investigating,Investigating,-7869775.449980063,5462018.748110227
"CAMDEN,HOPE",67,Assessing,Assessing,,Assessing,Investigating,-7692684.018848169,5501396.301443906
LINCOLNVILLE,5,Assessing,Assessing,,Assessing,Investigating,-7683016.522198212,5506856.018847541
WINDSOR,8,2/23/2022 10:15:00 PM,2/23/2022 10:15:00 PM,,Assessing,Investigating,-7744909.546738222,5513463.008240431
PALERMO,38,Assessing,Assessing,,Assessing,Investigating,-7725508.10685351,5521921.910774306
LIBERTY,143,Assessing,Assessing,,Assessing,Investigating,-7720966.505377482,5525506.11665968
HOPE,1,Assessing,Assessing,,Assessing,Investigating,-7703646.03867497,5497404.230737392
HOPE,2,Assessing,Assessing,,Assessing,Investigating,-7704200.02013931,5505387.691237862
"MT VERNON,MOUNT VERNON,READFIELD",43,2/23/2022 10:15:00 PM,2/23/2022 10:15:00 PM,,Assessing,Investigating,-7792346.44421134,5531597.805601212
"FAYETTE,N FAYETTE",39,Assessing,Assessing,,Assessing,Investigating,-7796664.126517093,5540490.378019482
BELGRADE,2,2/23/2022 10:15:00 PM,2/23/2022 10:15:00 PM,,Assessing,Investigating,-7776308.55611411,5532461.039235407
ANDOVER,3,Assessing,Assessing,,Assessing,Investigating,-7876885.693768118,5565633.807976577
