BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUBURN,13,7/25/2023 8:15:00 PM,7/25/2023 8:15:00 PM,,Investigating,Investigating,-7819437.189124437,5478903.617655358
AUBURN,6,7/25/2023 8:30:00 PM,7/25/2023 8:30:00 PM,,Investigating,Investigating,-7818722.280907805,5481266.488526477
MANCHESTER,53,7/25/2023 8:15:00 PM,7/25/2023 8:15:00 PM,,Assessing,Investigating,-7781044.554811536,5508261.769354599
WASHINGTON,17,7/25/2023 8:00:00 PM,7/25/2023 8:00:00 PM,,Assessing,Investigating,-7728267.5834984025,5504416.283001667
BRIDGTON,29,7/25/2023 7:45:00 PM,7/25/2023 7:45:00 PM,,Assessing,Investigating,-7871786.838063995,5482082.550508848
LEWISTON,7,7/25/2023 7:45:00 PM,7/25/2023 7:45:00 PM,,Assessing,Investigating,-7815403.092984233,5488294.421532463
"LEWISTON,GREENE",322,7/25/2023 7:45:00 PM,7/25/2023 7:45:00 PM,,Assessing,Investigating,-7813364.36559483,5488874.673208975
GREENE,56,7/25/2023 8:00:00 PM,7/25/2023 8:00:00 PM,,Assessing,Investigating,-7808651.777404706,5492742.576772175
GREENE,9,7/25/2023 8:00:00 PM,7/25/2023 8:00:00 PM,,Assessing,Investigating,-7808567.230256909,5492726.667469708
AUBURN,23,7/25/2023 8:15:00 PM,7/25/2023 8:15:00 PM,,Assessing,Investigating,-7822449.783726705,5483244.180027271
MINOT,137,7/25/2023 8:45:00 PM,7/25/2023 8:45:00 PM,,Assessing,Investigating,-7827062.273459842,5482744.178952813
AUBURN,27,7/25/2023 8:00:00 PM,7/25/2023 8:00:00 PM,,Assessing,Investigating,-7819394.364283418,5481946.184251208
AUBURN,2,7/25/2023 8:15:00 PM,7/25/2023 8:15:00 PM,,Assessing,Investigating,-7822363.255060658,5475897.042253654
LEWISTON,7,7/25/2023 9:00:00 PM,7/25/2023 9:00:00 PM,,Assessing,Investigating,-7817036.773336568,5480183.093413802
LEWISTON,27,7/25/2023 8:15:00 PM,7/25/2023 8:15:00 PM,,Assessing,Investigating,-7813084.8089401955,5479395.302807108
"LIVERMR FL,LIVERMORE FALLS",25,7/25/2023 8:30:00 PM,7/25/2023 8:30:00 PM,,Assessing,Investigating,-7808435.138484439,5531046.910946781
AUBURN,24,7/25/2023 8:30:00 PM,7/25/2023 8:30:00 PM,,Assessing,Investigating,-7817405.619347756,5476734.547728526
AUBURN,2,7/25/2023 8:15:00 PM,7/25/2023 8:15:00 PM,,Assessing,Investigating,-7817453.2640845,5477916.109656233
AUBURN,29,7/25/2023 8:15:00 PM,7/25/2023 8:15:00 PM,,Assessing,Investigating,-7817246.989066283,5478168.346150166
AUBURN,71,7/25/2023 8:30:00 PM,7/25/2023 8:30:00 PM,,Assessing,Investigating,-7817704.434261391,5478326.723954713
"GREENE,WALES",264,7/25/2023 8:00:00 PM,7/25/2023 8:00:00 PM,,Assessing,Investigating,-7805502.549045368,5496371.513256735
WALES,31,7/25/2023 8:15:00 PM,7/25/2023 8:15:00 PM,,Assessing,Investigating,-7801764.050917578,5489438.623689602
MONMOUTH,12,7/25/2023 8:15:00 PM,7/25/2023 8:15:00 PM,,Assessing,Investigating,-7789566.752035812,5498724.036555534
MONMOUTH,13,7/25/2023 9:00:00 PM,7/25/2023 9:00:00 PM,,Assessing,Investigating,-7787267.770800646,5499722.799819879
MONMOUTH,4,7/25/2023 9:00:00 PM,7/25/2023 9:00:00 PM,,Assessing,Investigating,-7787417.050214123,5500570.378871176
WEST GARDINER,2,7/25/2023 8:45:00 PM,7/25/2023 8:45:00 PM,,Assessing,Investigating,-7783126.106841739,5499841.008483978
"SO BERWICK,ELIOT,YORK,SOUTH BERWICK",671,7/25/2023 8:00:00 PM,7/25/2023 8:00:00 PM,,Assessing,Investigating,-7879888.815365654,5344229.137185609
"PARKMAN,WELLINGTON",37,7/25/2023 8:30:00 PM,7/25/2023 8:30:00 PM,,Assessing,Investigating,-7734745.810063605,5637659.824639641
INDUSTRY,65,7/25/2023 8:15:00 PM,7/25/2023 8:15:00 PM,,Assessing,Investigating,-7800469.906164367,5577578.98238095
