BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EMBDEN,29,9/15/2022 1:00:00 PM,9/15/2022 1:00:00 PM,,Investigating,Investigating,-7788062.6934909,5614404.219830244
EMBDEN,69,9/15/2022 1:00:00 PM,9/15/2022 1:00:00 PM,,Investigating,Investigating,-7777542.267113683,5610387.949863963
PERKINS PLT,5,9/15/2022 12:15:00 PM,9/15/2022 12:15:00 PM,,Investigating,Investigating,-7831132.968771637,5569717.560380191
CORNVILLE,17,9/15/2022 1:15:00 PM,9/15/2022 1:15:00 PM,,Investigating,Investigating,-7754407.131777623,5603910.636534922
EMBDEN,36,9/15/2022 1:00:00 PM,9/15/2022 1:00:00 PM,,Investigating,Investigating,-7782804.211490303,5609046.370592945
BATH,17,9/15/2022 12:00:00 PM,9/15/2022 12:00:00 PM,,Assessing,Investigating,-7772492.045353695,5452835.970961193
 ,8,9/15/2022 12:15:00 PM,9/15/2022 12:15:00 PM,,Assessing,Investigating,-7772496.731900135,5452954.411213421
BOOTHBAY HBR,7,9/15/2022 4:30:00 PM,9/15/2022 4:30:00 PM,,Assessing,Investigating,-7752647.564999499,5442683.899171352
HARPSWELL,765,9/15/2022 5:15:00 PM,9/15/2022 5:15:00 PM,,Assessing,Investigating,-7793327.013126534,5430018.703246818
FREEPORT,24,9/15/2022 12:30:00 PM,9/15/2022 12:30:00 PM,,Assessing,Equipment Interruption,-7804420.056029433,5439040.692172898
WALDOBORO,44,9/15/2022 1:15:00 PM,9/15/2022 1:15:00 PM,,Assessing,Investigating,-7722725.487000545,5480289.641758038
"WOODSTOCK,GREENWOOD",227,9/15/2022 12:15:00 PM,9/15/2022 12:15:00 PM,,Assessing,Investigating,-7863574.910576658,5522203.14357209
"PARIS,SUMNER,WEST PARIS,BUCKFIELD",775,9/15/2022 12:15:00 PM,9/15/2022 12:15:00 PM,,Assessing,Investigating,-7848829.063277332,5502719.713546639
WATERFORD,33,9/15/2022 1:15:00 PM,9/15/2022 1:15:00 PM,,Assessing,Investigating,-7868123.091017625,5493784.726472282
"WOODSTOCK,BETHEL",27,9/15/2022 12:15:00 PM,9/15/2022 12:15:00 PM,,Assessing,Investigating,-7868034.313734326,5529123.817993816
"PARIS,WEST PARIS",105,9/15/2022 12:30:00 PM,9/15/2022 12:30:00 PM,,Assessing,Investigating,-7852402.396708588,5505679.48196338
OXFORD,37,9/15/2022 3:15:00 PM,9/15/2022 3:15:00 PM,,Assessing,Investigating,-7846710.363961943,5484428.845631373
NEWRY,986,9/15/2022 1:00:00 PM,9/15/2022 1:00:00 PM,,Assessing,Investigating,-7886004.886309344,5538339.1785008805
PERU,64,9/15/2022 12:15:00 PM,9/15/2022 12:15:00 PM,,Assessing,Investigating,-7845958.100227014,5540320.6836729385
HARTFORD,36,9/15/2022 12:30:00 PM,9/15/2022 12:30:00 PM,,Assessing,Investigating,-7825118.212146047,5518297.414342846
"CUMBERLAND,FALMOUTH",534,9/15/2022 11:45:00 AM,9/15/2022 11:45:00 AM,,Assessing,Investigating,-7821207.714270104,5434037.435976698
WILTON,59,9/15/2022 12:30:00 PM,9/15/2022 12:30:00 PM,,Assessing,Investigating,-7814768.326984215,5560873.629879771
HARTLAND,6,9/15/2022 11:45:00 AM,9/15/2022 11:45:00 AM,,Assessing,Investigating,-7735250.399134752,5605203.561971597
KINGFIELD,31,9/15/2022 12:45:00 PM,9/15/2022 12:45:00 PM,,Assessing,Investigating,-7811050.144699352,5617532.4899218185
ANSON,27,9/15/2022 12:00:00 PM,9/15/2022 12:00:00 PM,,Assessing,Investigating,-7793702.7386390995,5597039.154536662
EMBDEN,29,9/15/2022 1:00:00 PM,9/15/2022 1:00:00 PM,,Assessing,Investigating,-7784841.061478009,5607571.548243118
EMBDEN,244,9/15/2022 1:00:00 PM,9/15/2022 1:00:00 PM,,Assessing,Investigating,-7785668.365718362,5606548.778203752
EMBDEN,2,9/15/2022 1:15:00 PM,9/15/2022 1:15:00 PM,,Assessing,Investigating,-7785308.336176929,5607210.9382809475
MOSCOW,4,9/15/2022 12:15:00 PM,9/15/2022 12:15:00 PM,,Assessing,Investigating,-7780965.595919613,5637105.485026512
RANGELEY PLT,15,9/15/2022 12:15:00 PM,9/15/2022 12:15:00 PM,,Assessing,Investigating,-7877381.855905584,5608658.746537317
