BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,17,10/28/2021 3:00:00 AM,10/28/2021 3:00:00 AM,,Assessing,Investigating,-7770866.11287485,5432780.712451324
PHIPPSBURG,71,10/28/2021 7:00:00 AM,10/28/2021 7:00:00 AM,,Assessing,Investigating,-7775433.150826188,5437113.656024389
SO BRISTOL,11,10/28/2021 5:00:00 AM,10/28/2021 5:00:00 AM,,Assessing,Investigating,-7741643.766903276,5462889.527540684
BRUNSWICK,9,10/28/2021 5:00:00 AM,10/28/2021 5:00:00 AM,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
"APPLETON,UNION",51,10/29/2021 12:00:00 AM,10/29/2021 12:00:00 AM,,Assessing,Investigating,-7716451.420285695,5511732.344185983
NOBLEBORO,26,10/28/2021 10:00:00 AM,10/28/2021 10:00:00 AM,,Assessing,Investigating,-7734522.926252384,5490829.65731065
GEORGETOWN,4,10/28/2021 10:00:00 AM,10/28/2021 10:00:00 AM,,Assessing,Tree,-7766236.112539161,5431272.19808081
YARMOUTH,39,10/28/2021 1:30:00 AM,10/28/2021 1:30:00 AM,,Assessing,Investigating,-7813420.815688887,5436808.88806275
PORTLAND,7,10/28/2021 1:30:00 AM,10/28/2021 1:30:00 AM,,Assessing,Investigating,-7824532.727314712,5413901.256290871
CORINNA,57,10/28/2021 1:00:00 AM,10/28/2021 1:00:00 AM,,Assessing,Investigating,-7714823.016540346,5614301.508824573
UNITY,9,10/28/2021 12:00:00 PM,10/28/2021 12:00:00 PM,,Assessing,Investigating,-7715914.470687976,5564875.539885511
UNITY,5,10/28/2021 12:00:00 PM,10/28/2021 12:00:00 PM,,Assessing,Investigating,-7718380.5091383,5560805.496192306
