BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,24,8/1/2021 11:15:00 AM,8/1/2021 11:15:00 AM,,Assessing,Investigating,-7781293.198059616,5446939.806069327
GRAY,10,8/1/2021 10:15:00 AM,8/1/2021 10:15:00 AM,,Assessing,Investigating,-7835829.17312058,5451296.030197694
POLAND,1,8/1/2021 9:00:00 AM,8/1/2021 9:00:00 AM,,Assessing,Investigating,-7838231.837425596,5475382.677822443
NAPLES,112,8/1/2021 10:45:00 AM,8/1/2021 10:45:00 AM,,Assessing,Investigating,-7860992.910611171,5456694.117539464
CUMBERLAND,13,8/1/2021 10:45:00 AM,8/1/2021 10:45:00 AM,,Assessing,Investigating,-7816592.597395963,5427928.315888244
SANFORD,95,8/1/2021 9:45:00 AM,8/1/2021 9:45:00 AM,,Crew Assigned,Investigating,-7877618.777131239,5377120.921502905
PARSONSFIELD,35,8/1/2021 11:00:00 AM,8/1/2021 11:00:00 AM,,Crew Assigned,Investigating,-7891863.720184455,5435034.507427159
WALDO,4,8/1/2021 11:00:00 AM,8/1/2021 11:00:00 AM,,Assessing,Investigating,-7687203.359527247,5538984.848491834
GRAY,2,8/1/2021 10:45:00 AM,8/1/2021 10:45:00 AM,,Assessing,Investigating,-7828122.491439593,5449680.740889833
PORTLAND,12,8/1/2021 10:30:00 AM,8/1/2021 10:30:00 AM,,Assessing,Investigating,-7821367.034724195,5418018.202706338
