BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
OAKLAND,20,Assessing,Assessing,,Investigating,Investigating,-7765637.112377844,5546368.0133377155
NORRIDGEWOCK; SMITHFIELD,49,Assessing,Assessing,,Investigating,Investigating,-7777322.911251895,5572614.002320454
MERCER,22,Assessing,Assessing,,Investigating,Investigating,-7787248.006775456,5571176.248730945
PORTLAND,25,Assessing,Assessing,,Investigating,Investigating,-7824066.06420044,5419571.729342457
NEW VINEYARD,4,Assessing,Assessing,,Investigating,Investigating,-7807551.729336458,5596093.148710303
SANGERVILLE,19,Assessing,Assessing,,Investigating,Investigating,-7714404.496620828,5639290.877518008
YARMOUTH,39,Assessing,Assessing,,Investigating,Investigating,-7813420.816990341,5436808.893334849
FALMOUTH,16,Assessing,Assessing,,Investigating,Investigating,-7821825.253585398,5420939.1097398605
SCARBOROUGH,8,Assessing,Assessing,,Investigating,Investigating,-7831859.72595281,5403105.0330427475
NAPLES,12,Assessing,Assessing,,Investigating,Investigating,-7857448.947459002,5465428.481323751
ELIOT,5,Assessing,Assessing,,Investigating,Investigating,-7878513.792872423,5329023.603473307
FREEPORT,37,Assessing,Assessing,,Investigating,Investigating,-7810298.07448106,5439649.854495064
WATERBORO,79,Assessing,Assessing,,Investigating,Investigating,-7870472.42832479,5402814.289262354
POWNAL; NO YARMOUTH; NORTH YARMOUTH,2,Assessing,Assessing,,Investigating,Investigating,-7812859.701239396,5442658.094398838
WATERBORO,77,Assessing,Assessing,,Investigating,Investigating,-7869674.3537060525,5405903.067300559
MONMOUTH,23,Assessing,Assessing,,Investigating,Investigating,-7794772.220789792,5503133.886155467
WESTBROOK,159,Assessing,Assessing,,Investigating,Investigating,-7830094.3510727035,5418647.955479051
LEWISTON,40,Assessing,Assessing,,Investigating,Investigating,-7813456.681739768,5481246.645277662
SABATTUS,52,Assessing,Assessing,,Investigating,Investigating,-7804015.938432849,5483759.456716244
NEW GLOUCESTER,20,Assessing,Assessing,,Investigating,Investigating,-7831634.783537047,5459994.256292808
SABATTUS,155,Assessing,Assessing,,Investigating,Investigating,-7803641.593665984,5482945.389665164
CASCO,49,Assessing,Assessing,,Investigating,Investigating,-7845505.1344464645,5463287.021424505
LIVERMORE,7,Assessing,Assessing,,Investigating,Investigating,-7815061.280936697,5533065.150210854
AUBURN,76,Assessing,Assessing,,Investigating,Investigating,-7818663.547157272,5478903.006210626
BRUNSWICK,131,Assessing,Assessing,,Investigating,Investigating,-7786504.1183163775,5452070.351659583
WELLS; OGUNQUIT,89,Assessing,Assessing,,Investigating,Investigating,-7857434.252808811,5353575.3855079105
YARMOUTH,13,Assessing,Assessing,,Investigating,Investigating,-7814444.309356957,5433705.377040335
POWNAL; NO YARMOUTH; NORTH YARMOUTH,55,Assessing,Assessing,,Investigating,Investigating,-7812858.102449609,5442746.087420999
NO YARMOUTH,12,Assessing,Assessing,,Investigating,Investigating,-7819795.069660132,5439818.550005731
NO YARMOUTH,94,Assessing,Assessing,,Investigating,Investigating,-7816463.240084634,5443433.859306852
POWNAL,56,Assessing,Assessing,,Investigating,Investigating,-7809299.256736885,5446286.857404542
AUBURN,134,Assessing,Assessing,,Investigating,Investigating,-7818381.153626844,5479231.001781452
WINSLOW,3,Assessing,Assessing,,Investigating,Investigating,-7743162.280430079,5547200.678027547
FAYETTE,51,Assessing,Assessing,,Investigating,Investigating,-7794758.87514978,5527980.918976533
SEBAGO,4,Assessing,Assessing,,Investigating,Investigating,-7871081.957072516,5450896.108649457
PORTLAND,29,Assessing,Assessing,,Investigating,Investigating,-7823709.8098852495,5419606.6809088895
MT VERNON,15,Assessing,Assessing,,Investigating,Investigating,-7785030.631996079,5539700.988257327
YARMOUTH; FREEPORT,96,Assessing,Assessing,,Investigating,Investigating,-7811709.508535854,5441151.264063575
POWNAL,25,Assessing,Assessing,,Investigating,Investigating,-7812303.310678153,5444045.732906201
BELGRADE,118,Assessing,Assessing,,Investigating,Investigating,-7771551.611568482,5548600.024751509
NORRIDGEWOCK,44,Assessing,Assessing,,Investigating,Investigating,-7771429.771872876,5575491.408127449
SMITHFIELD,209,Assessing,Assessing,,Investigating,Investigating,-7773170.1186348125,5563760.695548098
PORTLAND,42,Assessing,Assessing,,Investigating,Investigating,-7823383.143392674,5420863.9573358055
NO YARMOUTH,13,Assessing,Assessing,,Investigating,Investigating,-7815319.6873142775,5440483.899493613
SO BERWICK; ELIOT; YORK; SOUTH BERWICK,476,Assessing,Assessing,,Investigating,Investigating,-7879888.818168792,5344229.144190965
WINTHROP,6,Assessing,Assessing,,Investigating,Investigating,-7795554.96244377,5510106.015104158
WINTHROP; WAYNE,112,Assessing,Assessing,,Investigating,Investigating,-7796519.996267939,5512209.480958901
WINDHAM,10,Assessing,Assessing,,Investigating,Investigating,-7838515.8453633,5435857.186422177
NO YARMOUTH; NORTH YARMOUTH,173,Assessing,Assessing,,Investigating,Investigating,-7816455.24653612,5443360.550733263
POWNAL,39,Assessing,Assessing,,Investigating,Investigating,-7812236.645448582,5446907.0447694305
POWNAL,11,Assessing,Assessing,,Investigating,Investigating,-7812628.566992079,5445795.067004905
SCARBOROUGH,64,Assessing,Assessing,,Investigating,Investigating,-7831866.195695476,5403265.4058122495
SCARBOROUGH,301,Assessing,Assessing,,Investigating,Investigating,-7832643.179904176,5403654.079039867
LEEDS,44,Assessing,Assessing,,Investigating,Investigating,-7802559.77800833,5506739.2803161815
BRUNSWICK,5,Assessing,Assessing,,Investigating,Investigating,-7788402.817949234,5452689.213803018
FALMOUTH,30,Assessing,Assessing,,Investigating,Investigating,-7822502.275589644,5421169.944178978
STONEHAM,5,Assessing,Assessing,,Investigating,Investigating,-7886386.322014283,5506295.425019974
ROME,27,Assessing,Assessing,,Investigating,Investigating,-7781408.712574383,5559094.764455346
SEARSMONT; MORRILL,16,Assessing,Assessing,,Investigating,Investigating,-7701762.727669186,5528984.384241217
KITTERY,378,Assessing,Assessing,,Investigating,Investigating,-7872914.417853112,5329779.703184785
BELGRADE,10,Assessing,Assessing,,Investigating,Investigating,-7767668.5641224,5545762.252393539
STANDISH; BUXTON,80,Assessing,Assessing,,Investigating,Investigating,-7856586.038660499,5420133.571245895
BELGRADE,7,Assessing,Assessing,,Investigating,Investigating,-7767646.220909897,5544991.707390752
OAKLAND,28,Assessing,Assessing,,Investigating,Investigating,-7766931.262236778,5547868.89364551
SKOWHEGAN,29,Assessing,Assessing,,Investigating,Investigating,-7755440.339620397,5585304.403400818
PORTLAND,15,Assessing,Assessing,,Investigating,Investigating,-7823546.37612644,5420250.853942826
WELLS,45,Assessing,Assessing,,Investigating,Investigating,-7863241.29520504,5353764.299156327
BRUNSWICK,64,Assessing,Assessing,,Investigating,Investigating,-7786621.424837235,5452145.184132694
MERCER,48,Assessing,Assessing,,Investigating,Investigating,-7785088.229374484,5570926.03233264
PORTLAND,17,Assessing,Assessing,,Investigating,Investigating,-7823270.177230709,5419523.126288825
BERWICK,12,Assessing,Assessing,,Investigating,Investigating,-7882944.349637483,5361032.627497375
BUXTON,6,Assessing,Assessing,,Investigating,Investigating,-7858638.90988346,5415241.111863596
BERWICK,147,Assessing,Assessing,,Investigating,Investigating,-7886032.561290594,5357680.179582767
NORRIDGEWOCK,47,Assessing,Assessing,,Investigating,Investigating,-7771545.928206136,5575825.216474778
PARSONSFIELD,11,Assessing,Assessing,,Investigating,Investigating,-7896976.447016856,5428620.895633678
NORRIDGEWOCK,71,Assessing,Assessing,,Investigating,Investigating,-7769105.200890815,5575403.22095473
SANFORD,53,Assessing,Assessing,,Investigating,Investigating,-7879614.1015324015,5379079.92803299
BOWDOINHAM,25,Assessing,Assessing,,Investigating,Investigating,-7781598.5755198095,5473401.011505736
MONMOUTH,27,Assessing,Assessing,,Investigating,Investigating,-7789531.006119416,5503072.401517417
KENNEBUNKPORT,4,Assessing,Assessing,,Investigating,Investigating,-7844568.891753043,5366535.621899226
YARMOUTH,15,Assessing,Assessing,,Investigating,Investigating,-7814137.215575394,5434204.658662956
YARMOUTH,93,Assessing,Assessing,,Investigating,Investigating,-7814379.007753926,5434759.059626962
AUBURN,104,Assessing,Assessing,,Investigating,Investigating,-7818951.484694031,5478386.93004066
BELGRADE,50,Assessing,Assessing,,Investigating,Investigating,-7767864.571846712,5543922.604405286
WISCASSET,175,Assessing,Assessing,,Investigating,Investigating,-7758455.927473511,5463273.471890974
BUXTON,27,Assessing,Assessing,,Investigating,Investigating,-7859016.845169799,5415692.1439426765
OTISFIELD,5,Assessing,Assessing,,Investigating,Investigating,-7853017.17573383,5478245.3281203285
FALMOUTH,45,Assessing,Assessing,,Investigating,Investigating,-7823086.148116065,5421756.479834174
BELGRADE,79,Assessing,Assessing,,Investigating,Investigating,-7769124.1658214405,5548219.742579129
BELGRADE,4,Assessing,Assessing,,Investigating,Investigating,-7768758.972999887,5544448.379821642
BELGRADE,135,Assessing,Assessing,,Investigating,Investigating,-7769797.139994273,5542398.595045762
TOPSHAM,97,Assessing,Assessing,,Investigating,Investigating,-7788762.821461525,5456140.802392681
CLINTON,102,Assessing,Assessing,,Investigating,Investigating,-7745242.873286516,5568859.232791106
WATERBORO; HOLLIS,89,Assessing,Assessing,,Investigating,Investigating,-7869435.532353269,5405617.752573197
TOPSHAM,54,Assessing,Assessing,,Investigating,Investigating,-7788901.097557141,5457459.895930083
WATERBORO,49,Assessing,Assessing,,Investigating,Investigating,-7869993.685787994,5403653.88010947
OTISFIELD,23,Assessing,Assessing,,Investigating,Investigating,-7853607.189435095,5477508.357848617
NAPLES,31,Assessing,Assessing,,Investigating,Investigating,-7856751.484171401,5464235.39735059
BRUNSWICK,66,Assessing,Assessing,,Investigating,Investigating,-7787299.128804915,5452249.318821376
SO BERWICK,17,Assessing,Assessing,,Investigating,Investigating,-7881696.688220864,5346434.337253328
DRESDEN,89,Assessing,Assessing,,Investigating,Investigating,-7762466.879804971,5480200.304928698
PORTLAND,8,Assessing,Assessing,,Investigating,Investigating,-7823353.764604069,5419844.426888316
PORTLAND,78,Assessing,Assessing,,Investigating,Investigating,-7824218.97097463,5419381.887731153
CHESTERVILLE,39,Assessing,Assessing,,Investigating,Investigating,-7800634.965342782,5559932.959170967
AUBURN,54,Assessing,Assessing,,Investigating,Investigating,-7818288.088843829,5482143.047433895
LIVERMORE,107,Assessing,Assessing,,Investigating,Investigating,-7814737.335590353,5533302.183726491
GREENWOOD,18,Assessing,Assessing,,Investigating,Investigating,-7868346.672109425,5523084.861198526
BRUNSWICK,49,Assessing,Assessing,,Investigating,Investigating,-7788209.264772708,5452326.569919259
 ,1,Assessing,Assessing,,Investigating,Investigating,-7783608.73312626,5553624.9858924905
SHAPLEIGH,14,Assessing,Assessing,,Investigating,Investigating,-7882556.885183559,5392208.238898479
PORTLAND,23,Assessing,Assessing,,Investigating,Investigating,-7823151.133465057,5419345.520810665
PORTLAND,15,Assessing,Assessing,,Investigating,Investigating,-7823561.402848374,5419988.806615566
LEEDS,19,Assessing,Assessing,,Investigating,Investigating,-7803955.993626579,5499809.016853505
BELGRADE,10,Assessing,Assessing,,Investigating,Investigating,-7779893.37610419,5538194.135074487
MT VERNON,15,Assessing,Assessing,,Investigating,Investigating,-7785223.605523707,5539723.464656589
READFIELD; MT VERNON,24,Assessing,Assessing,,Investigating,Investigating,-7787098.483789306,5530150.170521941
LISBON,65,Assessing,Assessing,,Investigating,Investigating,-7803648.839377328,5470747.694108038
ACTON,7,Assessing,Assessing,,Investigating,Investigating,-7897681.481480141,5403414.392020962
TOPSHAM,31,Assessing,Assessing,,Investigating,Investigating,-7788444.868323265,5459011.866173214
BUXTON; PORTLAND,161,Assessing,Assessing,,Investigating,Investigating,-7859281.855240001,5413891.277430173
OXFORD,92,Assessing,Assessing,,Investigating,Investigating,-7841364.90479322,5489926.32864952
LEWISTON,5,Assessing,Assessing,,Investigating,Investigating,-7813611.645216375,5479908.475486188
FALMOUTH,8,Assessing,Assessing,,Investigating,Investigating,-7821909.336713746,5421109.665579176
BOWDOIN,59,Assessing,Assessing,,Investigating,Investigating,-7786618.58485797,5466578.649483446
PHIPPSBURG,91,Assessing,Assessing,,Investigating,Investigating,-7771018.223858182,5443657.841905476
WHITEFIELD,59,Assessing,Assessing,,Investigating,Investigating,-7754325.936482114,5499853.7357387105
MT VERNON,10,Assessing,Assessing,,Investigating,Investigating,-7783379.320306027,5529953.465718628
BOWDOIN; BOWDOINHAM,43,Assessing,Assessing,,Investigating,Investigating,-7783792.428267032,5475476.282458177
MT VERNON,10,Assessing,Assessing,,Investigating,Investigating,-7787869.665602418,5542390.959513428
MT VERNON,27,Assessing,Assessing,,Investigating,Investigating,-7785268.278633808,5541793.555948674
MT VERNON,13,Assessing,Assessing,,Investigating,Investigating,-7786241.342747623,5537198.287335744
PARIS; BUCKFIELD,21,Assessing,Assessing,,Investigating,Investigating,-7841035.936623991,5504535.681685366
