BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ST GEORGE,2,11/17/2024 11:15:00 AM,11/17/2024 11:15:00 AM,,Assessing,Investigating,-7701483.479459843,5464183.112103243
GRAY,2,11/17/2024 10:15:00 AM,11/17/2024 10:15:00 AM,,Assessing,Investigating,-7833704.841099563,5454521.849202865
LIMINGTON,52,11/17/2024 11:00:00 AM,11/17/2024 11:00:00 AM,,Assessing,Investigating,-7867921.814294843,5413315.620844869
YARMOUTH,10,11/17/2024 10:00:00 AM,11/17/2024 10:00:00 AM,,Crew Assigned,Investigating,-7811067.67752679,5440213.9138916535
LIMINGTON,2,11/17/2024 11:00:00 AM,11/17/2024 11:00:00 AM,,Crew Assigned,Investigating,-7869838.969688321,5429878.636760281
WATERBORO,72,11/17/2024 10:45:00 AM,11/17/2024 10:45:00 AM,,Assessing,Investigating,-7873010.2282097135,5396036.022785792
DAYTON,1,11/17/2024 9:45:00 AM,11/17/2024 9:45:00 AM,,Assessing,Investigating,-7857021.665730918,5401009.058612839
HOLLIS,2,11/17/2024 11:30:00 AM,11/17/2024 11:30:00 AM,,Assessing,Investigating,-7859478.876498931,5409615.851090493
WINDHAM,12,11/17/2024 10:15:00 AM,11/17/2024 10:15:00 AM,,Repairs in Progress,Investigating,-7834227.619633228,5432447.221773607
ELIOT,2,11/17/2024 10:00:00 AM,11/17/2024 10:00:00 AM,,Crew Assigned,Investigating,-7882990.321101054,5333626.232104832
KITTERY,15,11/17/2024 11:00:00 AM,11/17/2024 11:00:00 AM,,Assessing,Investigating,-7875801.074571988,5328664.431982971
YORK,7,11/17/2024 10:45:00 AM,11/17/2024 10:45:00 AM,,Assessing,Investigating,-7867559.8366725985,5329820.060884288
KITTERY,181,11/17/2024 9:45:00 AM,11/17/2024 9:45:00 AM,,Repairs in Progress,Investigating,-7871727.47140494,5327484.2470559105
CORNISH,31,11/17/2024 10:30:00 AM,11/17/2024 10:30:00 AM,,Crew Assigned,Investigating,-7881129.827338434,5433840.647226328
NORTHPORT,3,11/17/2024 12:00:00 PM,11/17/2024 12:00:00 PM,,Crew Assigned,Investigating,-7683701.04800272,5523956.337215713
SEARSMONT,13,11/17/2024 11:30:00 AM,11/17/2024 11:30:00 AM,,Crew Assigned,Investigating,-7703884.5295578,5517656.398734946
PALMYRA,2,11/17/2024 11:15:00 AM,11/17/2024 11:15:00 AM,,Assessing,Investigating,-7714205.772155209,5593910.162753635
