BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL;BRUNSWICK,4032,2024-11-22 07:15:00,2024-11-22 07:15:00, ,Crew Assigned,Investigating,-7782668.650534196,5441879.652684378
HARPSWELL,124,2024-11-22 06:15:00,2024-11-22 06:15:00, ,Crew Assigned,Investigating,-7780682.265540408,5439903.642050402
UNION;APPLETON,84,2024-11-22 07:00:00,2024-11-22 07:00:00, ,Crew Assigned,Investigating,-7709881.510884518,5504395.8153436035
WESTPORT,1,2024-11-22 07:15:00,2024-11-22 07:15:00, ,Investigating,Investigating,-7756714.288565056,5456492.7313229395
BERWICK;SOUTH BERWICK,57,2024-11-22 06:15:00,2024-11-22 06:15:00, ,Repairs in Progress,Investigating,-7879363.320591244,5350284.169958858
SOUTH BERWICK,12,2024-11-22 07:15:00,2024-11-22 07:15:00, ,Investigating,Investigating,-7870135.046136336,5351965.98189789
YARMOUTH,16,2024-11-22 07:15:00,2024-11-22 07:15:00, ,Investigating,Investigating,-7808964.206659153,5432327.950238329
PARSONSFIELD,10,2024-11-22 07:15:00,2024-11-22 07:15:00, ,Investigating,Investigating,-7894432.417357901,5428142.317768585
SOUTH BERWICK,137,2024-11-22 06:45:00,2024-11-22 06:45:00, ,Crew Assigned,Investigating,-7877947.559292235,5345792.013618562
BUXTON;SACO,186,2024-11-22 07:30:00,2024-11-22 07:30:00, ,Crew Assigned,Investigating,-7849965.846769702,5404165.542560764
ELIOT;YORK,534,2024-11-22 06:30:00,2024-11-22 06:30:00, ,Crew Assigned,Investigating,-7878534.213032135,5337340.275887779
ELIOT,291,2024-11-22 06:45:00,2024-11-22 06:45:00, ,Crew Assigned,Investigating,-7881011.850867594,5335498.435346554
ELIOT,1,2024-11-22 07:15:00,2024-11-22 07:15:00, ,Investigating,Investigating,-7882528.022372575,5338030.163148323
NORTHPORT,624,2024-11-22 07:45:00,2024-11-22 07:45:00, ,Investigating,Investigating,-7679005.491679222,5524324.54153251
