BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT,1,8/3/2024 2:00:00 PM,8/3/2024 2:00:00 PM,,Crew Assigned,Investigating,-7805944.064407542,5449879.830557937
WISCASSET,29,8/3/2024 2:45:00 PM,8/3/2024 2:45:00 PM,,Crew Assigned,Investigating,-7760232.87510894,5470053.675524614
LYMAN,2,8/3/2024 3:15:00 PM,8/3/2024 3:15:00 PM,,Assessing,Investigating,-7858229.560129649,5389386.157507499
KENNEBUNKPORT,4,8/3/2024 3:15:00 PM,8/3/2024 3:15:00 PM,,Crew Assigned,Investigating,-7842894.554486604,5371950.914301542
BIDDEFORD,46,8/3/2024 3:00:00 PM,8/3/2024 3:00:00 PM,,Crew Assigned,Investigating,-7843234.746820918,5385213.094170986
LIMINGTON,30,8/3/2024 2:00:00 PM,8/3/2024 2:00:00 PM,,Crew Assigned,Investigating,-7870343.703321308,5427958.616583102
PORTLAND,220,8/3/2024 2:30:00 PM,8/3/2024 2:30:00 PM,,Assessing,Investigating,-7827258.540874867,5412622.268545676
SOUTH PORTLAND,184,8/3/2024 2:30:00 PM,8/3/2024 2:30:00 PM,,Assessing,Investigating,-7818534.911053309,5410688.01989558
LEBANON,2,8/3/2024 2:45:00 PM,8/3/2024 2:45:00 PM,,Crew Assigned,Investigating,-7890569.586543687,5374852.983661329
LEBANON,2,8/3/2024 2:30:00 PM,8/3/2024 2:30:00 PM,,Crew Assigned,Investigating,-7891059.592689724,5367303.9832496215
