BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YORK; ELIOT,144,11/22/2023 12:15:00 PM,11/22/2023 12:15:00 PM,,Investigating,Investigating,-7875228.000033571,5340307.622672333
YORK; ELIOT,24,11/22/2023 12:30:00 PM,11/22/2023 12:30:00 PM,,Investigating,Investigating,-7874642.712022562,5338261.130762937
YORK,65,11/22/2023 12:30:00 PM,11/22/2023 12:30:00 PM,,Investigating,Investigating,-7874247.423109407,5339539.747359753
YORK,65,11/22/2023 12:30:00 PM,11/22/2023 12:30:00 PM,,Investigating,Investigating,-7873807.692445142,5339359.709822387
YORK,22,11/22/2023 12:30:00 PM,11/22/2023 12:30:00 PM,,Investigating,Investigating,-7875694.911826227,5340918.735707125
SOUTH BERWICK,5,11/22/2023 12:30:00 PM,11/22/2023 12:30:00 PM,,Investigating,Investigating,-7878410.411440253,5343027.585052944
SOUTH BERWICK,17,11/22/2023 12:15:00 PM,11/22/2023 12:15:00 PM,,Investigating,Investigating,-7878310.3114815885,5343021.623305976
YORK,18,11/22/2023 12:30:00 PM,11/22/2023 12:30:00 PM,,Investigating,Investigating,-7876040.0663155215,5341308.651883011
EDGECOMB,8,11/22/2023 11:30:00 AM,11/22/2023 11:30:00 AM,,Assessing,Investigating,-7747421.905242344,5464303.091364989
"POLAND,CASCO",195,11/22/2023 10:45:00 AM,11/22/2023 10:45:00 AM,,Assessing,Investigating,-7841299.936162938,5470919.278479581
BERWICK,5,11/22/2023 12:30:00 PM,11/22/2023 12:30:00 PM,,Assessing,Investigating,-7888831.410611926,5359565.774272279
BUXTON,5,11/22/2023 12:15:00 PM,11/22/2023 12:15:00 PM,,Assessing,Investigating,-7857676.769798745,5410799.351018946
ELIOT,23,11/22/2023 11:15:00 AM,11/22/2023 11:15:00 AM,,Crew Assigned,Investigating,-7877524.812340696,5332768.284927436
KITTERY,4,11/22/2023 11:30:00 AM,11/22/2023 11:30:00 AM,,Crew Assigned,Tree,-7869176.796807187,5323286.844439388
"STANDISH,SEBAGO,BALDWIN",2099,11/22/2023 11:45:00 AM,11/22/2023 11:45:00 AM,,Assessing,Investigating,-7875023.296474555,5435792.049752981
"BELMONT,SEARSMONT,LINCOLNVILLE",301,11/22/2023 11:00:00 AM,11/22/2023 11:00:00 AM,,Assessing,Investigating,-7696093.96857665,5526931.5375525905
