BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DOVER-FOXCROFT; SEBEC,198,Assessing,Assessing,,Investigating,Investigating,-7704243.768213867,5652697.12670042
AVON,1,Assessing,Assessing,,Investigating,Investigating,-7835244.993950887,5589359.041346002
FREEDOM,14,Assessing,Assessing,,Investigating,Investigating,-7723012.080432624,5540893.853131503
"AUGUSTA,VASSALBORO",29,Assessing,Assessing,,Assessing,Investigating,-7752706.052274113,5520820.202206364
BATH,2229,Assessing,Assessing,,Assessing,Investigating,-7772387.249137718,5454730.859060101
BATH,132,Assessing,Assessing,,Assessing,Investigating,-7773134.136153588,5453654.080905894
VASSALBORO,1,Assessing,Assessing,,Assessing,Investigating,-7759626.284049863,5529521.201673631
BOOTHBAY,27,Assessing,Assessing,,Assessing,Investigating,-7751987.6852854965,5451854.477149023
BOOTHBAY,24,Assessing,Assessing,,Assessing,Investigating,-7754542.556681426,5446841.0723744435
SOUTH BRISTOL,31,Assessing,Assessing,,Assessing,Investigating,-7742774.427841645,5443566.843692341
SOUTH BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7742559.659114998,5452201.497402348
"BRISTOL,BREMEN",43,Assessing,Assessing,,Assessing,Investigating,-7736513.875355534,5461614.48652989
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7791506.905975424,5435238.756427882
HARPSWELL,89,Assessing,Assessing,,Assessing,Investigating,-7788930.282829116,5437240.904007588
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7794639.670303812,5439085.7659463985
BRUNSWICK,21,Assessing,Assessing,,Assessing,Investigating,-7793707.280423482,5447669.661923701
CAMDEN,15,8/10/2024 5:00:00 AM,8/10/2024 5:00:00 AM,,Assessing,Investigating,-7687464.348095513,5499126.917830007
CHELSEA,7,Assessing,Assessing,,Assessing,Investigating,-7767423.468545823,5510026.718201392
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7789476.438532764,5428500.945862193
BRUNSWICK,3,Assessing,Assessing,,Assessing,Investigating,-7784693.730145345,5451053.971328421
DAMARISCOTTA,18,Assessing,Assessing,,Assessing,Investigating,-7733019.912677275,5474497.2131119585
"NEWCASTLE,JEFFERSON",329,8/10/2024 6:15:00 AM,8/10/2024 6:15:00 AM,,Crew Assigned,Investigating,-7740839.049448103,5477594.954756414
GARDINER,11,Assessing,Assessing,,Assessing,Investigating,-7769217.905359825,5497435.739676162
GARDINER,37,Assessing,Assessing,,Assessing,Investigating,-7768538.255313574,5497942.134776544
WHITEFIELD,37,Assessing,Assessing,,Assessing,Investigating,-7750386.053810838,5491555.4230931
DURHAM,1,Assessing,Assessing,,Crew Assigned,Investigating,-7801320.008526482,5457005.373582097
"WARREN,FRIENDSHIP,WALDOBORO",192,8/10/2024 5:45:00 AM,8/10/2024 5:45:00 AM,,Assessing,Investigating,-7713474.035800017,5483951.171336032
"RICHMOND,BOWDOINHAM",60,Assessing,Assessing,,Assessing,Investigating,-7777932.996923074,5485444.304532562
NEWCASTLE,114,Assessing,Assessing,,Assessing,Investigating,-7748525.882909655,5473083.813202138
PALERMO,39,Assessing,Assessing,,Assessing,Investigating,-7731321.433284508,5519878.146053647
"PALERMO,LIBERTY,FREEDOM",316,8/10/2024 5:45:00 AM,8/10/2024 5:45:00 AM,,Assessing,Investigating,-7733418.536724007,5528795.9037248
JEFFERSON,10,Assessing,Assessing,,Assessing,Investigating,-7731531.949650776,5496482.520309238
"UNION,HOPE",232,Assessing,Assessing,,Assessing,Investigating,-7705888.959452266,5498556.965242864
WINTHROP,1,Assessing,Assessing,,Assessing,Investigating,-7784193.694171242,5515068.622250108
WAYNE,1,Assessing,Assessing,,Assessing,Investigating,-7795316.793321139,5521009.743111869
WAYNE,55,Assessing,Assessing,,Assessing,Investigating,-7797970.204729425,5519680.891729199
WOOLWICH,27,Assessing,Assessing,,Assessing,Investigating,-7765839.458998345,5453467.22715797
WEST BATH,15,8/10/2024 6:30:00 AM,8/10/2024 6:30:00 AM,,Crew Assigned,Investigating,-7775888.469740996,5450553.495436808
WEST BATH,22,8/10/2024 4:45:00 AM,8/10/2024 4:45:00 AM,,Assessing,Investigating,-7776685.706521794,5444671.855405971
FAYETTE,2,Assessing,Assessing,,Assessing,Investigating,-7797465.927407266,5529354.438703028
DRESDEN,98,Assessing,Assessing,,Assessing,Investigating,-7762466.879104189,5480200.298516471
PITTSTON,83,Assessing,Assessing,,Assessing,Investigating,-7757008.506032001,5493995.145162097
BRIDGTON,30,Assessing,Assessing,,Assessing,Investigating,-7871059.398619056,5465012.322506454
PARIS,61,Assessing,Assessing,,Assessing,Investigating,-7847212.681990739,5506000.815477391
TURNER,68,Assessing,Assessing,,Assessing,Investigating,-7823703.330231488,5496301.701713926
"GREENE,LEEDS",105,8/10/2024 4:15:00 AM,8/10/2024 4:15:00 AM,,Assessing,Investigating,-7812483.0491896095,5503493.321788603
AUBURN,2,Assessing,Assessing,,Assessing,Investigating,-7823704.09839142,5469252.2017055815
AUBURN,19,Assessing,Assessing,,Assessing,Investigating,-7824054.420765994,5468950.5622274205
HARRISON,5,Assessing,Assessing,,Assessing,Investigating,-7866777.694790044,5474720.867849012
HARRISON,1,Assessing,Assessing,,Assessing,Investigating,-7863046.721886499,5478434.21153647
LOVELL,29,Assessing,Assessing,,Assessing,Investigating,-7890821.836529385,5499259.284409751
LOVELL,58,Assessing,Assessing,,Assessing,Investigating,-7893942.277662355,5491059.87185466
OTISFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7855844.261765245,5482188.190824099
OXFORD,12,Assessing,Assessing,,Assessing,Investigating,-7848734.330426968,5482850.648595417
ALBANY,5,Assessing,Assessing,,Assessing,Investigating,-7870778.461619168,5507651.866991285
"STONEHAM,LOVELL",42,Assessing,Assessing,,Assessing,Investigating,-7883516.4614982195,5504517.565619978
"WATERFORD,ALBANY",27,Assessing,Assessing,,Assessing,Investigating,-7877533.261499256,5503103.3782775905
CASCO,7,Assessing,Assessing,,Assessing,Investigating,-7847496.235019188,5463224.9897669675
CASCO,54,Assessing,Assessing,,Crew Assigned,Investigating,-7847102.375506196,5463101.481751085
WOODSTOCK,3,Assessing,Assessing,,Assessing,Investigating,-7857873.705161517,5526251.778712578
MONMOUTH,1,Assessing,Assessing,,Assessing,Investigating,-7791693.0766875185,5493474.62569248
BRIDGTON,68,Assessing,Assessing,,Assessing,Investigating,-7878382.985437731,5479026.904116273
CARTHAGE,4,Assessing,Assessing,,Assessing,Investigating,-7841984.706841577,5563995.380030448
NAPLES,13,Assessing,Assessing,,Assessing,Investigating,-7856453.947488701,5455676.424629892
SCARBOROUGH,4,Assessing,Assessing,,Assessing,Investigating,-7832649.654752562,5396838.128518676
