BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BELFAST,68,Assessing,Assessing,,Investigating,Investigating,-7681885.124735332,5530868.346367699
BELFAST,53,Assessing,Assessing,,Investigating,Investigating,-7682235.543718052,5531575.608302597
DURHAM,20,Assessing,Assessing,,Investigating,Investigating,-7798979.718647617,5462607.258436833
BELFAST,89,Assessing,Assessing,,Investigating,Investigating,-7681190.209700415,5531503.694899149
PLYMOUTH; ETNA,113,Assessing,Assessing,,Investigating,Investigating,-7704164.904628631,5584971.60218549
SALEM,13,Assessing,Assessing,,Investigating,Investigating,-7823652.01588674,5605912.85632313
FREEMAN; SALEM,74,Assessing,Assessing,,Investigating,Investigating,-7816557.208479216,5603228.565130566
NOBLEBORO; BREMEN; WALDOBORO,204,Assessing,Assessing,,Investigating,Investigating,-7732313.265708839,5480145.684212885
BOWDOIN; LITCHFIELD,91,Assessing,Assessing,,Investigating,Investigating,-7790661.303751069,5484252.146892485
LITCHFIELD; WALES,73,Assessing,Assessing,,Investigating,Investigating,-7794940.197834666,5486243.619607075
PLYMOUTH,24,Assessing,Assessing,,Investigating,Investigating,-7704520.521730479,5585031.445536077
LITCHFIELD,85,Assessing,Assessing,,Investigating,Investigating,-7793849.58993438,5486741.701705142
LITCHFIELD,39,Assessing,Assessing,,Investigating,Investigating,-7792230.15552992,5486347.280429479
LITCHFIELD; MONMOUTH,31,Assessing,Assessing,,Investigating,Investigating,-7790662.67618747,5493021.204127248
NORTHPORT,110,Assessing,Assessing,,Investigating,Investigating,-7676803.02188549,5517900.26787233
WALDOBORO,36,Assessing,Assessing,,Investigating,Investigating,-7722650.430977753,5478634.707862808
NOBLEBORO; DAMARISCOTTA,47,Assessing,Assessing,,Investigating,Investigating,-7736115.633336471,5476814.856779216
ISLESBORO,81,Assessing,Assessing,,Investigating,Investigating,-7669001.590735534,5520173.97862367
BRUNSWICK; FREEPORT,53,Assessing,Assessing,,Investigating,Investigating,-7799821.048789512,5455968.393634001
ST GEORGE,5,Assessing,Assessing,,Investigating,Investigating,-7699209.361958821,5468308.810203561
DURHAM,7,Assessing,Assessing,,Investigating,Investigating,-7809743.221340905,5459184.0506845
LITCHFIELD,69,Assessing,Assessing,,Investigating,Investigating,-7786229.971217561,5489719.684984125
ST GEORGE,6,Assessing,Assessing,,Investigating,Investigating,-7701335.845488385,5466516.763307189
LISBON,11,Assessing,Assessing,,Investigating,Investigating,-7800608.340437061,5466765.444096733
DURHAM,143,Assessing,Assessing,,Investigating,Investigating,-7806164.576763998,5461409.753661178
DURHAM,20,Assessing,Assessing,,Investigating,Investigating,-7808902.911140801,5465224.646224585
PITTSTON,34,Assessing,Assessing,,Investigating,Investigating,-7764012.874395935,5490651.6457401505
BOWDOINHAM,14,Assessing,Assessing,,Investigating,Investigating,-7776404.080250292,5467003.518630824
WHITEFIELD,50,Assessing,Assessing,,Investigating,Investigating,-7749500.03013598,5500897.329897613
BOWDOIN; SABATTUS,90,Assessing,Assessing,,Investigating,Investigating,-7793506.239064177,5478097.440687798
DURHAM,37,Assessing,Assessing,,Investigating,Investigating,-7802991.269348936,5463804.968621626
DURHAM; BRUNSWICK,129,Assessing,Assessing,,Investigating,Investigating,-7798861.390883515,5462548.529128013
NOBLEBORO,21,Assessing,Assessing,,Investigating,Investigating,-7733908.850714671,5477305.969780029
DURHAM,15,Assessing,Assessing,,Investigating,Investigating,-7801566.898311613,5457905.198541133
BRUNSWICK,131,Assessing,Assessing,,Investigating,Investigating,-7798014.889953087,5459003.148832288
PLYMOUTH,52,Assessing,Assessing,,Investigating,Investigating,-7704974.014200638,5584133.000406974
ROCKPORT,78,Assessing,Assessing,,Investigating,Investigating,-7688952.574917321,5494556.528858329
PLYMOUTH,90,Assessing,Assessing,,Investigating,Investigating,-7704849.474582562,5584062.055029888
BELFAST,14,Assessing,Assessing,,Investigating,Investigating,-7681646.766000432,5531125.856414272
NORTHPORT,14,Assessing,Assessing,,Investigating,Investigating,-7676976.8115373915,5518019.599831272
WATERFORD; BRIDGTON,53,Assessing,Assessing,,Investigating,Investigating,-7871222.9902546005,5488058.016572511
LIMERICK,19,Assessing,Assessing,,Investigating,Investigating,-7885460.172319642,5412237.206187489
GEORGETOWN,9,Assessing,Assessing,,Investigating,Investigating,-7761961.720295232,5441051.097802815
NOBLEBORO,4,Assessing,Assessing,,Investigating,Investigating,-7732945.870389328,5479861.6621276075
SALEM,22,Assessing,Assessing,,Investigating,Investigating,-7824397.382200226,5606205.768260221
FAYETTE,5,Assessing,Assessing,,Investigating,Investigating,-7798976.113912234,5539611.903302708
LITCHFIELD,56,Assessing,Assessing,,Investigating,Investigating,-7792230.951621118,5486351.296480512
