BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GEORGETOWN,7,10/28/2023 10:30:00 AM,10/28/2023 10:30:00 AM,,Assessing,Investigating,-7761349.342758382,5434183.472765194
RAYMOND,1,10/28/2023 11:00:00 AM,10/28/2023 11:00:00 AM,,Assessing,Investigating,-7848792.9512510905,5442078.728022516
RAYMOND,61,10/28/2023 10:45:00 AM,10/28/2023 10:45:00 AM,,Assessing,Investigating,-7848792.639602208,5442076.44361803
KENNEBUNKPORT,112,10/28/2023 10:00:00 AM,10/28/2023 10:00:00 AM,,Assessing,Investigating,-7842462.234117924,5368603.497276653
OLD ORCHARD BEACH,33,10/28/2023 11:15:00 AM,10/28/2023 11:15:00 AM,,Assessing,Investigating,-7835227.135058434,5392437.732051439
SCARBOROUGH,20,10/28/2023 10:15:00 AM,10/28/2023 10:15:00 AM,,Assessing,Investigating,-7829834.4292986775,5402146.102281228
WESTBROOK,33,10/28/2023 11:15:00 AM,10/28/2023 11:15:00 AM,,Assessing,Investigating,-7833253.184484583,5416359.446698231
WESTBROOK,19,10/28/2023 11:15:00 AM,10/28/2023 11:15:00 AM,,Assessing,Investigating,-7833597.339855395,5416332.524424539
STOCKTON SPRINGS,13,10/28/2023 11:00:00 AM,10/28/2023 11:00:00 AM,,Repairs in Progress,Investigating,-7662026.230345088,5543137.792597015
GORHAM,8,10/28/2023 10:00:00 AM,10/28/2023 10:00:00 AM,,Assessing,Investigating,-7843011.807247277,5425326.99918442
