BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
O O BEACH,31,11/1/2021 2:30:00 PM,11/1/2021 2:30:00 PM,,Investigating,Investigating,-7835192.157402078,5390340.925144055
PHIPPSBURG,17,11/1/2021 1:30:00 PM,11/1/2021 1:30:00 PM,,Assessing,Investigating,-7772631.840349677,5443486.888332649
HARPSWELL,8,11/1/2021 5:45:00 PM,11/1/2021 5:45:00 PM,,Assessing,Investigating,-7784426.78601002,5434022.584225776
JEFFERSON,1,11/1/2021 2:00:00 PM,11/1/2021 2:00:00 PM,,Assessing,Investigating,-7732751.109560878,5496943.627925945
FRYEBURG,2,11/1/2021 1:15:00 PM,11/1/2021 1:15:00 PM,,Assessing,Investigating,-7897932.157503843,5475210.532217015
BRIDGTON,7,11/1/2021 1:45:00 PM,11/1/2021 1:45:00 PM,,Assessing,Investigating,-7876204.073416166,5477225.605704081
WATERFORD,3,11/1/2021 1:00:00 PM,11/1/2021 1:00:00 PM,,Assessing,Investigating,-7873459.936643766,5490126.821124236
"SUMNER,BUCKFIELD,HARTFORD",45,11/1/2021 2:15:00 PM,11/1/2021 2:15:00 PM,,Assessing,Investigating,-7832432.559421357,5511915.505926021
"SUMNER,BUCKFIELD,HARTFORD",79,11/1/2021 2:15:00 PM,11/1/2021 2:15:00 PM,,Assessing,Investigating,-7830440.86448326,5514561.666212053
LEEDS,42,11/1/2021 2:00:00 PM,11/1/2021 2:00:00 PM,,Assessing,Investigating,-7807885.554242649,5512210.149468305
NEWFIELD,20,11/1/2021 2:15:00 PM,11/1/2021 2:15:00 PM,,Assessing,Investigating,-7891213.04657639,5415209.817963728
O O BEACH,101,11/1/2021 2:30:00 PM,11/1/2021 2:30:00 PM,,Assessing,Investigating,-7835098.438586895,5390395.50615715
"VIENNA,CHESTERVILLE",81,11/1/2021 1:45:00 PM,11/1/2021 1:45:00 PM,,Assessing,Investigating,-7795664.043356325,5554207.003106596
"GUILFORD,ABBOT",45,11/1/2021 1:45:00 PM,11/1/2021 1:45:00 PM,,Assessing,Investigating,-7725646.488166917,5648557.295595478
JACKMAN,50,11/1/2021 1:00:00 PM,11/1/2021 1:00:00 PM,,Assessing,Investigating,-7819597.622524443,5718994.459654963
"HARTLAND,ATHENS",245,11/1/2021 2:00:00 PM,11/1/2021 2:00:00 PM,,Assessing,Investigating,-7733092.704565445,5604153.751302543
MONSON,31,11/1/2021 1:45:00 PM,11/1/2021 1:45:00 PM,,Assessing,Investigating,-7737742.998318958,5664836.682773441
AVON,21,11/1/2021 2:00:00 PM,11/1/2021 2:00:00 PM,,Assessing,Investigating,-7827926.602548313,5589930.47934132
"SOLON,MADISON",156,11/1/2021 1:45:00 PM,11/1/2021 1:45:00 PM,,Assessing,Investigating,-7773071.363081165,5609704.033897484
"CARRABASSETT VAL,CARRABASSETT VALLEY",37,11/1/2021 1:45:00 PM,11/1/2021 1:45:00 PM,,Assessing,Investigating,-7820056.770926239,5633402.189386817
WELD,12,11/1/2021 1:30:00 PM,11/1/2021 1:30:00 PM,,Assessing,Investigating,-7840698.877697421,5572879.678217403
ADAMSTOWN,1,11/1/2021 1:30:00 PM,11/1/2021 1:30:00 PM,,Assessing,Investigating,-7885799.757874693,5622474.788194102
