BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WISCASSET,16,Assessing,Assessing,,Investigating,Investigating,-7760916.07042401,5460634.85786967
HARPSWELL,31,Assessing,Assessing,,Assessing,Investigating,-7789342.921865172,5436666.759094641
HARPSWELL,121,Assessing,Assessing,,Assessing,Tree,-7793013.57083803,5430991.119311934
BRUNSWICK,40,Assessing,Assessing,,Assessing,Investigating,-7794718.317446742,5438791.903694279
BRUNSWICK,82,Assessing,Assessing,,Crew Assigned,Investigating,-7792589.454653674,5449263.789534015
CHEBEAGUE ISLAND,47,Assessing,Assessing,,Assessing,Investigating,-7804835.344531486,5423860.758957383
GARDINER,2,Assessing,Assessing,,Assessing,Investigating,-7767175.3151461175,5494571.908431136
JEFFERSON,15,Assessing,Assessing,,Assessing,Investigating,-7737253.982982097,5504158.924226646
WHITEFIELD,18,Assessing,Assessing,,Assessing,Investigating,-7743480.705496647,5503375.563125301
JEFFERSON,5,Assessing,Assessing,,Assessing,Investigating,-7741753.349777766,5499435.268717869
JEFFERSON,1,Assessing,Assessing,,Assessing,Investigating,-7741954.292626786,5499215.731596718
"PITTSTON,DRESDEN,ALNA,WISCASSET",1927,Assessing,Assessing,,Assessing,Investigating,-7755822.730794955,5469933.868789344
"WISCASSET,BRUNSWICK,ALNA,WOOLWICH,DRESDEN",1193,Assessing,Assessing,,Assessing,Investigating,-7755789.446233971,5469636.990906551
WOOLWICH,27,Assessing,Assessing,,Assessing,Investigating,-7761349.465195441,5463137.792880835
RICHMOND,76,Assessing,Assessing,,Crew Assigned,Investigating,-7766357.3283363255,5487162.725419849
"ALNA,PITTSTON,WHITEFIELD,JEFFERSON,NEWCASTLE,WISCASSET",803,Assessing,Assessing,,Assessing,Investigating,-7750403.898387263,5474125.773727706
WALDOBORO,65,Assessing,Assessing,,Assessing,Investigating,-7722907.204927889,5493953.728659511
JEFFERSON,29,Assessing,Assessing,,Assessing,Investigating,-7736292.26046483,5494685.0825652275
"THOMASTON,WARREN",83,6/20/2024 9:00:00 PM,6/20/2024 9:00:00 PM,,Assessing,Investigating,-7701027.882233474,5478774.504485757
"THOMASTON,WARREN",104,Assessing,Assessing,,Assessing,Investigating,-7700278.134314922,5481501.147629631
WALDOBORO,7,Assessing,Assessing,,Assessing,Investigating,-7720634.227903594,5476081.161414417
"WALDOBORO,JEFFERSON",196,Assessing,Assessing,,Assessing,Investigating,-7726825.506239531,5484548.578330872
"WARREN,UNION",1827,Assessing,Assessing,,Crew Assigned,Investigating,-7707959.5465075355,5484778.510905212
"WARREN,UNION",27,6/20/2024 8:45:00 PM,6/20/2024 8:45:00 PM,,Crew Assigned,Investigating,-7708624.791828162,5493657.328886115
GARDINER,3,Assessing,Assessing,,Assessing,Investigating,-7768188.945872947,5501080.178887042
RANDOLPH,59,6/20/2024 9:00:00 PM,6/20/2024 9:00:00 PM,,Repairs in Progress,Investigating,-7766564.7722630985,5502381.512580392
FRYEBURG,20,Assessing,Assessing,,Assessing,Investigating,-7901196.000370414,5484126.954598779
NAPLES,13,Assessing,Assessing,,Assessing,Investigating,-7864183.204842424,5464705.003846823
BRIDGTON,55,Assessing,Assessing,,Assessing,Investigating,-7869809.536739087,5462168.254665034
LEWISTON,25,Assessing,Assessing,,Assessing,Investigating,-7815225.68317969,5484939.965015178
BROWNFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7893405.817913009,5455804.810709859
DENMARK,30,Assessing,Assessing,,Assessing,Investigating,-7876875.341078615,5455234.731281288
HIRAM,14,Assessing,Assessing,,Assessing,Investigating,-7877128.392561569,5448320.257882977
BROWNFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7888917.738853601,5454158.46596504
HIRAM,28,Assessing,Assessing,,Assessing,Investigating,-7884855.445747798,5446038.995174566
HIRAM,19,Assessing,Assessing,,Assessing,Investigating,-7886746.8641295275,5444780.741048135
AUBURN,6,6/20/2024 8:15:00 PM,6/20/2024 8:15:00 PM,,Assessing,Investigating,-7825658.312070453,5479248.43758593
AUBURN,67,Assessing,Assessing,,Assessing,Investigating,-7822746.405685396,5479015.590500974
MINOT,19,Assessing,Assessing,,Assessing,Investigating,-7827962.3806006815,5487658.90339243
AUBURN,24,Assessing,Assessing,,Assessing,Investigating,-7819894.912330774,5481779.0002900865
NEW GLOUCESTER,14,Assessing,Assessing,,Assessing,Investigating,-7830982.712164221,5462230.102777317
DURHAM,28,Assessing,Assessing,,Assessing,Investigating,-7815143.128562464,5459834.774584955
DURHAM,3,Assessing,Assessing,,Assessing,Investigating,-7814224.876408867,5457495.85674583
AUBURN,36,Assessing,Assessing,,Assessing,Investigating,-7822061.278707893,5472061.855493305
MECHANIC FALLS,10,Assessing,Assessing,,Assessing,Investigating,-7837293.369541137,5478567.705094335
POLAND,28,Assessing,Assessing,,Assessing,Investigating,-7837090.434161543,5476656.689158861
OXFORD,1,Assessing,Assessing,,Assessing,Investigating,-7845971.99287939,5489547.126110784
CASCO,29,Assessing,Assessing,,Assessing,Investigating,-7850384.931321309,5455027.332961896
FRYE ISLAND,137,Assessing,Assessing,,Assessing,Investigating,-7850513.338368846,5441876.36496787
CASCO,251,Assessing,Assessing,,Assessing,Investigating,-7847533.838715311,5456824.666862973
"GREENE,SABATTUS,LEWISTON",78,Assessing,Assessing,,Assessing,Investigating,-7804353.108483824,5484044.117707951
"FRYEBURG,DENMARK",20,Assessing,Assessing,,Assessing,Investigating,-7887979.070644883,5473369.403075402
NAPLES,18,Assessing,Assessing,,Assessing,Investigating,-7859478.48686275,5463318.205978461
NAPLES,46,Assessing,Assessing,,Assessing,Investigating,-7855595.284543293,5459129.840155813
