BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTH BRISTOL,6,5/28/2024 7:00:00 AM,5/28/2024 7:00:00 AM,,Assessing,Investigating,-7742559.659114998,5452201.497402348
WAYNE,25,5/28/2024 5:45:00 AM,5/28/2024 5:45:00 AM,,Repairs in Progress,Investigating,-7799898.302772853,5524039.89489103
PARIS,61,5/28/2024 6:15:00 AM,5/28/2024 6:15:00 AM,,Assessing,Investigating,-7847212.681990739,5506000.815477391
AUBURN,50,5/28/2024 5:45:00 AM,5/28/2024 5:45:00 AM,,Assessing,Investigating,-7817825.460746627,5480233.887493083
RUMFORD,3,5/28/2024 6:45:00 AM,5/28/2024 6:45:00 AM,,Crew Assigned,Investigating,-7860426.194290575,5554965.75621439
WESTBROOK,206,5/28/2024 6:30:00 AM,5/28/2024 6:30:00 AM,,Repairs in Progress,Investigating,-7835341.538128972,5412417.334827684
"ISLESBORO,PROSPECT",1015,5/28/2024 5:45:00 AM,5/28/2024 5:45:00 AM,,Crew Assigned,Investigating,-7673020.1098377565,5511763.607135136
"INDUSTRY,STARKS",101,5/28/2024 6:15:00 AM,5/28/2024 6:15:00 AM,,Crew Assigned,Investigating,-7792715.412659586,5576072.463169968
MONSON,18,5/28/2024 6:30:00 AM,5/28/2024 6:30:00 AM,,Crew Assigned,Investigating,-7731382.558812562,5664963.931101419
BELGRADE,22,5/28/2024 7:45:00 AM,5/28/2024 7:45:00 AM,,Repairs in Progress,Investigating,-7770916.696401473,5544959.741059397
PITTSTON,2,5/28/2024 5:45:00 AM,5/28/2024 5:45:00 AM,,Assessing,Investigating,-7759143.101742889,5495742.995500226
