BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BETHEL,37,11/9/2024 9:00:00 AM,11/9/2024 9:00:00 AM,,Repairs in Progress,Tree,-7886164.217875886,5521199.957403661
BRIDGTON,6,11/9/2024 10:30:00 AM,11/9/2024 10:30:00 AM,,Assessing,Investigating,-7874263.329416,5475270.082540741
"LOVELL,STOW",17,11/9/2024 9:15:00 AM,11/9/2024 9:15:00 AM,,Assessing,Investigating,-7897258.351700036,5496270.910805255
LOVELL,5,11/9/2024 9:45:00 AM,11/9/2024 9:45:00 AM,,Assessing,Investigating,-7894712.87572197,5489576.8392134635
AUBURN,8,11/9/2024 9:30:00 AM,11/9/2024 9:30:00 AM,,Repairs in Progress,Vehicle Accident,-7817886.31917567,5479610.05646084
"BETHEL,ALBANY",20,11/9/2024 9:15:00 AM,11/9/2024 9:15:00 AM,,Assessing,Investigating,-7881407.959097951,5523177.287024253
LEWISTON,1,11/9/2024 9:15:00 AM,11/9/2024 9:15:00 AM,,Crew Assigned,Investigating,-7808956.759422214,5482207.229109622
PORTLAND,76,11/9/2024 10:15:00 AM,11/9/2024 10:15:00 AM,,Crew Assigned,Investigating,-7824617.842198071,5422285.267644
YORK,5,11/9/2024 10:00:00 AM,11/9/2024 10:00:00 AM,,Crew Assigned,Investigating,-7866413.802524419,5330213.873226354
KITTERY,36,11/9/2024 10:00:00 AM,11/9/2024 10:00:00 AM,,Crew Assigned,Investigating,-7871397.843296927,5326708.821431307
PENOBSCOT,103,11/9/2024 10:30:00 AM,11/9/2024 10:30:00 AM,,Crew Assigned,Investigating,-7647971.454377774,5535403.587696444
OAKLAND,44,11/9/2024 9:45:00 AM,11/9/2024 9:45:00 AM,,Repairs in Progress,Investigating,-7757423.2044735,5549985.261545741
"FREEMAN,SALEM,STRONG",214,11/9/2024 9:00:00 AM,11/9/2024 9:00:00 AM,,Repairs in Progress,Tree,-7815764.770070032,5610087.871989627
