BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STANDISH,49,Assessing,Assessing,,Investigating,Investigating,-7864728.937572576,5422073.267977406
CORNISH,8,Assessing,Assessing,,Investigating,Investigating,-7883981.723143587,5421847.860107839
FREEPORT,2,7/13/2022 12:00:00 PM,7/13/2022 12:00:00 PM,,Assessing,Investigating,-7802329.720866802,5445029.552406607
POLAND,13,7/13/2022 12:30:00 PM,7/13/2022 12:30:00 PM,,Assessing,Tree,-7843284.740387101,5472971.834760737
STANDISH,34,7/13/2022 2:00:00 PM,7/13/2022 2:00:00 PM,,Assessing,Investigating,-7856605.609169045,5418019.526772313
STANDISH,14,Assessing,Assessing,,Assessing,Investigating,-7861853.09866389,5428055.129000149
BIDDEFORD,208,Assessing,Assessing,,Assessing,Investigating,-7833541.613271288,5378607.458748747
BIDDEFORD,9,Assessing,Assessing,,Assessing,Investigating,-7835251.937023431,5375989.028963228
SACO,1,Assessing,Assessing,,Assessing,Investigating,-7842763.587072814,5390356.164736734
WATERBORO,7,Assessing,Assessing,,Assessing,Investigating,-7874328.384543111,5413076.434596679
LIMERICK,10,Assessing,Assessing,,Assessing,Investigating,-7874662.610197925,5416055.194412206
DAYTON,9,Assessing,Assessing,,Assessing,Investigating,-7854094.675560047,5395912.075247539
LIMINGTON,35,Assessing,Assessing,,Assessing,Investigating,-7871695.366864948,5423929.775741841
STANDISH,45,7/13/2022 2:00:00 PM,7/13/2022 2:00:00 PM,,Crew Assigned,Investigating,-7863468.656128241,5430321.9979947815
STANDISH,8,Assessing,Assessing,,Assessing,Investigating,-7863925.322050979,5430116.301004076
STANDISH,23,Assessing,Assessing,,Assessing,Investigating,-7863923.22930822,5430112.647455584
STANDISH,44,Assessing,Assessing,,Assessing,Investigating,-7863491.087038921,5431715.533852201
LIMINGTON,166,Assessing,Assessing,,Assessing,Investigating,-7865779.081074271,5432715.700284171
STANDISH,37,7/13/2022 2:00:00 PM,7/13/2022 2:00:00 PM,,Assessing,Investigating,-7846815.438389371,5436041.050219545
SCARBOROUGH,3,Assessing,Assessing,,Assessing,Investigating,-7826947.5587404175,5405238.493729755
PORTLAND,24,Assessing,Assessing,,Assessing,Investigating,-7822625.1898882305,5411378.780893237
PORTLAND,62,Assessing,Assessing,,Assessing,Investigating,-7822420.60686415,5411561.567859038
STANDISH,22,Assessing,Assessing,,Assessing,Investigating,-7848201.455090256,5431141.995126336
STANDISH,7,Assessing,Assessing,,Assessing,Investigating,-7856017.430321843,5432306.56328121
STANDISH,73,7/13/2022 2:00:00 PM,7/13/2022 2:00:00 PM,,Assessing,Investigating,-7855428.884163445,5433374.339160594
STANDISH,55,Assessing,Assessing,,Assessing,Investigating,-7853450.213705836,5435235.902903432
STANDISH,35,Assessing,Assessing,,Assessing,Tree,-7853892.152041521,5430821.868796316
WATERBORO,81,Assessing,Assessing,,Assessing,Investigating,-7880028.999997819,5402426.811571264
LIMINGTON,2,Assessing,Assessing,,Assessing,Investigating,-7874643.118077132,5423350.959628245
