BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TOPSHAM,20,2/10/2023 3:30:00 PM,2/10/2023 3:30:00 PM,,Investigating,Investigating,-7791081.956257956,5457354.254417105
TOPSHAM,22,2/10/2023 3:30:00 PM,2/10/2023 3:30:00 PM,,Investigating,Investigating,-7792057.915412674,5457197.660369609
TOPSHAM,11,2/10/2023 3:30:00 PM,2/10/2023 3:30:00 PM,,Investigating,Investigating,-7791080.43915961,5456573.370565877
TOPSHAM,284,2/10/2023 3:30:00 PM,2/10/2023 3:30:00 PM,,Assessing,Investigating,-7790001.899869748,5456404.531488158
TOPSHAM,75,2/10/2023 2:45:00 PM,2/10/2023 2:45:00 PM,,Assessing,Investigating,-7792396.315340457,5458747.887989931
HIRAM,26,2/10/2023 2:30:00 PM,2/10/2023 2:30:00 PM,,Assessing,Investigating,-7881374.963960961,5448041.454144195
LOVELL,12,2/10/2023 2:30:00 PM,2/10/2023 2:30:00 PM,,Assessing,Investigating,-7891661.497202367,5496454.648046818
"ALBANY,BETHEL",43,2/10/2023 2:45:00 PM,2/10/2023 2:45:00 PM,,Assessing,Investigating,-7880946.083342971,5522696.08868827
YORK,10,2/10/2023 2:15:00 PM,2/10/2023 2:15:00 PM,,Assessing,Investigating,-7872387.974516819,5338350.474360296
KITTERY,76,2/10/2023 3:00:00 PM,2/10/2023 3:00:00 PM,,Assessing,Investigating,-7871396.451739127,5324640.450384574
"STARKS,INDUSTRY,NEW SHARON,SKOWHEGAN",406,2/10/2023 3:15:00 PM,2/10/2023 3:15:00 PM,,Assessing,Investigating,-7782065.911186982,5585358.673235172
"KINGFIELD,FREEMAN,SALEM,STRONG,FREEMAN TOWNSHIP",396,2/10/2023 3:15:00 PM,2/10/2023 3:15:00 PM,,Assessing,Equipment Interruption,-7810613.549645307,5614023.604765808
