BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,203, , , ,Investigating,Investigating,-7670349.399363722,5594437.354502276
GLENBURN,62, , , ,Investigating,Investigating,-7670599.979580172,5601238.085989289
HERMON,83, , , ,Investigating,Investigating,-7668623.947275893,5595540.367369231
HERMON,1, , , ,Investigating,Investigating,-7673062.255418369,5590706.441498665
HERMON,1, , , ,Investigating,Investigating,-7673041.549939252,5590617.169486881
GLENBURN,1, , , ,Investigating,Investigating,-7668387.83865993,5599728.865673291
HERMON,1, , , ,Investigating,Investigating,-7667435.834321853,5595737.5330262175
LEVANT,1, , , ,Investigating,Investigating,-7674477.7939680135,5601178.397117288
LEVANT,1, , , ,Investigating,Investigating,-7672080.974105663,5601757.238190103
AUGUSTA,1, , , ,Investigating,Investigating,-7760398.407116669,5522603.807362631
HALLOWELL,92, , , ,Crew Assigned,Investigating,-7769298.623120746,5511015.33311456
CAMDEN,6, , , ,Investigating,Investigating,-7686652.250078034,5501308.460869841
JEFFERSON,1, , , ,Investigating,Investigating,-7739664.595384746,5507309.7835442005
SOMERVILLE PLT,1, , , ,Investigating,Investigating,-7734582.860647001,5509578.245487858
JEFFERSON,1, , , ,Investigating,Investigating,-7741102.509282874,5503816.614141905
JEFFERSON,1, , , ,Investigating,Investigating,-7737981.55597654,5500837.734518688
JEFFERSON,4, , , ,Investigating,Investigating,-7739529.230848525,5502678.987656105
WHITEFIELD,1, , , ,Investigating,Investigating,-7752131.376443098,5491546.545941897
WINTHROP,21, , , ,Crew Assigned,Investigating,-7782216.693382772,5514318.17937983
MANCHESTER,1, , , ,Investigating,Investigating,-7776601.626997489,5520227.1770580895
VASSALBORO,1, , , ,Investigating,Investigating,-7749458.818200547,5531211.039575498
SIDNEY,8, , , ,Investigating,Investigating,-7762249.872872725,5539635.915554139
SIDNEY,2, , , ,Investigating,Investigating,-7762032.688642001,5540278.08893893
PALERMO,42,2024-11-29 12:30:00,2024-11-29 12:30:00, ,Crew Assigned,Investigating,-7728842.782414993,5519493.480054407
CHINA,4, , , ,Investigating,Investigating,-7740504.38960723,5520945.9863353595
PALERMO,1, , , ,Investigating,Investigating,-7725132.503778011,5534188.313087585
CHINA,10, , , ,Investigating,Investigating,-7746955.79935187,5523085.312304666
WAYNE,1, , , ,Investigating,Investigating,-7799691.9609798845,5511089.518604748
WAYNE,3, , , ,Investigating,Investigating,-7799607.358169772,5511350.338815388
WINTHROP,1, , , ,Investigating,Investigating,-7790579.347503703,5510459.661552709
WAYNE,1, , , ,Investigating,Investigating,-7799583.313152152,5512736.683600839
MONMOUTH,1, , , ,Investigating,Investigating,-7799521.753538159,5509851.307405183
WAYNE,1, , , ,Investigating,Investigating,-7796623.327944411,5514030.826373712
WAYNE,1, , , ,Investigating,Investigating,-7799378.374029431,5511320.166037953
MONMOUTH,1, , , ,Investigating,Investigating,-7794268.698012319,5508541.120005557
WAYNE;READFIELD,45, , , ,Investigating,Investigating,-7795917.228388781,5523502.834539017
WAYNE,87, , , ,Crew Assigned,Investigating,-7802104.58833821,5519289.089203936
FAYETTE;WAYNE,50, , , ,Investigating,Investigating,-7795705.053465814,5527072.09765974
WINTHROP,32,2024-11-29 12:00:00,2024-11-29 12:00:00, ,Crew Assigned,Investigating,-7790563.651432457,5515262.291356523
WAYNE;READFIELD,24, , , ,Investigating,Investigating,-7794413.524741163,5524740.874381128
WAYNE,1, , , ,Investigating,Investigating,-7795110.162104171,5520407.302115102
WAYNE,1, , , ,Investigating,Investigating,-7803885.47758615,5524647.575585249
WINTHROP;READFIELD,6, , , ,Investigating,Investigating,-7793280.960171746,5520844.474572854
WINTHROP,1, , , ,Investigating,Investigating,-7791496.50873605,5516123.559962142
WAYNE,1, , , ,Investigating,Investigating,-7802769.49968497,5523193.389771733
WAYNE,4, , , ,Investigating,Investigating,-7803266.875180759,5523214.257868905
WAYNE,1, , , ,Investigating,Investigating,-7802644.2651889995,5523102.131254908
WAYNE,1, , , ,Investigating,Investigating,-7794961.439213699,5520440.307263884
WAYNE,1, , , ,Investigating,Investigating,-7803131.3993199095,5523264.559505485
WAYNE,1, , , ,Investigating,Investigating,-7802172.493255574,5522066.893879524
WAYNE,1, , , ,Investigating,Investigating,-7802490.644315398,5522632.6158985235
FAYETTE;READFIELD,64, , , ,Investigating,Investigating,-7794917.245440198,5528000.235195973
READFIELD,25, , , ,Investigating,Investigating,-7784297.032054659,5524425.1574717555
MOUNT VERNON;FAYETTE,21, , , ,Investigating,Investigating,-7795548.315602849,5531725.110212467
READFIELD,20, , , ,Investigating,Investigating,-7786732.591184367,5529414.046609692
READFIELD,47, , , ,Investigating,Investigating,-7790984.884389137,5529118.581921365
MOUNT VERNON;READFIELD,118,2024-11-29 18:00:00,2024-11-29 18:00:00, ,Crew Assigned,Investigating,-7788384.12712546,5530659.124050772
FAYETTE,1, , , ,Investigating,Investigating,-7795577.926551346,5529385.684173922
MOUNT VERNON,1, , , ,Investigating,Investigating,-7784508.761679129,5539947.479353953
MOUNT VERNON;VIENNA,54,2024-11-29 13:00:00,2024-11-29 13:00:00, ,Crew Assigned,Investigating,-7793867.168613143,5541013.305089139
MOUNT VERNON,30, , , ,Investigating,Investigating,-7784585.794815237,5539584.275303418
MOUNT VERNON,11, , , ,Investigating,Investigating,-7788594.854928422,5537942.080658965
READFIELD,14, , , ,Investigating,Investigating,-7790686.10291293,5527824.790193499
READFIELD,1, , , ,Investigating,Investigating,-7791776.14337799,5527315.146218491
FAYETTE,21, , , ,Investigating,Investigating,-7799717.898416004,5530302.36833946
MOUNT VERNON;READFIELD,44, , , ,Investigating,Investigating,-7790891.821308021,5531492.075866411
READFIELD,48, , , ,Investigating,Investigating,-7786982.0581545755,5524123.468879441
READFIELD,9, , , ,Investigating,Investigating,-7787732.240159077,5526574.024167425
READFIELD,1, , , ,Investigating,Investigating,-7781760.172121985,5527240.984503564
READFIELD,1, , , ,Investigating,Investigating,-7794363.98758592,5526476.9676645715
READFIELD,1, , , ,Investigating,Investigating,-7790472.146795974,5523495.359086644
READFIELD,56, , , ,Investigating,Investigating,-7794377.679813925,5525840.128017134
READFIELD,34, , , ,Investigating,Investigating,-7786900.683558344,5522203.455016696
FAYETTE,1, , , ,Investigating,Investigating,-7796037.230827635,5538372.607504371
MOUNT VERNON,3, , , ,Investigating,Investigating,-7784004.0391585855,5530642.135286767
MOUNT VERNON,1, , , ,Investigating,Investigating,-7788269.690717599,5533519.284962594
READFIELD,3, , , ,Investigating,Investigating,-7785184.025715386,5522869.628553573
MOUNT VERNON,14, , , ,Investigating,Investigating,-7794673.78969937,5535210.893696526
MOUNT VERNON,1, , , ,Investigating,Investigating,-7791322.182483444,5540830.119577819
MOUNT VERNON,1, , , ,Investigating,Investigating,-7783821.920482619,5530808.127056956
MOUNT VERNON,1, , , ,Investigating,Investigating,-7784829.918403701,5531382.96469554
MOUNT VERNON,1, , , ,Investigating,Investigating,-7786893.113884339,5535434.6668372955
READFIELD,1, , , ,Investigating,Investigating,-7785396.868586098,5526326.321722796
READFIELD,2, , , ,Investigating,Investigating,-7790916.645598017,5522189.129136074
MOUNT VERNON,13, , , ,Investigating,Investigating,-7786328.278769687,5537350.607585111
