BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINDHAM,48,Assessing,Assessing,,Investigating,Investigating,-7837702.899296458,5440268.397509787
SOLON,9,Assessing,Assessing,,Investigating,Investigating,-7767740.618284705,5608008.654522186
WINDHAM; GRAY,30,Assessing,Assessing,,Investigating,Investigating,-7834871.216318911,5439467.149765898
WINDHAM,10,Assessing,Assessing,,Investigating,Investigating,-7837987.386670874,5443618.921304481
WINDHAM,28,Assessing,Assessing,,Investigating,Investigating,-7834962.530642348,5439331.80929368
WINDHAM,8,Assessing,Assessing,,Investigating,Investigating,-7835369.525559997,5442297.792496165
DURHAM,14,Assessing,Assessing,,Investigating,Investigating,-7809052.947701887,5453541.110704129
WINDHAM,49,Assessing,Assessing,,Investigating,Investigating,-7837875.883546738,5443139.690546202
WINDHAM,48,Assessing,Assessing,,Investigating,Investigating,-7837563.49073308,5440265.61348816
WINDHAM,11,Assessing,Assessing,,Investigating,Investigating,-7837613.757004546,5440482.524036105
POLAND,2,Assessing,Assessing,,Investigating,Investigating,-7834256.539407979,5473696.090158156
SOLON,11,Assessing,Assessing,,Investigating,Investigating,-7768628.331651118,5610908.936140943
LISBON,11,Assessing,Assessing,,Investigating,Investigating,-7797961.49598026,5467363.547487514
LISBON,7,Assessing,Assessing,,Investigating,Investigating,-7797383.919502069,5468321.898291259
WINDHAM,149,Assessing,Assessing,,Investigating,Investigating,-7837559.708799329,5441722.757703558
LISBON; BOWDOIN,5,Assessing,Assessing,,Investigating,Investigating,-7796996.269140019,5468943.1050418615
SOLON,75,Assessing,Assessing,,Investigating,Investigating,-7766147.52777138,5609393.67708218
WINDHAM; GRAY,60,Assessing,Assessing,,Investigating,Investigating,-7833957.431165975,5440226.1404017685
SOLON,6,Assessing,Assessing,,Investigating,Investigating,-7769969.599156726,5607220.562481168
"BOOTHBAY HBR,SOUTHPORT,BOOTHBAY HARBOR",144,3/6/2023 5:00:00 PM,3/6/2023 5:00:00 PM,,Assessing,Tree,-7753355.96883469,5441625.89464498
BOOTHBAY,4,3/6/2023 5:00:00 PM,3/6/2023 5:00:00 PM,,Assessing,Tree,-7746901.865074188,5449692.466482867
EDGECOMB,4,3/6/2023 6:00:00 PM,3/6/2023 6:00:00 PM,,Assessing,Tree,-7752091.457354971,5464128.105335319
EDGECOMB,7,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7751704.354906292,5458730.305428983
EDGECOMB,33,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7751105.867919465,5459582.515562736
EDGECOMB,18,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7753604.990506402,5465292.771165422
EDGECOMB,18,3/6/2023 10:00:00 PM,3/6/2023 10:00:00 PM,,Assessing,Tree,-7753567.932220847,5465164.004846355
EDGECOMB,34,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7753563.891397281,5465028.060066621
EDGECOMB,26,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7753512.851359607,5464744.679285983
EDGECOMB,30,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7753144.996157603,5465389.72243495
EDGECOMB,17,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7751922.162635004,5465637.358946836
FREEPORT,5,Assessing,Assessing,,Assessing,Investigating,-7799017.977176809,5446093.137193493
LISBON,7,3/6/2023 10:00:00 PM,3/6/2023 10:00:00 PM,,Assessing,Tree,-7797582.033684492,5465879.941595642
LISBON,25,3/6/2023 10:00:00 PM,3/6/2023 10:00:00 PM,,Assessing,Tree,-7797220.2007241845,5466893.25559621
LISBON,149,3/6/2023 10:00:00 PM,3/6/2023 10:00:00 PM,,Assessing,Tree,-7798086.477893471,5467136.211910427
BOWDOIN,45,Assessing,Assessing,,Assessing,Investigating,-7796062.433541257,5468743.906647763
LISBON,35,3/6/2023 8:30:00 PM,3/6/2023 8:30:00 PM,,Assessing,Tree,-7796998.307622035,5468943.657626876
BOWDOIN,138,Assessing,Assessing,,Assessing,Investigating,-7795023.80042506,5472854.746775348
BOWDOIN,23,Assessing,Assessing,,Assessing,Investigating,-7795156.248396281,5472750.421943325
"BOWDOIN,SABATTUS,LISBON",21,3/6/2023 10:00:00 PM,3/6/2023 10:00:00 PM,,Assessing,Tree,-7795284.410469582,5472979.842059991
LISBON,7,3/6/2023 10:00:00 PM,3/6/2023 10:00:00 PM,,Assessing,Tree,-7797281.304027359,5472093.231011022
LISBON,54,3/6/2023 10:00:00 PM,3/6/2023 10:00:00 PM,,Assessing,Tree,-7797708.281114407,5472248.824697004
BOWDOIN,13,Assessing,Assessing,,Assessing,Investigating,-7794786.433900909,5471459.067397261
LISBON,44,3/6/2023 8:30:00 PM,3/6/2023 8:30:00 PM,,Assessing,Tree,-7798433.171305538,5466431.041857207
LISBON,48,3/6/2023 8:30:00 PM,3/6/2023 8:30:00 PM,,Assessing,Tree,-7798615.779829878,5466892.590108981
"LISBON,TOPSHAM",37,3/6/2023 8:30:00 PM,3/6/2023 8:30:00 PM,,Assessing,Tree,-7797236.787392429,5466832.2428244855
LISBON,26,3/6/2023 8:30:00 PM,3/6/2023 8:30:00 PM,,Assessing,Tree,-7797549.884594623,5465974.299039465
LISBON,9,3/6/2023 10:00:00 PM,3/6/2023 10:00:00 PM,,Assessing,Tree,-7797625.84903436,5465789.624327859
LISBON,36,3/6/2023 8:30:00 PM,3/6/2023 8:30:00 PM,,Assessing,Tree,-7797660.836701922,5465717.600154061
WASHINGTON,9,3/6/2023 5:15:00 PM,3/6/2023 5:15:00 PM,,Assessing,Tree,-7725016.531150403,5508229.5234018145
BOWDOIN,4,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7785707.839608105,5472864.658969853
"BOWDOIN,BOWDOINHAM",63,3/6/2023 9:00:00 PM,3/6/2023 9:00:00 PM,,Assessing,Tree,-7786399.122476931,5467158.066971725
BOWDOINHAM,22,3/6/2023 7:00:00 PM,3/6/2023 7:00:00 PM,,Assessing,Tree,-7783420.658182446,5463578.1953383405
TOPSHAM,10,3/6/2023 10:00:00 PM,3/6/2023 10:00:00 PM,,Assessing,Tree,-7784436.192540322,5459495.569795834
TOPSHAM,42,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Investigating,-7784977.272061357,5455251.8278225865
TOPSHAM,34,3/6/2023 6:30:00 PM,3/6/2023 6:30:00 PM,,Assessing,Tree,-7780606.668411869,5457532.887988397
"WARREN,UNION",58,3/6/2023 6:30:00 PM,3/6/2023 6:30:00 PM,,Assessing,Tree,-7709621.435138129,5493217.279646886
"LITCHFIELD,BOWDOIN",25,Assessing,Assessing,,Assessing,Investigating,-7782361.375349558,5482746.194624333
WINTHROP,4,Assessing,Assessing,,Assessing,Investigating,-7794435.933326851,5509787.7840241585
WOOLWICH,12,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7763088.977022694,5458537.023944455
WOOLWICH,6,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7763411.603092151,5454266.644812673
ARROWSIC,22,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7767647.387716101,5442740.630192649
"FAYETTE,MT VERNON,MOUNT VERNON",33,Assessing,Assessing,,Assessing,Investigating,-7795212.097317343,5529065.427449484
DRESDEN,3,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7769068.970932552,5470202.25166118
DRESDEN,4,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7765878.120178285,5478786.716770506
WESTPORT,8,3/6/2023 10:00:00 PM,3/6/2023 10:00:00 PM,,Assessing,Tree,-7760987.287248942,5446402.830108624
NEWRY,3,Assessing,Assessing,,Assessing,Investigating,-7886209.691882565,5541979.00632885
BRIDGTON,35,Assessing,Assessing,,Assessing,Investigating,-7868839.977448811,5472913.2286688285
BRIDGTON,3,Assessing,Assessing,,Assessing,Investigating,-7873771.709163022,5471320.056121104
POWNAL,25,3/6/2023 5:30:00 PM,3/6/2023 5:30:00 PM,,Assessing,Investigating,-7814127.96161589,5452792.01974311
GRAY,15,3/6/2023 5:30:00 PM,3/6/2023 5:30:00 PM,,Assessing,Investigating,-7831917.239237069,5446863.620629248
JAY,28,Assessing,Assessing,,Assessing,Investigating,-7818327.623001036,5552860.065295593
"HARTFORD,SUMNER,BUCKFIELD",52,Assessing,Assessing,,Assessing,Investigating,-7831253.30758705,5516199.498646629
LITCHFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7795266.065032459,5486167.456577905
WALES,66,Assessing,Assessing,,Assessing,Investigating,-7795266.365568899,5486169.550418064
"CARTHAGE,WELD,DIXFIELD",412,Assessing,Assessing,,Assessing,Investigating,-7842489.006388615,5550589.365427276
PERU,48,Assessing,Assessing,,Assessing,Investigating,-7842844.95045649,5543273.265330919
POWNAL,20,Assessing,Assessing,,Assessing,Investigating,-7812884.010853225,5448762.407058751
POWNAL,6,Assessing,Assessing,,Assessing,Investigating,-7811748.017745667,5450919.208481836
DURHAM,11,Assessing,Assessing,,Assessing,Investigating,-7809451.285127755,5453813.27289932
DURHAM,22,Assessing,Assessing,,Assessing,Investigating,-7810204.96254526,5454332.118367174
