BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GORHAM,65,11/9/2024 9:15:00 AM,11/9/2024 9:15:00 AM,,Investigating,Investigating,-7840992.468262563,5413609.934432401
AUGUSTA,100,11/9/2024 9:30:00 AM,11/9/2024 9:30:00 AM,,Assessing,Investigating,-7770340.606887891,5514849.0825219145
ALNA,4,11/9/2024 9:00:00 AM,11/9/2024 9:00:00 AM,,Crew Assigned,Investigating,-7748949.008284827,5481294.984195618
BETHEL,37,11/9/2024 8:00:00 AM,11/9/2024 8:00:00 AM,,Crew Assigned,Investigating,-7886164.217875886,5521199.957403661
GRAY,4,11/9/2024 9:00:00 AM,11/9/2024 9:00:00 AM,,Crew Assigned,Investigating,-7828960.882991832,5444533.9281656705
SWEDEN,5,11/9/2024 8:15:00 AM,11/9/2024 8:15:00 AM,,Crew Assigned,Investigating,-7879246.290379703,5488041.859536982
AUBURN,8,11/9/2024 8:00:00 AM,11/9/2024 8:00:00 AM,,Repairs in Progress,Vehicle Accident,-7817886.31917567,5479610.05646084
"BETHEL,ALBANY",20,11/9/2024 9:15:00 AM,11/9/2024 9:15:00 AM,,Assessing,Investigating,-7881407.959097951,5523177.287024253
LEWISTON,1,11/9/2024 9:15:00 AM,11/9/2024 9:15:00 AM,,Crew Assigned,Investigating,-7808956.759422214,5482207.229109622
BRIDGTON,12,11/9/2024 10:00:00 AM,11/9/2024 10:00:00 AM,,Crew Assigned,Investigating,-7879400.3899892345,5473645.19730374
GORHAM,218,11/9/2024 9:15:00 AM,11/9/2024 9:15:00 AM,,Crew Assigned,Investigating,-7841024.186670301,5414509.659713818
OLD ORCHARD BEACH,31,11/9/2024 8:45:00 AM,11/9/2024 8:45:00 AM,,Repairs in Progress,Investigating,-7834036.717824826,5391979.726881342
"FREEMAN,SALEM,STRONG",214,11/9/2024 12:00:00 PM,11/9/2024 12:00:00 PM,,Repairs in Progress,Tree,-7815764.770070032,5610087.871989627
RAYMOND,2,11/9/2024 8:45:00 AM,11/9/2024 8:45:00 AM,,Repairs in Progress,Investigating,-7846081.175105361,5451657.368876034
