BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GREENE,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7810285.791630803,5494132.746680177
POLAND,1,2024-11-19 10:15:00,2024-11-19 10:15:00, ,Crew Assigned,Investigating,-7841094.239992726,5475495.134883171
POLAND,1,2024-11-19 10:15:00,2024-11-19 10:15:00, ,Crew Assigned,Investigating,-7841055.500825481,5475921.954776588
GREENE,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7809729.5282118935,5493976.423830437
GREENE,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7808841.755278792,5494600.644205407
BUCKFIELD,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7831321.724477548,5512867.5052066
GREENE,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Crew Assigned,Investigating,-7808789.323783428,5494854.629143037
HARTFORD,46,2024-11-19 15:15:00,2024-11-19 15:15:00, ,Investigating,Investigating,-7833527.854168412,5526235.655012438
TURNER;LIVERMORE,59,2024-11-19 15:15:00,2024-11-19 15:15:00, ,Investigating,Investigating,-7821352.841535379,5521686.651134553
HARTFORD,1,2024-11-19 15:15:00,2024-11-19 15:15:00, ,Investigating,Investigating,-7830896.595359248,5523034.544447151
TURNER,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Crew Assigned,Investigating,-7819614.030993195,5517688.366704271
HARTFORD,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7825744.395437998,5518326.349542343
TURNER,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Crew Assigned,Investigating,-7820601.991483027,5518038.714819098
HARTFORD,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7823882.242918455,5517645.255027873
HARTFORD,1,2024-11-19 15:15:00,2024-11-19 15:15:00, ,Investigating,Investigating,-7831092.962986457,5532314.503378739
HARTFORD,1,2024-11-19 15:15:00,2024-11-19 15:15:00, ,Investigating,Investigating,-7825693.411062638,5519462.346436601
SUMNER,1,2024-11-19 15:15:00,2024-11-19 15:15:00, ,Investigating,Investigating,-7835341.24870497,5520607.358834389
HARTFORD,1,2024-11-19 15:15:00,2024-11-19 15:15:00, ,Investigating,Investigating,-7833924.819458221,5517441.372352036
TURNER,1,2024-11-19 15:15:00,2024-11-19 15:15:00, ,Investigating,Investigating,-7816032.99433843,5519362.096570229
HARTFORD,1,2024-11-19 15:15:00,2024-11-19 15:15:00, ,Investigating,Investigating,-7834997.60540741,5531047.5344405165
TURNER,1,2024-11-19 15:15:00,2024-11-19 15:15:00, ,Investigating,Investigating,-7820567.927749777,5517702.0627978295
LIVERMORE,1,2024-11-19 15:15:00,2024-11-19 15:15:00, ,Investigating,Investigating,-7815239.954255701,5522508.194513395
HARTFORD,1,2024-11-19 15:15:00,2024-11-19 15:15:00, ,Investigating,Investigating,-7824735.952118307,5517636.2280696435
HARTFORD,1,2024-11-19 15:15:00,2024-11-19 15:15:00, ,Investigating,Investigating,-7831062.572765585,5526419.014660534
HARTFORD,1,2024-11-19 15:15:00,2024-11-19 15:15:00, ,Investigating,Investigating,-7823927.772587448,5517715.292114737
LIVERMORE,1,2024-11-19 15:15:00,2024-11-19 15:15:00, ,Investigating,Investigating,-7816003.049416062,5520940.225686125
BERWICK;SOUTH BERWICK,60,2024-11-19 15:00:00,2024-11-19 15:00:00, ,Repairs in Progress,Investigating,-7882655.149186934,5339853.420730726
PEAKS ISLAND,12,2024-11-19 15:00:00,2024-11-19 15:00:00, ,Repairs in Progress,Investigating,-7812804.729099864,5414593.16552178
