BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,6,1/1/2023 9:00:00 AM,1/1/2023 9:00:00 AM,,Assessing,Investigating,-7787944.615506409,5439455.776368999
LYMAN,795,1/1/2023 8:15:00 AM,1/1/2023 8:15:00 AM,,Assessing,Investigating,-7857453.128940035,5389227.965662099
KENNEBUNKPORT,51,1/1/2023 10:30:00 AM,1/1/2023 10:30:00 AM,,Assessing,Investigating,-7844758.877636095,5364611.743350843
KENNEBUNK,197,1/1/2023 8:30:00 AM,1/1/2023 8:30:00 AM,,Assessing,Investigating,-7845962.5418993225,5366854.9035176225
KENNEBUNK,435,1/1/2023 8:15:00 AM,1/1/2023 8:15:00 AM,,Assessing,Investigating,-7845817.392409161,5365152.608924166
SO BERWICK,2,1/1/2023 12:00:00 PM,1/1/2023 12:00:00 PM,,Assessing,Investigating,-7876782.80118319,5342135.9875208
YORK,1,1/1/2023 7:45:00 AM,1/1/2023 7:45:00 AM,,Assessing,Investigating,-7860186.089300804,5338929.306396714
 ,3,1/1/2023 10:30:00 AM,1/1/2023 10:30:00 AM,,Assessing,Investigating,-7862683.54201838,5332721.223556995
BURNHAM,21,1/1/2023 9:00:00 AM,1/1/2023 9:00:00 AM,,Assessing,Investigating,-7719285.247163266,5567690.130593462
PHILLIPS,57,1/1/2023 10:00:00 AM,1/1/2023 10:00:00 AM,,Assessing,Investigating,-7831252.583976995,5594368.3873504875
WILTON,151,1/1/2023 10:15:00 AM,1/1/2023 10:15:00 AM,,Assessing,Investigating,-7818071.198542144,5556652.51084392
