BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RAYMOND,5,Assessing,Assessing,,Investigating,Investigating,-7835515.239281795,5460166.84658734
RUMFORD,20,Assessing,Assessing,,Investigating,Investigating,-7853797.404975241,5546619.238999142
LIVERMR FL,19,Assessing,Assessing,,Investigating,Investigating,-7808546.823311994,5530159.280796294
NEW VINEYARD,7,Assessing,Assessing,,Investigating,Investigating,-7806379.994617321,5589209.88924549
KINGFIELD,12,Assessing,Assessing,,Investigating,Investigating,-7810857.536680907,5615679.14383673
NEW PORTLAND,31,Assessing,Assessing,,Investigating,Investigating,-7803857.239975061,5603412.40032707
CANTON,7,Assessing,Assessing,,Investigating,Investigating,-7829378.973330447,5542093.166258578
ACTON,8,Assessing,Assessing,,Investigating,Investigating,-7896002.433340033,5400706.002289342
DIXFIELD,21,Assessing,Assessing,,Investigating,Investigating,-7843037.663592618,5550210.444780879
PARIS,27,Assessing,Assessing,,Investigating,Investigating,-7849559.187127379,5500975.330867223
MADRID,62,Assessing,Assessing,,Investigating,Investigating,-7838097.589339201,5602397.551300397
DRESDEN,18,Assessing,Assessing,,Investigating,Investigating,-7766770.214549097,5480239.453327756
CARTHAGE,14,Assessing,Assessing,,Investigating,Investigating,-7842592.648913075,5563700.680668602
NEW PORTLAND,17,Assessing,Assessing,,Investigating,Investigating,-7792673.854536614,5602358.321656755
SMITHFIELD,42,Assessing,Assessing,,Investigating,Investigating,-7765542.33097313,5559540.240226817
BERWICK,12,Assessing,Assessing,,Investigating,Investigating,-7882944.349637483,5361032.627497375
KINGFIELD,7,Assessing,Assessing,,Investigating,Investigating,-7814596.077356327,5612694.64060066
LEWISTON,12,Assessing,Assessing,,Investigating,Investigating,-7806338.446405442,5482015.2549773175
CASCO,26,Assessing,Assessing,,Investigating,Investigating,-7852386.970239154,5452545.07272622
PORTER,59,Assessing,Assessing,,Investigating,Investigating,-7890791.684074692,5436420.656372913
FAIRFIELD,58,Assessing,Assessing,,Investigating,Investigating,-7756546.884461576,5565312.282822769
ALBANY,4,Assessing,Assessing,,Investigating,Investigating,-7875225.987580695,5512124.078759778
JAY,31,Assessing,Assessing,,Investigating,Investigating,-7815220.914341129,5543027.970113235
RUMFORD,6,Assessing,Assessing,,Investigating,Investigating,-7853236.614488424,5551254.510999523
RUMFORD,24,Assessing,Assessing,,Investigating,Investigating,-7853252.916437927,5548651.154836815
HIRAM,32,Assessing,Assessing,,Investigating,Investigating,-7882745.853827844,5447575.173293747
BETHEL,11,Assessing,Assessing,,Investigating,Investigating,-7877004.477642821,5540396.472293123
NAPLES,2,Assessing,Assessing,,Investigating,Investigating,-7856585.753741541,5457027.544794268
FREEPORT,14,Assessing,Assessing,,Investigating,Investigating,-7802914.802046265,5449192.634261556
