BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ROCKWOOD,7,Assessing,Assessing,,Investigating,Investigating,-7769657.154284799,5728507.762683728
SOUTH THOMASTON,13,Assessing,Assessing,,Investigating,Investigating,-7695723.285508935,5467702.820981228
NEWPORT,18,Assessing,Assessing,,Investigating,Investigating,-7704300.450067368,5607226.90681158
NOBLEBORO,10,Assessing,Assessing,,Investigating,Investigating,-7735866.312730109,5477209.571155522
BENTON,19,Assessing,Assessing,,Investigating,Investigating,-7733633.099920575,5559092.043152559
BUCKSPORT,72,Assessing,Assessing,,Investigating,Investigating,-7656016.953754223,5565657.487203047
RUMFORD,25,Assessing,Assessing,,Investigating,Investigating,-7870865.022521296,5554282.974276708
BUCKSPORT,6,Assessing,Assessing,,Investigating,Investigating,-7656017.755651918,5565654.0074844565
NOBLEBORO; WALDOBORO,108,Assessing,Assessing,,Investigating,Investigating,-7732312.4191611605,5480148.508503458
NOBLEBORO,147,Assessing,Assessing,,Investigating,Investigating,-7735143.055967551,5477795.1147110965
NOBLEBORO,59,Assessing,Assessing,,Investigating,Investigating,-7734458.110693459,5478142.64666136
CHELSEA,23,Assessing,Assessing,,Investigating,Investigating,-7762600.004333581,5504703.172711248
FRYEBURG,27,3/10/2024 3:00:00 PM,3/10/2024 3:00:00 PM,,Assessing,Tree,-7903901.487075316,5482161.230246738
FRYEBURG,47,3/10/2024 3:00:00 PM,3/10/2024 3:00:00 PM,,Assessing,Tree,-7903672.881358607,5482527.274317301
UPTON,14,Assessing,Assessing,,Assessing,Investigating,-7903750.40424297,5572643.034191517
UPTON,5,Assessing,Assessing,,Assessing,Investigating,-7904940.91057632,5573239.533625325
AUGUSTA,6,Assessing,Assessing,,Assessing,Investigating,-7752363.611222426,5517083.437006754
PHIPPSBURG,4,Assessing,Assessing,,Assessing,Tree,-7775370.177329394,5429100.35489224
BATH,50,Assessing,Assessing,,Assessing,Investigating,-7772381.983743282,5449020.208604907
BATH,12,Assessing,Assessing,,Assessing,Investigating,-7772220.61499619,5449186.827977382
BATH,10,Assessing,Assessing,,Assessing,Investigating,-7772125.52584696,5449195.525040578
SQUIRREL ISLAND,96,Assessing,Assessing,,Assessing,Investigating,-7751237.670267931,5436537.312870023
SOUTHPORT,228,Assessing,Assessing,,Assessing,Investigating,-7753872.6582517885,5438767.230524828
BOOTHBAY,130,Assessing,Assessing,,Assessing,Investigating,-7746755.969749091,5440630.547898925
BOOTHBAY HARBOR,147,Assessing,Assessing,,Assessing,Investigating,-7749973.748748649,5442807.179750625
BOOTHBAY,36,Assessing,Assessing,,Assessing,Investigating,-7751245.284491807,5449667.609443763
BOOTHBAY,27,Assessing,Assessing,,Assessing,Investigating,-7751987.6852854965,5451854.477149023
BOOTHBAY HARBOR,1,Assessing,Assessing,,Assessing,Investigating,-7753568.811705402,5442909.328056496
SOUTH BRISTOL,2950,Assessing,Assessing,,Assessing,Investigating,-7738860.82418888,5457008.852334543
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7737524.288980924,5442998.571864746
"BREMEN,BRISTOL,SOUTH BRISTOL,DAMARISCOTTA",1401,Assessing,Assessing,,Assessing,Investigating,-7738838.092741761,5457069.026798418
HARPSWELL,1209,Assessing,Assessing,,Assessing,Investigating,-7788432.873895892,5438009.227475137
HARPSWELL,14,Assessing,Assessing,,Assessing,Tree,-7791111.009381986,5434313.50273305
HARPSWELL,25,Assessing,Assessing,,Assessing,Investigating,-7792306.55846053,5431607.372997772
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7793404.090712401,5429843.905642773
HARPSWELL,95,Assessing,Assessing,,Assessing,Investigating,-7794391.171717678,5427792.149583991
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7795120.358919172,5428891.78729243
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7796205.835274859,5427072.789738591
HARPSWELL,16,Assessing,Assessing,,Assessing,Investigating,-7796051.212579755,5427402.418078179
HARPSWELL,120,Assessing,Assessing,,Assessing,Investigating,-7793013.57083803,5430991.119311934
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7787065.6813680595,5438137.953686136
BRUNSWICK,232,Assessing,Assessing,,Assessing,Investigating,-7791750.706802569,5442383.8248011265
BRUNSWICK,30,Assessing,Assessing,,Assessing,Investigating,-7787443.499723489,5445990.165832339
BRUNSWICK,60,Assessing,Assessing,,Assessing,Investigating,-7788129.149886683,5444591.056611806
BRUNSWICK,20,Assessing,Assessing,,Assessing,Investigating,-7793936.587525368,5451524.497764277
ROCKPORT,4,Assessing,Assessing,,Assessing,Investigating,-7687655.316678665,5492780.386986044
CHELSEA,16,Assessing,Assessing,,Assessing,Investigating,-7765762.926823048,5508864.155687097
BRUNSWICK,71,Assessing,Assessing,,Assessing,Investigating,-7782791.947961677,5444722.607891805
HARPSWELL,655,Assessing,Assessing,,Assessing,Investigating,-7782655.225405195,5441635.773076692
HARPSWELL,73,Assessing,Assessing,,Assessing,Investigating,-7785250.5948373685,5432833.296038965
HARPSWELL,1244,Assessing,Assessing,,Assessing,Investigating,-7785389.298912093,5433770.630858892
HARPSWELL,95,Assessing,Assessing,,Assessing,Investigating,-7780624.05657736,5436039.260906173
HARPSWELL,49,Assessing,Assessing,,Assessing,Investigating,-7780045.929883216,5442452.224116209
CHEBEAGUE ISLAND,9,3/10/2024 12:00:00 PM,3/10/2024 12:00:00 PM,,Assessing,Tree,-7805158.827760503,5426036.622920791
"NOBLEBORO,BREMEN,WALDOBORO",225,3/10/2024 12:30:00 PM,3/10/2024 12:30:00 PM,,Assessing,Investigating,-7732313.2677110825,5480145.69174023
NOBLEBORO,6,Assessing,Assessing,,Assessing,Investigating,-7733010.751121209,5479959.32101286
"NOBLEBORO,DAMARISCOTTA",68,Assessing,Assessing,,Assessing,Investigating,-7736115.629832546,5476814.85496773
NOBLEBORO,266,Assessing,Assessing,,Assessing,Investigating,-7738706.14573135,5475867.574808901
"JEFFERSON,EDGECOMB,DAMARISCOTTA,NEWCASTLE,NOBLEBORO",2122,Assessing,Assessing,,Assessing,Investigating,-7739725.453713677,5474759.409274861
NEWCASTLE,11,Assessing,Assessing,,Assessing,Investigating,-7742479.7539637685,5474498.158048685
