BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BUCKSPORT,98,6/28/2021 7:15:00 PM,6/28/2021 7:15:00 PM,,Investigating,Investigating,-7648262.70602458,5566106.33171098
"GARDINER,RICHMOND,WEST GARDINER",1575,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Assessing,Investigating,-7768367.736122847,5500622.56004242
"RICHMOND,BOWDOINHAM",2260,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Assessing,Investigating,-7770162.651572667,5479250.824359385
"GARDINER,FARMINGDALE,WEST GARDINER",1867,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Assessing,Investigating,-7769085.023202544,5500428.191077513
"GARDINER,LITCHFIELD,BOWDOIN,WEST GARDINER,W GARDINER",1746,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Assessing,Investigating,-7769118.496975352,5500418.186979337
"WOOLWICH,DRESDEN,PITTSTON,WHITEFIELD,CHELSEA,RANDOLPH,PITTSON,AUBURN",3579,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Assessing,Investigating,-7770490.988435168,5504911.45487779
"WESTBROOK,FALMOUTH",210,6/28/2021 5:30:00 PM,6/28/2021 5:30:00 PM,,Assessing,Investigating,-7831925.231984691,5425884.675033124
"WESTBROOK,WINDHAM",194,6/28/2021 5:45:00 PM,6/28/2021 5:45:00 PM,,Assessing,Investigating,-7831945.458727876,5425889.94477365
SANFORD,42,6/28/2021 6:45:00 PM,6/28/2021 6:45:00 PM,,Assessing,Investigating,-7868456.348188255,5369733.570752187
WINDHAM,6,6/28/2021 6:00:00 PM,6/28/2021 6:00:00 PM,,Assessing,Investigating,-7835200.941635747,5431034.272626655
WINDHAM,349,6/28/2021 5:30:00 PM,6/28/2021 5:30:00 PM,,Assessing,Investigating,-7835121.993856261,5431186.875955712
WINDHAM,12,6/28/2021 5:30:00 PM,6/28/2021 5:30:00 PM,,Assessing,Investigating,-7833334.136007198,5433846.800703297
YORK,63,6/28/2021 6:30:00 PM,6/28/2021 6:30:00 PM,,Assessing,Investigating,-7864594.140671805,5331154.481565873
MADRID,1,6/28/2021 5:45:00 PM,6/28/2021 5:45:00 PM,,Assessing,Investigating,-7838029.425131574,5603582.754115244
"UNITY,TROY",33,6/28/2021 5:15:00 PM,6/28/2021 5:15:00 PM,,Assessing,Investigating,-7715052.5016415,5566490.092193666
ST ALBANS,5,6/28/2021 6:30:00 PM,6/28/2021 6:30:00 PM,,Assessing,Investigating,-7725366.675425597,5609051.516841909
