BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PLYMOUTH; ETNA,112,Assessing,Assessing,,Investigating,Investigating,-7704164.904628631,5584971.60218549
HARTLAND,7,Assessing,Assessing,,Investigating,Investigating,-7732872.026623618,5597284.980053579
LILY BAY,14,Assessing,Assessing,,Investigating,Investigating,-7737686.986815893,5716025.207348363
WATERVILLE,5,Assessing,Assessing,,Investigating,Investigating,-7752860.683078298,5555375.164012435
STANDISH,57,Assessing,Assessing,,Investigating,Investigating,-7861857.929371709,5424657.38404419
NORRIDGEWOCK,7,Assessing,Assessing,,Investigating,Investigating,-7762660.4180648,5572300.063341279
DEXTER,22,Assessing,Assessing,,Investigating,Investigating,-7708368.644779823,5624344.576019246
PITTSFIELD; DETROIT,127,Assessing,Assessing,,Investigating,Investigating,-7722650.627097303,5587296.530297326
BELGRADE,11,Assessing,Assessing,,Investigating,Investigating,-7773781.088996381,5533580.958115746
SIDNEY,8,Assessing,Assessing,,Investigating,Investigating,-7762236.807045955,5543559.045033985
WILTON; CHESTERVILLE; JAY; FARMINGTON,565,Assessing,Assessing,,Investigating,Investigating,-7814767.626800381,5560874.294939404
WINSLOW,11,Assessing,Assessing,,Investigating,Investigating,-7750247.925881085,5550610.832173803
MORRILL,55,Assessing,Assessing,,Investigating,Investigating,-7696375.2780935615,5528181.561741705
SIDNEY,4,Assessing,Assessing,,Investigating,Investigating,-7762222.249649422,5543730.404335203
EMBDEN,3,Assessing,Assessing,,Investigating,Investigating,-7784977.614144306,5603008.492750308
EMBDEN; CONCORD,22,Assessing,Assessing,,Investigating,Investigating,-7778726.549479505,5615461.574948704
WINSLOW; CHINA; ALBION,148,Assessing,Assessing,,Investigating,Investigating,-7739513.451283816,5548054.089009786
WINSLOW,70,Assessing,Assessing,,Investigating,Investigating,-7750089.419238027,5547177.012448819
FREEDOM; MONTVILLE,53,Assessing,Assessing,,Investigating,Investigating,-7722984.550613884,5540802.119670249
RANGELEY PLT,65,Assessing,Assessing,,Investigating,Investigating,-7873316.365520533,5596979.835491899
GUILFORD,17,Assessing,Assessing,,Investigating,Investigating,-7724079.915339282,5654741.474996787
RANGELEY,6,Assessing,Assessing,,Investigating,Investigating,-7872089.357724976,5615275.394760683
INDUSTRY,11,Assessing,Assessing,,Investigating,Investigating,-7801280.537039428,5577035.154097622
WILTON; WELD; CARTHAGE; PHILLIPS; PERKINS PLT; TEMPLE; WASHINGTON,152,Assessing,Assessing,,Investigating,Investigating,-7816112.138938252,5558542.709183226
DOVER-FOXCROFT,57,Assessing,Assessing,,Investigating,Investigating,-7705451.093875913,5650089.407220735
ALBION; FREEDOM,34,Assessing,Assessing,,Investigating,Investigating,-7726572.372864904,5545151.02156546
BELFAST; MORRILL,63,Assessing,Assessing,,Investigating,Investigating,-7692697.290305136,5531510.62292585
GUILFORD,15,Assessing,Assessing,,Investigating,Investigating,-7714103.085701047,5652488.523889801
DETROIT,31,Assessing,Assessing,,Investigating,Investigating,-7718629.473145456,5589267.302939171
SKOWHEGAN,13,Assessing,Assessing,,Investigating,Investigating,-7756980.891418333,5579616.728369291
SKOWHEGAN; FAIRFIELD,174,Assessing,Assessing,,Investigating,Investigating,-7756620.942166785,5578434.4377724705
BELGRADE; MOUNT VERNON,120,Assessing,Assessing,,Investigating,Investigating,-7773616.715285324,5537564.792814431
WINSLOW,16,Assessing,Assessing,,Investigating,Investigating,-7750089.904881686,5551367.714218008
ORLAND,46,Assessing,Assessing,,Investigating,Investigating,-7646084.738760637,5553478.365009716
BELMONT,44,Assessing,Assessing,,Investigating,Investigating,-7689282.233058953,5524843.630552043
INDUSTRY,9,Assessing,Assessing,,Investigating,Investigating,-7801559.154442602,5579517.601732005
WINSLOW,65,Assessing,Assessing,,Investigating,Investigating,-7746707.971616732,5549381.065908329
SKOWHEGAN,382,Assessing,Assessing,,Investigating,Investigating,-7759730.628059608,5584176.391147948
WINSLOW,147,Assessing,Assessing,,Investigating,Investigating,-7750569.508682634,5549734.591540297
