BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
JACKMAN,8,Assessing,Assessing,,Investigating,Investigating,-7820356.04024857,5717376.573035846
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7791506.905975424,5435238.756427882
BRUNSWICK,3,Assessing,Assessing,,Assessing,Investigating,-7784693.730145345,5451053.971328421
NOBLEBORO,59,8/10/2024 1:00:00 PM,8/10/2024 1:00:00 PM,,Assessing,Tree,-7734458.115999398,5478142.652654043
DAMARISCOTTA,3,8/10/2024 1:00:00 PM,8/10/2024 1:00:00 PM,,Assessing,Tree,-7740868.972045482,5468537.4106719075
WEST GARDINER,3,8/10/2024 1:00:00 PM,8/10/2024 1:00:00 PM,,Assessing,Tree,-7783889.613863168,5501779.755406329
NORWAY,29,8/10/2024 1:15:00 PM,8/10/2024 1:15:00 PM,,Assessing,Investigating,-7860171.450713373,5495487.324595224
WOODSTOCK,3,8/10/2024 3:00:00 PM,8/10/2024 3:00:00 PM,,Assessing,Investigating,-7857873.705161517,5526251.778712578
WILTON,2,Assessing,Assessing,,Assessing,Investigating,-7822871.1503329985,5560354.391105244
GREENVILLE,55,Assessing,Assessing,,Assessing,Investigating,-7740429.872387615,5693790.211903629
HARTLAND,37,8/10/2024 1:30:00 PM,8/10/2024 1:30:00 PM,,Assessing,Investigating,-7738254.055030423,5605683.5434495825
"ATHENS,CORNVILLE",39,Assessing,Assessing,,Assessing,Investigating,-7755431.7878469685,5608048.495948742
WELLINGTON,14,Assessing,Assessing,,Assessing,Investigating,-7748530.480356347,5633471.534207851
WELLINGTON,6,Assessing,Assessing,,Assessing,Investigating,-7743352.888409551,5628651.138964349
WELLINGTON,14,Assessing,Assessing,,Assessing,Investigating,-7743350.884666423,5628650.351157713
HARMONY,4,Assessing,Assessing,,Assessing,Investigating,-7737706.351994583,5616936.9178860085
TOMHEGAN,28,8/10/2024 4:30:00 PM,8/10/2024 4:30:00 PM,,Assessing,Investigating,-7775820.954459818,5730278.69939491
TOMHEGAN,8,8/10/2024 4:30:00 PM,8/10/2024 4:30:00 PM,,Assessing,Investigating,-7775821.856169253,5730281.790826644
"TOMHEGAN,ROCKWOOD",97,8/10/2024 3:30:00 PM,8/10/2024 3:30:00 PM,,Assessing,Investigating,-7769634.485107387,5736482.739251593
TEMPLE,4,8/10/2024 6:00:00 PM,8/10/2024 6:00:00 PM,,Assessing,Investigating,-7818711.419248529,5574777.970678803
MERCER,49,8/10/2024 1:00:00 PM,8/10/2024 1:00:00 PM,,Assessing,Investigating,-7785600.416251132,5570770.580649798
SKOWHEGAN,1,Assessing,Assessing,,Assessing,Investigating,-7761844.859172987,5580549.941106239
"WALDO,MORRILL,SWANVILLE,BELFAST,SEARSPORT,FRANKFORT,LINCOLNVILLE,MONROE,KNOX,BROOKS,CAMDEN",2996,8/10/2024 2:30:00 PM,8/10/2024 2:30:00 PM,,Assessing,Investigating,-7685391.6125350585,5536429.299387661
LINCOLNVILLE,2,8/10/2024 2:00:00 PM,8/10/2024 2:00:00 PM,,Crew Assigned,Investigating,-7689116.396109852,5507925.166773182
LINCOLNVILLE,4,8/10/2024 1:45:00 PM,8/10/2024 1:45:00 PM,,Crew Assigned,Investigating,-7695818.285858757,5510557.372039077
