BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DEXTER,21,5/22/2022 8:15:00 PM,5/22/2022 8:15:00 PM,,Investigating,Investigating,-7708368.644779823,5624344.576019246
VIENNA,17,5/22/2022 8:15:00 PM,5/22/2022 8:15:00 PM,,Investigating,Investigating,-7792037.220845778,5546957.3645079965
DEXTER,28,5/22/2022 8:00:00 PM,5/22/2022 8:00:00 PM,,Investigating,Investigating,-7714705.292952595,5627880.256773633
"GREENE,LEEDS",293,5/22/2022 8:00:00 PM,5/22/2022 8:00:00 PM,,Assessing,Investigating,-7813550.792293493,5497087.826754689
"SEBAGO,DENMARK",355,5/22/2022 6:30:00 PM,5/22/2022 6:30:00 PM,,Crew Assigned,Investigating,-7874130.569795897,5457892.384493266
"LIVERMORE,JAY,CANTON",85,Assessing,Assessing,,Assessing,Investigating,-7813839.109855681,5538861.170828702
CHESTERVILLE,55,Assessing,Assessing,,Assessing,Investigating,-7801011.352996591,5543335.9142851
CHESTERVILLE,35,Assessing,Assessing,,Assessing,Investigating,-7799371.538977811,5542567.190871371
PERU,360,Assessing,Assessing,,Assessing,Investigating,-7835694.042446157,5539679.552569537
CANTON,1,Assessing,Assessing,,Assessing,Investigating,-7829123.776846234,5533534.205353191
CANTON,5,Assessing,Assessing,,Assessing,Investigating,-7828047.150397731,5536761.060011656
HARTFORD,91,5/22/2022 7:00:00 PM,5/22/2022 7:00:00 PM,,Assessing,Investigating,-7831435.949448712,5530734.965616692
RIPLEY,17,5/22/2022 7:45:00 PM,5/22/2022 7:45:00 PM,,Assessing,Investigating,-7721295.821836611,5622559.541868006
"DEXTER,RIPLEY,CAMBRIDGE,ST ALBANS,SAINT ALBANS,CORINNA",343,5/22/2022 7:45:00 PM,5/22/2022 7:45:00 PM,,Assessing,Investigating,-7714281.770032376,5623318.912336002
"HARMONY,RIPLEY",61,5/22/2022 7:45:00 PM,5/22/2022 7:45:00 PM,,Assessing,Investigating,-7738512.883981068,5620621.773999248
HARMONY,7,5/22/2022 7:45:00 PM,5/22/2022 7:45:00 PM,,Assessing,Investigating,-7741702.777363579,5617408.695712006
LEXINGTON,11,5/22/2022 7:00:00 PM,5/22/2022 7:00:00 PM,,Assessing,Investigating,-7798368.539252044,5621278.134964786
"NEWPORT,PALMYRA,CORINNA,ST ALBANS",561,5/22/2022 8:00:00 PM,5/22/2022 8:00:00 PM,,Assessing,Investigating,-7712339.4898124635,5596836.528227643
OAKLAND,396,5/22/2022 7:30:00 PM,5/22/2022 7:30:00 PM,,Assessing,Investigating,-7761120.83725385,5551961.196968539
OAKLAND,23,5/22/2022 7:30:00 PM,5/22/2022 7:30:00 PM,,Assessing,Investigating,-7765058.074063175,5547364.9438165175
BENTON,14,5/22/2022 8:30:00 PM,5/22/2022 8:30:00 PM,,Assessing,Investigating,-7745225.0150948465,5561850.936292925
ROME,30,5/22/2022 7:15:00 PM,5/22/2022 7:15:00 PM,,Assessing,Investigating,-7774262.392600205,5558309.531304892
