BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,4,7/15/2023 7:00:00 AM,7/15/2023 7:00:00 AM,,Assessing,Investigating,-7746901.865074188,5449692.466482867
"BOOTHBAY HBR,BOOTHBAY HARBOR",39,Assessing,Assessing,,Assessing,Investigating,-7748994.192867512,5442390.030216253
"BOOTHBAY HBR,BOOTHBAY HARBOR",13,Assessing,Assessing,,Assessing,Investigating,-7750429.524074395,5443905.986439058
HARPSWELL,19,Assessing,Assessing,,Assessing,Investigating,-7785669.968712865,5435610.401728735
EDGECOMB,20,Assessing,Assessing,,Assessing,Investigating,-7755186.907311121,5456214.638052015
EDGECOMB,1,Assessing,Assessing,,Assessing,Investigating,-7753712.814612006,5456738.009971444
MANCHESTER,6,7/15/2023 8:30:00 AM,7/15/2023 8:30:00 AM,,Assessing,Investigating,-7777974.919854441,5514491.855642004
BREMEN,1,Assessing,Assessing,,Assessing,Investigating,-7726112.282308398,5468181.522065586
ARROWSIC,13,Assessing,Assessing,,Assessing,Investigating,-7769668.560053185,5449948.053863588
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7763847.641523078,5444385.843612949
ARROWSIC,44,7/15/2023 6:15:00 AM,7/15/2023 6:15:00 AM,,Assessing,Investigating,-7769548.546501893,5447779.031011364
MONMOUTH,12,7/15/2023 9:00:00 AM,7/15/2023 9:00:00 AM,,Assessing,Investigating,-7790623.908688512,5503235.584847928
