BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,30,Assessing,Assessing,,Investigating,Investigating,-7677361.670774863,5596019.615573148
BERWICK; NO BERWICK,91,Assessing,Assessing,,Investigating,Investigating,-7881473.737334556,5359546.477245202
WINDHAM,17,Assessing,Assessing,,Investigating,Investigating,-7843119.997462723,5441602.104914054
CHESTERVILLE,14,Assessing,Assessing,,Investigating,Investigating,-7808777.770249625,5553876.684484176
SUMNER; BUCKFIELD,65,Assessing,Assessing,,Investigating,Investigating,-7835338.544778015,5520882.8351612175
GRAY,2,Assessing,Assessing,,Investigating,Investigating,-7824662.852185293,5448549.727735839
JAY,36,Assessing,Assessing,,Investigating,Investigating,-7823031.976572771,5551336.261425028
LEEDS,46,Assessing,Assessing,,Investigating,Investigating,-7811116.467745863,5510877.680484766
CHELSEA,11,Assessing,Assessing,,Investigating,Investigating,-7764364.313921124,5505182.402030362
LEEDS,20,Assessing,Assessing,,Investigating,Investigating,-7808649.043143788,5511269.753392813
CHINA,4,Assessing,Assessing,,Investigating,Investigating,-7742913.860632147,5532763.213512813
CANTON,17,Assessing,Assessing,,Investigating,Investigating,-7825597.574676903,5538387.233389596
HERMON,19,Assessing,Assessing,,Assessing,Investigating,-7677045.901281124,5596050.526857922
PHIPPSBURG,11,Assessing,Assessing,,Assessing,Investigating,-7770459.718729747,5444894.013221031
BOOTHBAY,88,Assessing,Assessing,,Assessing,Investigating,-7748801.031329416,5445441.061819123
BOOTHBAY,378,Assessing,Assessing,,Assessing,Investigating,-7748480.63155222,5445210.629784308
BOOTHBAY HBR,5,Assessing,Assessing,,Assessing,Investigating,-7748556.640441717,5445163.904760713
SO BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7742941.395957055,5454461.768698597
"BRUNSWICK,FREEPORT",515,10/14/2022 10:45:00 AM,10/14/2022 10:45:00 AM,,Assessing,Tree,-7791035.2230416285,5451869.095048536
BRUNSWICK,11,10/14/2022 10:45:00 AM,10/14/2022 10:45:00 AM,,Assessing,Tree,-7794220.941950953,5451380.163584924
BRUNSWICK,17,10/14/2022 10:45:00 AM,10/14/2022 10:45:00 AM,,Assessing,Tree,-7794522.550992529,5451213.22628519
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7782111.830392044,5440796.228325956
HARPSWELL,17,Assessing,Assessing,,Assessing,Investigating,-7780876.017139064,5440448.55751818
HARPSWELL,3,Assessing,Assessing,,Assessing,Investigating,-7780441.2921785265,5441410.514319793
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7780045.929883216,5442452.224116209
HARPSWELL,19,Assessing,Assessing,,Assessing,Investigating,-7780021.061143466,5442528.357640379
HARPSWELL,6,10/14/2022 10:45:00 AM,10/14/2022 10:45:00 AM,,Assessing,Tree,-7779999.899353524,5442650.925894849
HARPSWELL,12,Assessing,Assessing,,Assessing,Investigating,-7779994.55597178,5442772.029325958
HARPSWELL,23,Assessing,Assessing,,Assessing,Investigating,-7780245.447837112,5442174.67852
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7780949.1762383105,5440554.028806292
HARPSWELL,68,Assessing,Assessing,,Assessing,Investigating,-7780507.082028134,5434103.614216216
NOBLEBORO,16,Assessing,Assessing,,Assessing,Investigating,-7739001.698993669,5478591.4471830875
NOBLEBORO,4,Assessing,Assessing,,Assessing,Investigating,-7739191.32056889,5476158.519205109
EDGECOMB,29,Assessing,Assessing,,Assessing,Investigating,-7751224.189476622,5459032.83130006
