BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LIMINGTON,33,Assessing,Assessing,,Investigating,Investigating,-7870377.1214318015,5431757.065005673
LIMINGTON,3,Assessing,Assessing,,Investigating,Investigating,-7869769.570698397,5429394.698994989
WALDOBORO,14,3/1/2024 8:00:00 AM,3/1/2024 8:00:00 AM,,Assessing,Tree,-7728678.741977027,5481445.928458734
EDGECOMB,18,Assessing,Assessing,,Assessing,Investigating,-7751245.273379364,5457726.473187292
MONMOUTH,11,3/1/2024 2:00:00 PM,3/1/2024 2:00:00 PM,,Assessing,Investigating,-7796738.799611208,5509051.567021214
BIDDEFORD,21,Assessing,Assessing,,Assessing,Investigating,-7845380.763917681,5385013.215447627
ALFRED,4,Assessing,Assessing,,Assessing,Investigating,-7872460.855404619,5385625.613677154
PORTER,5,3/1/2024 12:00:00 PM,3/1/2024 12:00:00 PM,,Crew Assigned,Investigating,-7899278.800527177,5439279.086742032
BALDWIN,15,Assessing,Assessing,,Assessing,Investigating,-7877465.76854307,5439081.738452731
BALDWIN,12,3/1/2024 10:00:00 AM,3/1/2024 10:00:00 AM,,Assessing,Investigating,-7876005.857920328,5438300.148534234
LYMAN,2,Assessing,Assessing,,Assessing,Investigating,-7857216.3747013165,5387514.211305283
