BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,23,2/14/2024 10:30:00 AM,2/14/2024 10:30:00 AM,,Assessing,Investigating,-7776925.29953843,5426818.437236449
HARPSWELL,17,2/14/2024 11:30:00 AM,2/14/2024 11:30:00 AM,,Assessing,Investigating,-7792291.118475963,5431223.477742163
YARMOUTH,19,2/14/2024 10:30:00 AM,2/14/2024 10:30:00 AM,,Assessing,Investigating,-7808211.575613033,5429808.542622715
FREEPORT,21,2/14/2024 12:00:00 PM,2/14/2024 12:00:00 PM,,Assessing,Investigating,-7803552.17586565,5439310.288806141
WHITEFIELD,5,2/14/2024 10:45:00 AM,2/14/2024 10:45:00 AM,,Assessing,Investigating,-7749179.562082351,5490766.793592082
MOUNT VERNON,5,2/14/2024 11:30:00 AM,2/14/2024 11:30:00 AM,,Assessing,Investigating,-7792450.527929698,5543561.338766329
WISCASSET,87,2/14/2024 11:00:00 AM,2/14/2024 11:00:00 AM,,Assessing,Investigating,-7759912.79809307,5460350.047086792
AUBURN,5,2/14/2024 11:15:00 AM,2/14/2024 11:15:00 AM,,Crew Assigned,Investigating,-7815775.456733408,5486881.12615159
LOVELL,3,2/14/2024 11:00:00 AM,2/14/2024 11:00:00 AM,,Assessing,Investigating,-7891638.977191939,5500007.683741643
POLAND,191,2/14/2024 12:00:00 PM,2/14/2024 12:00:00 PM,,Crew Assigned,Investigating,-7835572.6707745,5469830.119218751
POLAND,84,2/14/2024 11:00:00 AM,2/14/2024 11:00:00 AM,,Crew Assigned,Investigating,-7835606.1556597445,5475060.232944729
WATERFORD,8,2/14/2024 11:45:00 AM,2/14/2024 11:45:00 AM,,Assessing,Investigating,-7868815.598457318,5497077.438073095
RAYMOND,9,2/14/2024 11:15:00 AM,2/14/2024 11:15:00 AM,,Assessing,Investigating,-7849532.602466709,5446073.880180348
RUMFORD,106,2/14/2024 12:15:00 PM,2/14/2024 12:15:00 PM,,Assessing,Investigating,-7861404.781687526,5545300.227099946
SUMNER,62,2/14/2024 11:00:00 AM,2/14/2024 11:00:00 AM,,Assessing,Investigating,-7840149.63844183,5526089.484135629
TURNER,22,2/14/2024 12:00:00 PM,2/14/2024 12:00:00 PM,,Crew Assigned,Investigating,-7818214.244076998,5513472.10885952
TURNER,114,2/14/2024 11:30:00 AM,2/14/2024 11:30:00 AM,,Assessing,Investigating,-7816693.475125319,5507435.288423018
"WALES,MONMOUTH",72,2/14/2024 11:45:00 AM,2/14/2024 11:45:00 AM,,Assessing,Investigating,-7796638.912691028,5491275.131938997
OTISFIELD,8,2/14/2024 12:15:00 PM,2/14/2024 12:15:00 PM,,Assessing,Investigating,-7851935.645195358,5470716.000543892
BUXTON,44,2/14/2024 11:45:00 AM,2/14/2024 11:45:00 AM,,Assessing,Investigating,-7856877.117413751,5411716.234235921
NORTH YARMOUTH,4,2/14/2024 11:15:00 AM,2/14/2024 11:15:00 AM,,Assessing,Investigating,-7817480.726627929,5440870.156633101
WELLS,168,2/14/2024 11:15:00 AM,2/14/2024 11:15:00 AM,,Assessing,Investigating,-7867381.090972562,5368783.864973594
LEBANON,44,2/14/2024 11:45:00 AM,2/14/2024 11:45:00 AM,,Assessing,Investigating,-7899138.894106461,5364675.0694806585
LEBANON,23,2/14/2024 11:30:00 AM,2/14/2024 11:30:00 AM,,Crew Assigned,Investigating,-7893629.792745592,5367432.785836551
"CORINTH,LEVANT,EXETER,STETSON,CARMEL",1672,2/14/2024 12:00:00 PM,2/14/2024 12:00:00 PM,,Assessing,Investigating,-7686916.622834788,5590705.4687703205
NEWPORT,28,2/14/2024 11:30:00 AM,2/14/2024 11:30:00 AM,,Assessing,Investigating,-7704312.040942981,5599619.480840103
AUBURN,2,Assessing,Assessing,,Crew Assigned,Investigating,-7821893.486870355,5490980.805255695
