BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LITCHFIELD,63,3/11/2024 2:30:00 PM,3/11/2024 2:30:00 PM,,Investigating,Investigating,-7783594.705923263,5494653.609904459
BOOTHBAY,15,Assessing,Assessing,,Assessing,Investigating,-7749465.75336424,5447197.031383326
BOOTHBAY HARBOR,1,Assessing,Assessing,,Assessing,Investigating,-7753568.811705402,5442909.328056496
SOUTH BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7745431.724299122,5448220.443643591
SOUTH BRISTOL,20,Assessing,Assessing,,Assessing,Investigating,-7743634.292932816,5448051.107902651
SOUTH BRISTOL,8,Assessing,Assessing,,Assessing,Investigating,-7740754.1460014405,5453416.225564649
BRUNSWICK,45,3/11/2024 3:00:00 PM,3/11/2024 3:00:00 PM,,Assessing,Investigating,-7781187.789558208,5447468.519490081
"DRESDEN,PITTSTON,ALNA",238,Assessing,Assessing,,Assessing,Investigating,-7758705.315655517,5477157.303482124
BREMEN,6,3/14/2024 1:00:00 PM,3/14/2024 1:00:00 PM,,Assessing,Investigating,-7727296.699425071,5471045.9886618
WESTPORT,12,Assessing,Assessing,,Assessing,Investigating,-7761188.307985157,5446449.623087884
BRIDGTON,191,3/11/2024 2:15:00 PM,3/11/2024 2:15:00 PM,,Crew Assigned,Investigating,-7868833.2426093705,5473892.700492803
PARIS,61,3/11/2024 2:15:00 PM,3/11/2024 2:15:00 PM,,Assessing,Investigating,-7847212.681990739,5506000.815477391
"MECHANIC FALLS,POLAND",109,3/11/2024 2:30:00 PM,3/11/2024 2:30:00 PM,,Repairs in Progress,Investigating,-7838895.602088673,5477159.162968258
OXFORD,191,3/11/2024 1:15:00 PM,3/11/2024 1:15:00 PM,,Assessing,Investigating,-7841976.647319204,5482888.480039612
GREENWOOD,18,3/11/2024 1:45:00 PM,3/11/2024 1:45:00 PM,,Assessing,Investigating,-7860715.747435958,5513802.008473407
SUMNER,25,3/11/2024 2:00:00 PM,3/11/2024 2:00:00 PM,,Assessing,Investigating,-7842881.073695295,5527517.925307085
PERU,192,3/11/2024 12:45:00 PM,3/11/2024 12:45:00 PM,,Crew Assigned,Investigating,-7835635.83348311,5539158.698983645
YORK,140,3/11/2024 2:00:00 PM,3/11/2024 2:00:00 PM,,Assessing,Investigating,-7861283.031492122,5343387.89890025
KITTERY,112,3/11/2024 2:15:00 PM,3/11/2024 2:15:00 PM,,Assessing,Investigating,-7875989.87242508,5324823.230274121
ELIOT,3,3/11/2024 2:00:00 PM,3/11/2024 2:00:00 PM,,Assessing,Investigating,-7881542.856010678,5334398.204877329
KITTERY,67,3/11/2024 1:15:00 PM,3/11/2024 1:15:00 PM,,Crew Assigned,Investigating,-7868397.660589382,5324850.223820066
KITTERY,4,3/11/2024 1:30:00 PM,3/11/2024 1:30:00 PM,,Assessing,Investigating,-7868750.009032073,5322820.772441686
NORTHPORT,116,3/11/2024 2:00:00 PM,3/11/2024 2:00:00 PM,,Crew Assigned,Investigating,-7677438.803422368,5523858.405302046
NEWPORT,4,3/11/2024 2:00:00 PM,3/11/2024 2:00:00 PM,,Assessing,Investigating,-7705071.328941344,5599977.102445844
CONCORD,24,3/11/2024 1:45:00 PM,3/11/2024 1:45:00 PM,,Crew Assigned,Investigating,-7780718.099255098,5630458.165898657
