BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MONROE,48,Assessing,Assessing,,Investigating,Investigating,-7688528.973809579,5554105.763773292
BUCKSPORT,179,Assessing,Assessing,,Investigating,Investigating,-7653560.722783055,5559850.8713658
MONROE,27,Assessing,Assessing,,Investigating,Investigating,-7690306.136986301,5556948.50709275
BUCKSPORT,28,Assessing,Assessing,,Investigating,Investigating,-7647689.410739037,5570524.957111477
BUCKSPORT,11,Assessing,Assessing,,Investigating,Investigating,-7647813.6690421915,5569496.711338968
WINDSOR,13,Assessing,Assessing,,Assessing,Investigating,-7746061.180354824,5507264.062507644
SO THOMASTON,7,1/29/2022 6:00:00 PM,1/29/2022 6:00:00 PM,,Assessing,Tree,-7693968.84607071,5465066.235712964
UNION,2,1/29/2022 6:00:00 PM,1/29/2022 6:00:00 PM,,Assessing,Tree,-7712163.159716623,5496615.966636299
WALDOBORO,31,1/29/2022 6:00:00 PM,1/29/2022 6:00:00 PM,,Assessing,Tree,-7720261.240756542,5482672.734727055
BREMEN,29,1/29/2022 9:00:00 PM,1/29/2022 9:00:00 PM,,Assessing,Tree,-7728791.119079556,5465266.881565861
RAYMOND,74,Assessing,Assessing,,Assessing,Tree,-7841206.461120649,5455187.6925670635
"ALFRED,SHAPLEIGH",62,Assessing,Assessing,,Assessing,Investigating,-7877697.680460967,5392234.626838827
MONROE,3,Assessing,Assessing,,Assessing,Investigating,-7690009.423324948,5552943.7947941385
"NEWBURGH,MONROE,WINTERPORT",387,Assessing,Assessing,,Assessing,Investigating,-7686330.4811681425,5560070.632418506
