BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTHPORT,7,Assessing,Assessing,,Assessing,Investigating,-7755136.713320574,5440088.87792847
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7747217.210993754,5444447.942830779
BRISTOL,42,12/7/2021 12:30:00 PM,12/7/2021 12:30:00 PM,,Assessing,Tree,-7739481.9646355305,5450061.652263656
CAMDEN,3,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Tree,-7687192.149678181,5495597.48243732
NOBLEBORO,8,Assessing,Assessing,,Assessing,Investigating,-7731767.223332054,5480972.408827075
BREMEN,64,Assessing,Assessing,,Assessing,Tree,-7732645.422848017,5468098.952847007
NEWCASTLE,2,Assessing,Assessing,,Assessing,Investigating,-7745254.136295094,5470335.780303678
NEWCASTLE,7,Assessing,Assessing,,Assessing,Investigating,-7742810.907179083,5481322.329793605
NEWCASTLE,1,12/7/2021 3:00:00 PM,12/7/2021 3:00:00 PM,,Assessing,Investigating,-7740933.170013035,5474833.735156931
EDGECOMB,9,Assessing,Assessing,,Assessing,Investigating,-7751576.782793439,5461639.654264285
"JEFFERSON,WALDOBORO",20,Assessing,Assessing,,Assessing,Investigating,-7730509.123830334,5495979.497790411
JEFFERSON,5,Assessing,Assessing,,Assessing,Investigating,-7728348.690895512,5495551.540529918
CUSHING,1,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Tree,-7714434.767508108,5461121.463303497
UNION,12,12/7/2021 1:00:00 PM,12/7/2021 1:00:00 PM,,Assessing,Tree,-7714746.016841673,5496524.352112968
"APPLETON,SEARSMONT",58,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Tree,-7708163.261159505,5513147.510050701
WALDOBORO,3,Assessing,Assessing,,Assessing,Investigating,-7722894.169435075,5472107.834776561
WOOLWICH,3,Assessing,Assessing,,Assessing,Investigating,-7762551.537576608,5452387.707272073
ROCKPORT,1,12/7/2021 11:00:00 AM,12/7/2021 11:00:00 AM,,Assessing,Tree,-7690278.248766341,5487692.162857315
BELGRADE,18,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Tree,-7773923.023988019,5542014.13393869
KENNEBUNKPORT,3,Assessing,Assessing,,Assessing,Investigating,-7842583.093616225,5367438.389935037
WATERBORO,13,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Crew Assigned,Investigating,-7873193.493469247,5413289.276762843
LIMERICK,39,Assessing,Assessing,,Assessing,Investigating,-7874198.55260045,5415271.428514149
LIMERICK,3,12/7/2021 1:00:00 PM,12/7/2021 1:00:00 PM,,Crew Assigned,Investigating,-7876282.909871031,5415730.326980834
PARSONSFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7898812.4052127,5418253.406212387
NEWFIELD,11,12/7/2021 10:30:00 AM,12/7/2021 10:30:00 AM,,Crew Assigned,Investigating,-7886800.82063209,5413122.489438003
"SACO,SCARBOROUGH",251,12/7/2021 10:30:00 AM,12/7/2021 10:30:00 AM,,Crew Assigned,Tree,-7847505.007039178,5396960.368034911
SACO,4,Assessing,Assessing,,Assessing,Investigating,-7844397.779498403,5398509.209306264
"SACO,SCARBOROUGH",208,Assessing,Assessing,,Assessing,Investigating,-7845117.181645851,5400496.093002477
LIMINGTON,37,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Crew Assigned,Investigating,-7871695.366864948,5423929.775741841
LIMINGTON,6,Assessing,Assessing,,Assessing,Investigating,-7870672.240608179,5424138.123378957
ALFRED,12,Assessing,Assessing,,Assessing,Investigating,-7869450.9098678995,5381168.356325929
KITTERY,8,Assessing,Assessing,,Assessing,Investigating,-7869929.550290377,5325002.385998215
KITTERY,95,12/7/2021 1:30:00 PM,12/7/2021 1:30:00 PM,,Assessing,Investigating,-7868289.112873723,5324840.346903176
YORK,135,12/7/2021 3:00:00 PM,12/7/2021 3:00:00 PM,,Assessing,Investigating,-7867331.765254014,5337793.703102355
YORK,74,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Investigating,-7866490.891222723,5337079.4599195635
YORK,21,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Investigating,-7865512.181388706,5339081.423677936
YORK,42,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Investigating,-7868046.1024313895,5334180.740714148
NORTHPORT,2,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Tree,-7677555.688871852,5523867.874436958
LINCOLN PLT,10,Assessing,Assessing,,Assessing,Investigating,-7906831.77223482,5611080.693908603
SABATTUS,2,Assessing,Assessing,,Assessing,Investigating,-7805059.631012952,5482570.840947887
LIMINGTON,4,Assessing,Assessing,,Assessing,Investigating,-7868271.145960345,5424660.106685708
SOUTHPORT,2,Assessing,Assessing,,Assessing,Tree,-7757276.1403399585,5439341.058822225
ROME,1,12/7/2021 12:00:00 PM,12/7/2021 12:00:00 PM,,Assessing,Investigating,-7775565.7323469175,5559788.133389451
