BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NAPLES; HARRISON,1049,4/20/2021 9:00:00 PM,4/20/2021 9:00:00 PM,,Investigating,Investigating,-7856629.151423844,5460046.972387907
CASCO,97,4/20/2021 9:15:00 PM,4/20/2021 9:15:00 PM,,Investigating,Investigating,-7850423.086134388,5465919.391631058
OTISFIELD; CASCO,488,4/20/2021 9:00:00 PM,4/20/2021 9:00:00 PM,,Investigating,Investigating,-7848373.257617635,5468776.4561650185
NAPLES; CASCO; SEBAGO,1857,4/20/2021 9:00:00 PM,4/20/2021 9:00:00 PM,,Investigating,Investigating,-7856070.01358711,5460325.983262952
CASCO,28,4/20/2021 9:15:00 PM,4/20/2021 9:15:00 PM,,Investigating,Investigating,-7848167.107038728,5468629.293086294
CASCO,25,4/20/2021 9:15:00 PM,4/20/2021 9:15:00 PM,,Investigating,Investigating,-7850620.503336561,5466514.401557914
CASCO,15,4/20/2021 9:15:00 PM,4/20/2021 9:15:00 PM,,Investigating,Investigating,-7850712.455574118,5466823.01223001
JEFFERSON,26,4/20/2021 8:15:00 PM,4/20/2021 8:15:00 PM,,Assessing,Investigating,-7736543.352754534,5490979.237853222
HARRISON,4,4/20/2021 8:45:00 PM,4/20/2021 8:45:00 PM,,Assessing,Investigating,-7863448.618596871,5485216.402285162
LOVELL,11,4/20/2021 8:15:00 PM,4/20/2021 8:15:00 PM,,Assessing,Investigating,-7893294.58749415,5492586.091599087
POLAND,9,4/20/2021 8:45:00 PM,4/20/2021 8:45:00 PM,,Assessing,Investigating,-7843579.514377052,5471579.854142743
"NORWAY,WATERFORD,BRIDGTON",487,4/20/2021 8:45:00 PM,4/20/2021 8:45:00 PM,,Assessing,Investigating,-7858472.80433367,5499686.094933349
CASCO,247,4/20/2021 8:15:00 PM,4/20/2021 8:15:00 PM,,Assessing,Investigating,-7847533.838715311,5456824.666862973
CASCO,3,4/20/2021 9:15:00 PM,4/20/2021 9:15:00 PM,,Assessing,Investigating,-7847437.558532758,5456799.18765238
OTISFIELD,196,4/20/2021 9:15:00 PM,4/20/2021 9:15:00 PM,,Assessing,Investigating,-7851216.0759608615,5468690.76122415
OTISFIELD,7,4/20/2021 9:15:00 PM,4/20/2021 9:15:00 PM,,Assessing,Investigating,-7851935.645195358,5470716.000543892
