BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWCASTLE,4,10/27/2022 5:00:00 PM,10/27/2022 5:00:00 PM,,Investigating,Investigating,-7743666.523313686,5479510.493523768
GEORGETOWN,51,10/27/2022 2:45:00 PM,10/27/2022 2:45:00 PM,,Assessing,Investigating,-7760461.580937723,5438643.464076753
MT VERNON,2,10/27/2022 4:30:00 PM,10/27/2022 4:30:00 PM,,Assessing,Investigating,-7790224.138158325,5543760.905519109
DRESDEN,6,10/27/2022 4:30:00 PM,10/27/2022 4:30:00 PM,,Assessing,Investigating,-7767965.961749428,5479286.254024359
ROME,4,10/27/2022 3:45:00 PM,10/27/2022 3:45:00 PM,,Assessing,Investigating,-7781577.897571517,5550951.556537094
FRYE ISLND,27,10/27/2022 4:30:00 PM,10/27/2022 4:30:00 PM,,Assessing,Investigating,-7851507.343425373,5442031.339794633
"TURNER,BUCKFIELD,HEBRON",71,10/27/2022 3:00:00 PM,10/27/2022 3:00:00 PM,,Assessing,Investigating,-7825859.1323823035,5505286.196996405
LEEDS,138,10/27/2022 3:45:00 PM,10/27/2022 3:45:00 PM,,Assessing,Investigating,-7802615.132876316,5499542.398674852
WINDHAM,31,10/27/2022 4:30:00 PM,10/27/2022 4:30:00 PM,,Assessing,Investigating,-7840283.789519623,5440102.242621219
BUXTON,22,10/27/2022 4:45:00 PM,10/27/2022 4:45:00 PM,,Assessing,Investigating,-7856003.526557028,5409026.811255206
WINDHAM,25,10/27/2022 4:00:00 PM,10/27/2022 4:00:00 PM,,Assessing,Investigating,-7841144.233558909,5428169.459422362
"ST ALBANS,SAINT ALBANS",157,10/27/2022 4:30:00 PM,10/27/2022 4:30:00 PM,,Assessing,Investigating,-7722884.952116589,5608938.859351658
EMBDEN,12,10/27/2022 1:45:00 PM,10/27/2022 1:45:00 PM,,Assessing,Investigating,-7785954.835311808,5615382.689878887
SOLON,29,10/27/2022 3:30:00 PM,10/27/2022 3:30:00 PM,,Assessing,Investigating,-7771711.406253459,5617973.34452273
