BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BIDDEFORD,17,10/26/2022 7:15:00 PM,10/26/2022 7:15:00 PM,,Investigating,Investigating,-7846716.071150957,5387534.767176268
BIDDEFORD,56,10/26/2022 7:15:00 PM,10/26/2022 7:15:00 PM,,Investigating,Investigating,-7844909.567929003,5387242.800913557
BIDDEFORD,41,10/26/2022 7:15:00 PM,10/26/2022 7:15:00 PM,,Investigating,Investigating,-7852662.5830788165,5388035.550647829
LYMAN,17,10/26/2022 7:15:00 PM,10/26/2022 7:15:00 PM,,Investigating,Investigating,-7865403.773729836,5390144.661082839
LYMAN,43,10/26/2022 7:15:00 PM,10/26/2022 7:15:00 PM,,Investigating,Investigating,-7864014.884212922,5388252.017798229
LYMAN,10,10/26/2022 7:15:00 PM,10/26/2022 7:15:00 PM,,Investigating,Investigating,-7863000.810990735,5388343.546217121
LYMAN,22,10/26/2022 7:15:00 PM,10/26/2022 7:15:00 PM,,Investigating,Investigating,-7862474.090243888,5386809.934684104
LYMAN; ARUNDEL,40,10/26/2022 7:15:00 PM,10/26/2022 7:15:00 PM,,Investigating,Investigating,-7858990.033454953,5385244.516497535
LYMAN,20,10/26/2022 7:15:00 PM,10/26/2022 7:15:00 PM,,Investigating,Investigating,-7859304.46284849,5383943.676522914
LYMAN,7,10/26/2022 7:15:00 PM,10/26/2022 7:15:00 PM,,Investigating,Investigating,-7858849.146436488,5387059.724220744
LYMAN,100,10/26/2022 7:15:00 PM,10/26/2022 7:15:00 PM,,Investigating,Investigating,-7861740.104070094,5393629.013588373
DAYTON,19,10/26/2022 7:15:00 PM,10/26/2022 7:15:00 PM,,Investigating,Investigating,-7854397.925038034,5391420.704948988
DAYTON,4,10/26/2022 7:15:00 PM,10/26/2022 7:15:00 PM,,Investigating,Investigating,-7853181.233491185,5392830.255893619
MONMOUTH,11,10/26/2022 6:00:00 PM,10/26/2022 6:00:00 PM,,Assessing,Investigating,-7796738.799611208,5509051.567021214
"MONMOUTH,WINTHROP,WAYNE",203,10/26/2022 5:45:00 PM,10/26/2022 5:45:00 PM,,Assessing,Investigating,-7795413.763776424,5508875.786211022
"LYMAN,ARUNDEL,BIDDEFORD,DAYTON",3384,10/26/2022 7:15:00 PM,10/26/2022 7:15:00 PM,,Assessing,Investigating,-7848612.80288081,5388040.4690167755
PALMYRA,3,10/26/2022 5:30:00 PM,10/26/2022 5:30:00 PM,,Assessing,Investigating,-7728637.475880963,5596809.304476869
NEWFIELD,1,10/26/2022 5:30:00 PM,10/26/2022 5:30:00 PM,,Crew Assigned,Investigating,-7892715.759514941,5412057.5310311485
