BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MOSCOW,22,8/13/2023 6:00:00 PM,8/13/2023 6:00:00 PM,,Investigating,Investigating,-7778911.455075343,5633231.520631417
CONCORD,46,8/13/2023 6:00:00 PM,8/13/2023 6:00:00 PM,,Investigating,Investigating,-7779692.66000901,5629618.5700068595
MOSCOW,13,8/13/2023 6:00:00 PM,8/13/2023 6:00:00 PM,,Investigating,Investigating,-7779677.327845152,5632322.093901343
JACKMAN,66,8/13/2023 6:00:00 PM,8/13/2023 6:00:00 PM,,Investigating,Investigating,-7820519.045027148,5720349.681939939
EUSTIS,45,8/13/2023 6:00:00 PM,8/13/2023 6:00:00 PM,,Investigating,Investigating,-7848299.50315189,5651219.333108811
MOSCOW,18,8/13/2023 6:00:00 PM,8/13/2023 6:00:00 PM,,Investigating,Investigating,-7780269.218047098,5633667.734858622
WELLINGTON,14,8/13/2023 5:30:00 PM,8/13/2023 5:30:00 PM,,Investigating,Investigating,-7748530.480756793,5633471.533640781
MOSCOW,56,8/13/2023 6:00:00 PM,8/13/2023 6:00:00 PM,,Investigating,Investigating,-7779125.153804166,5634315.647113328
BRUNSWICK,40,8/13/2023 4:00:00 PM,8/13/2023 4:00:00 PM,,Assessing,Investigating,-7794718.317446742,5438791.903694279
CANTON,6,8/13/2023 5:15:00 PM,8/13/2023 5:15:00 PM,,Assessing,Investigating,-7829543.729669841,5542106.315666235
YORK,65,8/13/2023 4:30:00 PM,8/13/2023 4:30:00 PM,,Assessing,Investigating,-7874247.421908059,5339539.744339357
SANGERVILLE,20,8/13/2023 6:00:00 PM,8/13/2023 6:00:00 PM,,Assessing,Investigating,-7715572.575146972,5640158.987280832
WELLINGTON,10,8/13/2023 5:15:00 PM,8/13/2023 5:15:00 PM,,Assessing,Investigating,-7749904.619360536,5628224.77617826
PALMYRA,6,8/13/2023 6:00:00 PM,8/13/2023 6:00:00 PM,,Assessing,Investigating,-7715804.654051807,5601058.45523546
OAKLAND,124,8/13/2023 5:30:00 PM,8/13/2023 5:30:00 PM,,Assessing,Investigating,-7760630.99809475,5553463.547763264
OAKLAND,112,8/13/2023 5:45:00 PM,8/13/2023 5:45:00 PM,,Assessing,Investigating,-7766001.284056264,5558550.523354078
BELGRADE,9,8/13/2023 5:45:00 PM,8/13/2023 5:45:00 PM,,Assessing,Investigating,-7767360.951459968,5551955.932288166
"CARRABASSETT VAL,CARRABASSETT VALLEY",153,8/13/2023 4:30:00 PM,8/13/2023 4:30:00 PM,,Assessing,Investigating,-7820651.740175079,5635129.93222317
