BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WOOLWICH,11,Assessing,Assessing,,Investigating,Investigating,-7763088.981627851,5458537.027282076
GRAY,2,6/23/2024 11:15:00 PM,6/23/2024 11:15:00 PM,,Investigating,Investigating,-7831762.071631955,5454059.419146507
TOPSHAM,6,Assessing,Assessing,,Investigating,Investigating,-7787305.338556533,5453989.420342409
EDGECOMB,52,Assessing,Assessing,,Investigating,Investigating,-7753417.247534218,5463491.5852023875
BRUNSWICK,21,Assessing,Assessing,,Assessing,Investigating,-7794361.015358606,5448795.927497169
BRUNSWICK,1014,Assessing,Assessing,,Assessing,Investigating,-7782827.514577356,5451324.87794004
BRUNSWICK,28,Assessing,Assessing,,Assessing,Investigating,-7777681.158798436,5455110.603985301
BRUNSWICK,35,Assessing,Assessing,,Assessing,Investigating,-7781928.398145574,5452288.992354635
BRUNSWICK,18,Assessing,Assessing,,Assessing,Investigating,-7781954.736330326,5448795.973896546
BRUNSWICK,109,Assessing,Assessing,,Assessing,Investigating,-7782222.470850462,5449773.850682477
BRUNSWICK,38,6/23/2024 11:00:00 PM,6/23/2024 11:00:00 PM,,Assessing,Investigating,-7782594.177764335,5450700.427913182
DAMARISCOTTA,30,Assessing,Assessing,,Assessing,Investigating,-7739974.319611007,5468524.051078492
FREEPORT,8,Assessing,Assessing,,Assessing,Investigating,-7798137.250732021,5446353.581768806
FREEPORT,64,Assessing,Assessing,,Assessing,Investigating,-7801472.850227819,5446910.508731501
FREEPORT,6,Assessing,Assessing,,Assessing,Investigating,-7803959.260083273,5448502.141422958
RICHMOND,11,6/23/2024 10:30:00 PM,6/23/2024 10:30:00 PM,,Crew Assigned,Investigating,-7770094.01193281,5487725.996390298
"APPLETON,UNION",57,6/23/2024 10:00:00 PM,6/23/2024 10:00:00 PM,,Crew Assigned,Investigating,-7716451.420285695,5511732.344185983
TOPSHAM,94,6/23/2024 11:00:00 PM,6/23/2024 11:00:00 PM,,Repairs in Progress,Equipment Interruption,-7789134.131030581,5456191.062073987
LITCHFIELD,77,6/23/2024 10:15:00 PM,6/23/2024 10:15:00 PM,,Repairs in Progress,Investigating,-7781617.939196821,5484931.482135798
WOOLWICH,13,6/23/2024 11:15:00 PM,6/23/2024 11:15:00 PM,,Assessing,Investigating,-7762420.581375381,5456801.630468932
BATH,6,Assessing,Assessing,,Assessing,Investigating,-7775823.715250436,5455987.105110254
BATH,45,Assessing,Assessing,,Assessing,Investigating,-7772475.570010079,5452094.084532152
PITTSTON,2,6/23/2024 10:45:00 PM,6/23/2024 10:45:00 PM,,Crew Assigned,Investigating,-7763979.967057235,5490837.4319546865
"WISCASSET,WESTPORT",1481,Assessing,Assessing,,Assessing,Investigating,-7758639.559243338,5457923.618740169
"GRAY,NEW GLOUCESTER",100,6/23/2024 11:15:00 PM,6/23/2024 11:15:00 PM,,Assessing,Investigating,-7827730.669107157,5452721.766525743
SEBAGO,21,6/23/2024 11:15:00 PM,6/23/2024 11:15:00 PM,,Assessing,Investigating,-7876425.332008003,5448089.661084058
LEWISTON,1,6/23/2024 10:15:00 PM,6/23/2024 10:15:00 PM,,Assessing,Investigating,-7813063.480163316,5477261.229185137
MINOT,251,6/23/2024 10:00:00 PM,6/23/2024 10:00:00 PM,,Crew Assigned,Investigating,-7829429.482473802,5479323.063298604
OTISFIELD,12,6/23/2024 11:30:00 PM,6/23/2024 11:30:00 PM,,Crew Assigned,Investigating,-7849274.964649506,5477214.898675971
GREENE,63,6/23/2024 11:00:00 PM,6/23/2024 11:00:00 PM,,Assessing,Investigating,-7806468.412598394,5493554.257158406
WINDHAM,4,6/23/2024 10:45:00 PM,6/23/2024 10:45:00 PM,,Assessing,Investigating,-7836608.220338754,5432774.606004821
YORK,2,6/23/2024 10:00:00 PM,6/23/2024 10:00:00 PM,,Assessing,Investigating,-7869450.030483457,5333032.260269711
"CARMEL,NEWBURGH,DIXMONT,ETNA,STETSON",1724,6/24/2024 12:00:00 AM,6/24/2024 12:00:00 AM,,Assessing,Lightning,-7686090.899364062,5589871.320031375
"CARMEL,HERMON",712,6/24/2024 12:00:00 AM,6/24/2024 12:00:00 AM,,Assessing,Lightning,-7686086.223930064,5589873.516298817
"CORINTH,LEVANT,EXETER,STETSON,CARMEL",1673,6/24/2024 12:00:00 AM,6/24/2024 12:00:00 AM,,Assessing,Lightning,-7686879.308462555,5590687.504497344
"DEXTER,RIPLEY",17,6/23/2024 10:15:00 PM,6/23/2024 10:15:00 PM,,Assessing,Investigating,-7717848.646835647,5625350.717691904
"CARRABASSETT VALLEY,KINGFIELD",487,6/23/2024 11:00:00 PM,6/23/2024 11:00:00 PM,,Repairs in Progress,Investigating,-7820638.7046822645,5636136.742149393
