BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HOLLIS,69,4/24/2024 8:15:00 PM,4/24/2024 8:15:00 PM,,Investigating,Investigating,-7865266.963875623,5407765.31604399
HOLLIS,36,4/24/2024 8:15:00 PM,4/24/2024 8:15:00 PM,,Investigating,Investigating,-7865336.276068383,5407982.555786959
HOLLIS,13,4/24/2024 8:15:00 PM,4/24/2024 8:15:00 PM,,Investigating,Investigating,-7862245.140041539,5407502.470894586
DAYTON,35,4/24/2024 8:15:00 PM,4/24/2024 8:15:00 PM,,Investigating,Investigating,-7859373.899580668,5398259.9690256985
HOLLIS,12,4/24/2024 8:30:00 PM,4/24/2024 8:30:00 PM,,Investigating,Investigating,-7856612.275031269,5406172.763545191
DAYTON,32,4/24/2024 8:30:00 PM,4/24/2024 8:30:00 PM,,Investigating,Investigating,-7859134.760171827,5397064.077861729
HOLLIS,11,4/24/2024 8:15:00 PM,4/24/2024 8:15:00 PM,,Investigating,Investigating,-7858103.541956377,5404385.52653775
MONMOUTH,19,4/24/2024 8:30:00 PM,4/24/2024 8:30:00 PM,,Investigating,Investigating,-7797846.616075924,5501257.047582167
NAPLES,14,4/24/2024 7:15:00 PM,4/24/2024 7:15:00 PM,,Crew Assigned,Investigating,-7860587.407163172,5464664.9264056
LIMERICK,10,4/24/2024 7:15:00 PM,4/24/2024 7:15:00 PM,,Assessing,Investigating,-7874857.93135365,5411007.202533323
HOLLIS,396,4/24/2024 6:45:00 PM,4/24/2024 6:45:00 PM,,Repairs in Progress,Investigating,-7858830.551820415,5403847.810390293
HOLLIS,150,4/24/2024 6:45:00 PM,4/24/2024 6:45:00 PM,,Assessing,Investigating,-7858660.333166134,5403928.514447499
